研报名称,机构名称,发布时间,行业,研报地址
传媒行业2026年度策略报告：Agent定义入口，AIGC重塑供给——AI时代的流量分发重构与内容产能爆发,信达证券,2026-01-09,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202601091816878674_1.pdf?1767974238000.pdf
传媒行业深度研究：AI应用场景逐步落地，投资方向日渐丰富,华金证券,2026-01-09,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202601091816881797_1.pdf?1767980302000.pdf
传媒行业快评报告：元旦档创造良好开局，头部IP续作表现突出,万联证券,2026-01-06,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202601061815856431_1.pdf?1767688535000.pdf
2026元旦假期过节方式社媒用户洞察,数说故事,2026-01-06,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202601061815873622_1.pdf?1767691014000.pdf
漫剧：AIGC重塑内容生态，率先跑通AI变现模式,金元证券,2026-01-06,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202601061815932556_1.pdf?1767698260000.pdf
传媒互联网产业行业研究：官方明确2026年继续“国补”，Meta收购Manus,国金证券,2026-01-05,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202601051815158661_1.pdf?1767600860000.pdf
人工智能行业周报（25年第52周）：谷歌收购能源基础设施公司Intersect，亚马逊拟百亿美元注资OpenAI,国信证券,2025-12-31,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202512311811800751_1.pdf?1767171698000.pdf
AI电影：技术重构生产，生态开启新篇,东吴证券国际经纪,2025-12-31,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202512311812051093_1.pdf?1767202519000.pdf
全球科技行业周报：X平台实现全场域编辑能力，千问上线语音合成模型,华安证券,2025-12-29,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202512291810436923_1.pdf?1767005327000.pdf
传媒行业点评报告：资本化或助力AI应用商业化加速，继续关注新游,开源证券,2025-12-29,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202512291810437081_1.pdf?1767002322000.pdf
传媒互联网产业行业研究：豆包DAU破亿，北京进一步放开限购,国金证券,2025-12-29,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202512291810482454_1.pdf?1767007824000.pdf
