研报名称,机构名称,发布时间,行业,研报地址
《哪吒2》勇夺全球动画票房桂冠，回首中国春节档电影票房变迁之路,深圳汉鼎智库咨询服务,2025-02-21,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202502211643350840_1.pdf?1740136396000.pdf
传媒行业点评报告：腾讯系列产品接入DeepSeek，持续拓展应用新场景,华龙证券,2025-02-21,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202502211643364540_1.pdf?1740162490000.pdf
短视频：2024TikTok Shop年度调研报告,厦门字符跳跃科技,2025-02-21,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202502211643366210_1.pdf?1740174791000.pdf
AI应用追寻系列报告（一）：AI陪伴，下一个启元,华源证券,2025-02-21,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202502211643367135_1.pdf?1740172308000.pdf
传媒行业快评报告：2024年广告市场稳步前行，梯媒渠道景气度保持,万联证券,2025-02-20,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202502201643311635_1.pdf?1740060605000.pdf
AI系列深度报告：DeepSeek冲击波：创新突围、星火燎原,中国银河,2025-02-20,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202502201643311636_1.pdf?1740067644000.pdf
传媒：玩转笔直联动 把握小红书流量密码,行吟信息科技,2025-02-19,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202502191643272497_1.pdf?1739991426000.pdf
影视：四问DeepSeek，如何看待《哪吒2》爆火？,艺恩数据,2025-02-19,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202502191643278601_1.pdf?1740001270000.pdf
传媒行业周报：《哪吒》票房破百亿，微信灰测接入Deepseek,国元证券,2025-02-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202502181643194579_1.pdf?1739901640000.pdf
2025年1月抖音短视频及直播电商月报,福州果集信息科技,2025-02-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202502181643208238_1.pdf?1739905726000.pdf
2025抖音电商个护家清营销趋势报告,有米科技,2025-02-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202502181643208550_1.pdf?1739906108000.pdf
