研报名称,机构名称,发布时间,行业,研报地址
“AI+硬件”行业动态：Neo明确定位家庭使用场景，中国医陪护场景需求规模或超40万个,上海证券,2024-09-24,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409241639998356_1.pdf?1727182881000.pdf
影视传媒行业周报：Unity 6 10月全球发布，腾讯推出游戏视频生成模型GameGen-O,西南证券,2024-09-23,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409231639978389_1.pdf?1727105514000.pdf
电影行业跟踪：国庆档延续多元供给，重点关注2025春节档,国联证券,2024-09-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409221639973550_1.pdf?1727025045000.pdf
OTA行业动态：中秋旅行消费持续增长，国庆出行有望再创新高,浦银国际证券,2024-09-20,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409201639953745_1.pdf?1726831075000.pdf
文化传媒行业：OpenAI o1专业深度能力加强，Duolingo股价历史新高，AI+教育趋势有望加速,信达证券,2024-09-20,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409201639967793_1.pdf?1726866434000.pdf
2024年中秋档票房点评：中秋档票房收官3.89亿，《野孩子》领跑,中国银河,2024-09-19,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409191639930942_1.pdf?1726739737000.pdf
传媒云：云时代的信息流通新范式 头豹词条报告系列,头豹研究院,2024-09-19,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409191639945162_1.pdf?1726775029000.pdf
影视传媒行业周报：OpenAI发布全新模型o1，快手启动可灵AI电影共创计划,西南证券,2024-09-19,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409191639940442_1.pdf?1726768656000.pdf
传媒：科技市场迎“金九银十”，软硬件协同加速AI落地,华金证券,2024-09-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409181639913178_1.pdf?1726658633000.pdf
传媒行业：2024日本漫画产业市场洞察,维卓出海研究院,2024-09-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409181639911760_1.pdf?1726667814000.pdf
2025年空间美学设计趋势报告,三棵树,2024-09-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409181639911840_1.pdf?1726669014000.pdf
传媒行业：2024年悬疑大剧品牌投放分析,北京击壤科技,2024-09-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409181639911786_1.pdf?1726671027000.pdf
传媒：《人工智能安全治理框架》1.0发布，助推AI生态安全和创新发展,华金证券,2024-09-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409181639913185_1.pdf?1726658937000.pdf
传媒：OpenAI o1发布，复杂推理能力大幅提升,国联证券,2024-09-17,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409171639900538_1.pdf?1726573579000.pdf
全球科技行业周报：OpenAI o1模型上线，关注华为、信创主线,华安证券,2024-09-17,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409171639907086_1.pdf?1726606539000.pdf
传媒互联网行业2024半年报业绩总结：利润端整体承压，关注优质内容供给,中国银河,2024-09-16,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409161639889681_1.pdf?1726481822000.pdf
AI加速游戏：安全治理生态,网易,2024-09-16,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409161639892814_1.pdf?1726502191000.pdf
出版24H1总结：所得税致净利润承压，中期分红稳定全年预期,太平洋,2024-09-10,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409101639807100_1.pdf?1725960525000.pdf
影视传媒行业周报：腾讯发布混元大模型Turbo版本，关注AI应用更新迭代,西南证券,2024-09-10,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409101639809248_1.pdf?1725974141000.pdf
传媒互联网行业月报：半年度利润承压，《黑神话：悟空》提振游戏板块情绪,国元证券,2024-09-10,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409101639818556_1.pdf?1725997995000.pdf
广告行业24H1中报总结：经济环境下广告整体承压，短视频渠道突出、梯媒稳定,信达证券,2024-09-09,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409091639793972_1.pdf?1725899159000.pdf
传媒行业中报回顾暨9月投资策略：业绩与估值、配置低位，超跌反弹与景气回暖可期,国信证券,2024-09-09,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409091639798959_1.pdf?1725912162000.pdf
出版行业24H1中报总结：去除税收影响整体表现良好，高分红配置优选,信达证券,2024-09-09,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409091639790114_1.pdf?1725887665000.pdf
全球科技行业周报：OpenAI今年启动GPT Next计划，数据安全草案通过,华安证券,2024-09-08,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409081639787320_1.pdf?1725834655000.pdf
传媒行业双周报：传媒行业24年中报披露完毕，8月117款版号下放,东莞证券,2024-09-08,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409081639786425_1.pdf?1725818135000.pdf
科技行业周期探索之四：1987-2002年，互联网的浪潮,国信证券,2024-09-05,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409051639744992_1.pdf?1725533747000.pdf
传媒：腾讯全球数字生态大会召开，新型信息基础设施高质量发展,华金证券,2024-09-05,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202409051639754531_1.pdf?1725555147000.pdf
