研报名称,机构名称,发布时间,行业,研报地址
传媒行业周报：微软发布Copilot+PC，引领AI PC发展，看好AI应用加速落地,海通国际,2024-05-31,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405311635037928_1.pdf?1717147046000.pdf
传媒行业跟踪报告：4月游戏市场同比下降，5月预计受《DNF》国服上线带动显著回升,万联证券,2024-05-30,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405301634946524_1.pdf?1717095309000.pdf
2024年中国网络音频行业：“耳朵经济”进入全场景时代（摘要版）,头豹研究院,2024-05-30,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405301634955849_1.pdf?1717097789000.pdf
影视传媒行业周报：Meta将推出付费版聊天机器人，DNF手游登顶iOS总榜和畅销榜,西南证券,2024-05-28,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405281634736026_1.pdf?1716885328000.pdf
传媒互联网产业行业研究：关注互联网企业估值修复，及周末文旅政策的影响,国金证券,2024-05-28,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405281634736488_1.pdf?1716893106000.pdf
传媒：AI的“微信时刻”：GPT4o抢夺“iPhone AI入口”,华福证券,2024-05-28,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405281634740722_1.pdf?1716903183000.pdf
传媒行业：国内大模型市场打响价格战，英伟达业绩创历史新高,信达证券,2024-05-27,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405271634713905_1.pdf?1716825168000.pdf
传媒行业周报：AI+看多久？科技为剑 内容为甲,华鑫证券,2024-05-26,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405251634674209_1.pdf?1716715982000.pdf
传媒：“数据要素×”稳步推进，持续关注数字建设,华金证券,2024-05-26,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405261634695105_1.pdf?1716797477000.pdf
传媒行业月报：2024Q1业绩表现分化，关注AI更新以及降价效应,中原证券,2024-05-23,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405231634381813_1.pdf?1716470134000.pdf
传媒互联网行业4月报：海外大模型接连发布更新，建议关注端到端多模态大模型趋势,德邦证券,2024-05-20,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405201633849771_1.pdf?1716201732000.pdf
2024年传媒中期策略：科技如剑破晓之锐 内容如甲守夜之固,华鑫证券,2024-05-20,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405191633837499_1.pdf?1716195361000.pdf
影视传媒行业周报：《歌手2024》持续高热度，OpenAl推出GPT-4o,西南证券,2024-05-20,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405201633871461_1.pdf?1716240435000.pdf
传媒互联网行业周报：关注人机交互方式变革下的三条主线,太平洋,2024-05-20,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405201633855814_1.pdf?1716211268000.pdf
传媒行业：OpenAI发布GPT-4o，谷歌召开I_O2024发布会,信达证券,2024-05-20,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405201633860383_1.pdf?1716219193000.pdf
传媒行业事件点评：24Q1广告市场持续回暖，梯媒延续高景气度,东莞证券,2024-05-20,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405201633865533_1.pdf?1716223677000.pdf
传媒行业点评：23年业绩修复、24Q1增长分化，继续看好AI主线,财信证券,2024-05-20,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405201633865641_1.pdf?1716223889000.pdf
全球科技行业周报：OpenAI推出GPT-4o，关注国产算力投资机会,华安证券,2024-05-19,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405191633837509_1.pdf?1716154808000.pdf
传媒互联网行业周报：重点游戏和影片定档，关注暑期优质内容演绎,民生证券,2024-05-19,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405191633836722_1.pdf?1716195647000.pdf
长短视频行业点评：爱奇艺发布2024年Q1业绩：24Q1利润持续超预期，生成式AI赋能行业,民生证券,2024-05-17,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405171633723379_1.pdf?1715977293000.pdf
大模型进程焦点：OpenAI春季发布会及谷歌开发者大会要点归纳,信达证券,2024-05-16,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405161633547946_1.pdf?1715873558000.pdf
出版一季报总结：主业经营稳健，创新业务有望加速落地,中泰证券,2024-05-16,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405161633547949_1.pdf?1715873558000.pdf
传媒行业事件点评：Open AI发布GPT-4o，人机交互实现再突破,东莞证券,2024-05-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405151633172253_1.pdf?1715794657000.pdf
传媒：谷歌Gemini全新升级，交互式场景应用加速落地,国联证券,2024-05-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405151633176149_1.pdf?1715798751000.pdf
影视传媒行业周报：《歌手2024》热度攀升，阿里云发布通义千问2.5,西南证券,2024-05-14,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405141633043542_1.pdf?1715679306000.pdf
传媒行业点评报告：AI系列之GPT-4o交互跃升,华鑫证券,2024-05-14,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202405141633053980_1.pdf?1715692252000.pdf
