研报名称,机构名称,发布时间,行业,研报地址
传媒：广电总局发文鼓励网络剧等内容上电视大屏，允许“多星联播”,国投证券,2024-08-05,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202408051639134159_1.pdf?1722852148000.pdf
传媒互联网行业7月行业月报：暑期档票房回暖，关注大模型应用端进展,中国银河,2024-08-05,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202408051639138102_1.pdf?1722863572000.pdf
传媒行业快评报告：《关于促进服务消费高质量发展的意见》发布，促进行业新生态蓬勃发展,万联证券,2024-08-05,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202408051639143366_1.pdf?1722877061000.pdf
传媒行业点评报告：政策密集出台助力国内文化产业发展,中原证券,2024-08-05,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202408051639144609_1.pdf?1722878830000.pdf
传媒互联网行业月报：WAIC顺利落幕，暑期端手游新品竞争激烈,国元证券,2024-08-02,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202408021639121097_1.pdf?1722619166000.pdf
传媒互联网行业周报：2024年Chinajoy顺利闭幕，智谱发布清影视频创作智能体,德邦证券,2024-08-01,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202408011638808365_1.pdf?1722520544000.pdf
动漫产业的创新驱动：3D动漫制作技术如何引领视觉艺术新潮流 头豹词条报告系列,头豹研究院,2024-08-01,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202408011638820164_1.pdf?1722540883000.pdf
OpenAI新产品周期：GPT-4o实时语音功能,华福证券,2024-07-30,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202407301638460650_1.pdf?1722336994000.pdf
中国电影行业：精选优质影片和公司,建银国际证券,2024-07-30,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202407301638465980_1.pdf?1722352823000.pdf
生成式AI+视频行业深度报告：AI+视频的星辰大海远不止于创意视频的生成,信达证券,2024-07-29,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202407291638417771_1.pdf?1722250393000.pdf
传媒互联网&通信行业：美格智能发布新款5G-A毫米波MiFi解决方案，广和通拟出售车载前装无线通信模组业务,东兴证券,2024-07-29,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202407291638427724_1.pdf?1722275357000.pdf
影视传媒行业周报：第21届ChinaJoy在沪开幕，谷歌构建全新AI天气预测模型,西南证券,2024-07-29,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202407291638439205_1.pdf?1722283980000.pdf
传媒行业2024Q2基金持仓分析：配置比例小幅下降，持仓集中度明显提升,中国银河,2024-07-29,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202407291638441696_1.pdf?1722289263000.pdf
传媒行业周报：国产模型能力再突破，CJ开展，继续布局AI及IP,开源证券,2024-07-28,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202407281638402175_1.pdf?1722261398000.pdf
传媒互联网行业周报：关注AI视频生成技术产业侧进度的推进,民生证券,2024-07-28,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202407281638403853_1.pdf?1722261609000.pdf
传媒互联网2024Q2持仓点评：A股传媒仍处低配，港股互联网持仓继续回升,国联证券,2024-07-28,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202407281638396239_1.pdf?1722186277000.pdf
传媒：视频生成应用场景丰富，AI微短剧表现优异,华金证券,2024-07-26,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202407261638344419_1.pdf?1722018764000.pdf
传媒行业点评报告：ChinaJoy前瞻：关注重磅新游、硬件创新及IP内容,开源证券,2024-07-24,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202407231638236404_1.pdf?1721803135000.pdf
传媒：网安催化自主可控，国产应用进程提速,华金证券,2024-07-23,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202407221638197481_1.pdf?1721718187000.pdf
