研报名称,机构名称,发布时间,行业,研报地址
传媒行业月报：游戏版号再破百，关注春节档表现,中原证券,2024-02-08,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402081621127072_1.pdf?1707391514000.pdf
传媒行业业绩前瞻暨2月投资策略：业绩整体良好、基金配置处于低位，关注板块超跌布局机会,国信证券,2024-02-08,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402081621140750_1.pdf?1707423861000.pdf
传媒：海外AI三条产业链,华福证券,2024-02-08,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402081621132923_1.pdf?1707412893000.pdf
2023年中国网络广告市场研究：垂直行业广告主投放调查,艾瑞股份,2024-02-07,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402071621020041_1.pdf?1707318141000.pdf
传媒：Netflix23Q4业绩点评：业绩显著超预期，与WWE达成独家转播协议,天风证券,2024-02-06,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402061620905338_1.pdf?1707212046000.pdf
传媒行业深度报告：从微软穿越技术周期看企业发展路径 从创新是核心到新质生产力,华鑫证券,2024-02-06,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402061620910193_1.pdf?1707210527000.pdf
媒体Ⅱ行业跟踪报告：苹果Vision Pro发售，MR生态有望持续丰富,国元证券,2024-02-06,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402061620945864_1.pdf?1707225977000.pdf
传媒行业快报：多模态迭代催化，AI赋能内容创作,华金证券,2024-02-06,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402061620984847_1.pdf?1707257122000.pdf
海外周报：教育政策持续涌现，继续推荐教培,民生证券,2024-02-05,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402051620559664_1.pdf?1707128504000.pdf
传媒互联网行业周报：Vision Pro正式发售，年内首批进口游戏版号发放,民生证券,2024-02-05,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402041620555376_1.pdf?1707117365000.pdf
传媒：VisionPro正式开售，生态应用端持续完善,华金证券,2024-02-05,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402051620570477_1.pdf?1707154056000.pdf
传媒互联网产业行业研究：Vision Pro促进XR应用落地场景打开，内容繁荣可期,国金证券,2024-02-05,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402051620573064_1.pdf?1707156915000.pdf
传媒互联网行业：2024春节档票房前瞻-电影市场持续复苏，春节档预售表现亮眼,中国银河,2024-02-05,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402051620596282_1.pdf?1707168834000.pdf
传媒互联网行业1月行业月报：关注Vision Pro应用生态进展及春节档影片表现,中国银河,2024-02-05,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402051620563706_1.pdf?1707144330000.pdf
传媒互联网行业月报：1月发放版号115款，春节档预售破亿,国元证券,2024-02-04,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402041620269275_1.pdf?1707045440000.pdf
传媒互联网产业行业研究：DNF手游获批，监管再度释放积极信号,国金证券,2024-02-04,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402041620273462_1.pdf?1707042075000.pdf
传媒：游戏AI大模型首次备案；进口游戏版号获批,华金证券,2024-02-04,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402031620264239_1.pdf?1707036337000.pdf
传媒互联网行业深度报告：供需共振促电影市场回暖，关注春节档票房潜力释放,太平洋,2024-02-02,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402021620058104_1.pdf?1706863366000.pdf
传媒互联网行业跟踪点评：2月进口游戏版号发放，间隔缩短，监管积极信号不改,中国银河,2024-02-02,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402021620082436_1.pdf?1706904168000.pdf
网络剧 头豹词条报告系列,头豹研究院,2024-02-02,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402021620081556_1.pdf?1706903675000.pdf
电影院线行业点评：春节档影片陆续定档，关注电影院线持续复苏,民生证券,2024-02-01,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402011620001521_1.pdf?1706789543000.pdf
2024年春节档电影市场前瞻：电影行业专题报告：喜剧片为主流，春节档蓄势待发,国海证券,2024-02-01,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402011620008078_1.pdf?1706809531000.pdf
传媒：空间计算时代下的苹果Vision Pro应用生态,信达证券,2024-02-01,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402011620016176_1.pdf?1706815790000.pdf
传媒行业简评报告：单月版号破百，游戏行业增长动能充足,首创证券,2024-01-31,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401311619773550_1.pdf?1706693253000.pdf
传媒行业：全面梳理传媒国央企公司，把握中特估+AI投资机会,信达证券,2024-01-31,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401311619782857_1.pdf?1706707813000.pdf
中国短剧出海深度报告：掘金蓝海新赛道,国海证券,2024-01-30,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401301619520729_1.pdf?1706638653000.pdf
传媒行业快报：未来产业创新发展有望多方位赋能行业,华金证券,2024-01-30,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401301619523258_1.pdf?1706642024000.pdf
数字光盘（DVD） 头豹词条报告系列,头豹研究院,2024-01-30,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401301619525494_1.pdf?1706646276000.pdf
影视传媒行业周报：1月115款国产游戏版号下发，新东方2024Q2营收8.7亿美元,西南证券,2024-01-29,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401291619273330_1.pdf?1706550285000.pdf
传媒互联网产业行业研究：关注游戏板块机会，苹果发布欧盟地区新政,国金证券,2024-01-29,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401291619258098_1.pdf?1706524872000.pdf
空间计算是一种时代颠覆且必然到来——以Apple Vision Pro为基准，围绕空间计算的定性分析与定量比较,国投证券,2024-01-29,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401281619248621_1.pdf?1706522875000.pdf
传媒互联网行业：2023Q4传媒行业基金持仓分析-配置比重下降，个股偏好持续分化,中国银河,2024-01-28,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401271619219212_1.pdf?1706435409000.pdf
传媒互联网：分红与回购：国内互联网公司股东回报对比,国联证券,2024-01-28,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401281619243053_1.pdf?1706449563000.pdf
