研报名称,机构名称,发布时间,行业,研报地址
传媒互联网行业深度报告：供需共振促电影市场回暖，关注春节档票房潜力释放,太平洋,2024-02-02,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402021620058104_1.pdf?1706863366000.pdf
电影院线行业点评：春节档影片陆续定档，关注电影院线持续复苏,民生证券,2024-02-01,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402011620001521_1.pdf?1706789543000.pdf
2024年春节档电影市场前瞻：电影行业专题报告：喜剧片为主流，春节档蓄势待发,国海证券,2024-02-01,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402011620008078_1.pdf?1706809531000.pdf
传媒：空间计算时代下的苹果Vision Pro应用生态,信达证券,2024-02-01,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202402011620016176_1.pdf?1706815790000.pdf
传媒行业简评报告：单月版号破百，游戏行业增长动能充足,首创证券,2024-01-31,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401311619773550_1.pdf?1706693253000.pdf
传媒行业：全面梳理传媒国央企公司，把握中特估+AI投资机会,信达证券,2024-01-31,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401311619782857_1.pdf?1706707813000.pdf
中国短剧出海深度报告：掘金蓝海新赛道,国海证券,2024-01-30,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401301619520729_1.pdf?1706638653000.pdf
传媒行业快报：未来产业创新发展有望多方位赋能行业,华金证券,2024-01-30,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401301619523258_1.pdf?1706642024000.pdf
数字光盘（DVD） 头豹词条报告系列,头豹研究院,2024-01-30,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401301619525494_1.pdf?1706646276000.pdf
影视传媒行业周报：1月115款国产游戏版号下发，新东方2024Q2营收8.7亿美元,西南证券,2024-01-29,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401291619273330_1.pdf?1706550285000.pdf
传媒互联网产业行业研究：关注游戏板块机会，苹果发布欧盟地区新政,国金证券,2024-01-29,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401291619258098_1.pdf?1706524872000.pdf
空间计算是一种时代颠覆且必然到来——以Apple Vision Pro为基准，围绕空间计算的定性分析与定量比较,国投证券,2024-01-29,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401281619248621_1.pdf?1706522875000.pdf
传媒互联网行业：2023Q4传媒行业基金持仓分析-配置比重下降，个股偏好持续分化,中国银河,2024-01-28,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202401271619219212_1.pdf?1706435409000.pdf
