研报名称,机构名称,发布时间,行业,研报地址
传媒行业：持续关注IP赛道表现,平安证券,2024-12-02,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202412021641131448_1.pdf?1733130117000.pdf
传媒12月报：持续关注传媒板块AI应用、谷子、短剧等投资方向,海通国际,2024-12-02,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202412021641148169_1.pdf?1733171753000.pdf
卡牌行业系列报告（一）：历史的回溯与映射：IP、文化与社交,华源证券,2024-12-01,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411301641128712_1.pdf?1733047999000.pdf
传媒行业周报：电影院线与AI眼镜AI Agent应用有望齐鸣,华鑫证券,2024-12-01,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411301641128753_1.pdf?1733047903000.pdf
短剧专题报告：字节领头跑通国内短剧免费模式，短剧出海空间可期,信达证券,2024-11-28,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411281641100010_1.pdf?1732788600000.pdf
MR行业专题报告：AI×MR×空间计算，定义新一代超级个人终端,中航证券,2024-11-28,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411281641101046_1.pdf?1732804792000.pdf
传媒行业点评报告：谷子潮玩经济火热，重视卡牌、潮玩等线下高景气度产业发展,华源证券,2024-11-28,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411281641101476_1.pdf?1732806364000.pdf
传媒：拓展海外微短剧市场，国内各平台助力内容侧,华金证券,2024-11-28,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411281641107279_1.pdf?1732819476000.pdf
传媒行业点评报告：杭州IAGF展会即将召开“谷子经济”有望受益,甬兴证券,2024-11-27,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411271641092919_1.pdf?1732736671000.pdf
传媒互联网产业行业研究：把握α机会，顺势而为,国金证券,2024-11-26,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411261641064165_1.pdf?1732608403000.pdf
2025搜索品牌广告营销价值手册：搜出宝藏品牌,巨量引擎-汽车策略研究院,2024-11-26,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411261641074637_1.pdf?1732645115000.pdf
全球科技行业周报：国内外AI软硬件持续推新，关注华为链机会,华安证券,2024-11-25,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411251641045032_1.pdf?1732526559000.pdf
传媒：爱奇艺发布24Q3业绩：Q3会员业务受内容影响承压，关注微短剧进展,民生证券,2024-11-25,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411251641060377_1.pdf?1732605355000.pdf
传媒行业点评报告：多模态大模型及AI硬件赋能，AI社交陪伴空间广阔,开源证券,2024-11-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411211641015633_1.pdf?1732257660000.pdf
传媒：AI针对各场景完善形态有望实现用户规模化,华金证券,2024-11-21,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411201640994792_1.pdf?1732171831000.pdf
传媒互联网行业周报：重视AI+应用细分领域进度，前置关注AR眼镜产品,华源证券,2024-11-19,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411191640970513_1.pdf?1732089884000.pdf
传媒行业专题：AI应用到底在涨什么？,信达证券,2024-11-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411181640929055_1.pdf?1731913375000.pdf
【中泰传媒】证监会发布市值管理指引，看好国有文化企业资源整合投资机会,中泰证券,2024-11-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411181640929873_1.pdf?1731923175000.pdf
2024年中国视频会议用户洞察白皮书,艾瑞股份,2024-11-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411181640940917_1.pdf?1731952353000.pdf
传媒行业点评报告：第十一届中原文博会开幕 新颖文创产品吸睛,甬兴证券,2024-11-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411181640941142_1.pdf?1731952353000.pdf
全球科技行业周报：国内外AI产品加速迭代，关注可为行业减少冗员的AI技术提供商,华安证券,2024-11-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411181640941713_1.pdf?1731953270000.pdf
央国企引领专题（传媒互联网篇）：创新赋能，变革焕新,中国银河,2024-11-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411181640937468_1.pdf?1731949321000.pdf
传媒行业周报：关注AI眼镜、Agent发布，布局AI社交陪伴等应用,开源证券,2024-11-17,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411171640929005_1.pdf?1731915055000.pdf
传媒互联网行业月报：Q4游戏产品周期开启，关注春节档定档情况,国元证券,2024-11-13,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411131640849933_1.pdf?1731486656000.pdf
传媒互联网10月行业月报：内容板块增长可期，共绘文化强国蓝图,中国银河,2024-11-11,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411111640807979_1.pdf?1731322110000.pdf
传媒行业周报：自上而下看传媒战略性布局 内需与出海并举,华鑫证券,2024-11-10,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411091640803855_1.pdf?1731229578000.pdf
全球科技行业周报：谷歌Gemini 2.0即将发布，化债有望带来计算机行业整体景气,华安证券,2024-11-10,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411101640805828_1.pdf?1731280041000.pdf
出版三季报总结：主业平稳，稳中前行,中泰证券,2024-11-08,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411081640779236_1.pdf?1731057456000.pdf
影视传媒行业周报：封神第二部定档大年初一，夸克发布“灵知”学习大模型,西南证券,2024-11-04,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411041640708643_1.pdf?1730755820000.pdf
全球科技行业周报：Github推出Spark AI工具，关注人大会议审议草案,华安证券,2024-11-04,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411041640695063_1.pdf?1730743204000.pdf
传媒24年三季报业绩总结：业绩筑底中，内容板块边际向上可期,国金证券,2024-11-03,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411031640688456_1.pdf?1730678348000.pdf
传媒行业2024年三季报点评：业绩整体承压，关注AI+IP及内容周期,国联证券,2024-11-03,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202411031640686646_1.pdf?1730644316000.pdf
2025年策略之时代的β看传媒布局价值：步入文化强国建设周期,华鑫证券,2024-10-29,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202410291640567077_1.pdf?1730224151000.pdf
传媒互联网行业：中共中央政治局就建设文化强国集体学习事件点评-文化建设方兴未艾，政策导向积极发力,中国银河,2024-10-29,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202410291640561780_1.pdf?1730215504000.pdf
解读A股传媒主线——“文化强国”,信达证券,2024-10-29,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202410291640579654_1.pdf?1730235879000.pdf
影视传媒行业周报：10月国产游戏版号发放113款，智谱AI发布AutoGLM,西南证券,2024-10-28,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202410281640539022_1.pdf?1730155389000.pdf
传媒行业双周报：第三季度中国游戏市场营收创新高，多款新游密集发布,东莞证券,2024-10-28,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202410281640542049_1.pdf?1730155798000.pdf
传媒：文化出海正加速，“网文+网剧+网游”引领新势力,中航证券,2024-10-27,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202410271640526135_1.pdf?1730045521000.pdf
