研报名称,机构名称,发布时间,行业,研报地址
电新行业2024Q4基金持仓分析：行到水穷处，坐看云起时,民生证券,2025-02-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202502031642740672_1.pdf?1738577825000.pdf
电力设备及新能源周报：特斯拉销量领跑美国市场，分布式光伏政策新规发布,民生证券,2025-01-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501261642571811_1.pdf?1737913959000.pdf
风电行业周报：2024年中国风电新增并网88GW,甬兴证券,2025-01-24,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501241642509782_1.pdf?1737713057000.pdf
新型诸能产业发展现状及趋势暨CNESA DataLink2024年储能数据发布,中关村储能,2025-01-24,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501241642522227_1.pdf?1737747811000.pdf
“两机”行业事件点评：AIDC带动电力需求，燃气轮机订单饱满,民生证券,2025-01-23,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501231642484216_1.pdf?1737650272000.pdf
电力设备与新能源行业研究：AI数据中心发展驱动核电复兴，模块化小堆迎来新机遇,国金证券,2025-01-23,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501231642486604_1.pdf?1737654657000.pdf
电力设备行业快评报告：12月逆变器出口环比回升，新兴国家需求稳健,万联证券,2025-01-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501221642453434_1.pdf?1737570741000.pdf
电力设备行业快评报告：电力设备出口：12月开关、电缆表现较好,万联证券,2025-01-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501221642453435_1.pdf?1737570913000.pdf
12月电力设备出口数据跟踪：2024年变压器及电表出口创新高,中国银河,2025-01-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501221642453515_1.pdf?1737577338000.pdf
12月逆变器出口数据月报：印巴、欧洲环比改善,平安证券,2025-01-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501221642459845_1.pdf?1737579943000.pdf
低压电器行业报告：静待顺周期复苏，智能配电打开远期空间,信达证券,2025-01-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501221642450281_1.pdf?1737564805000.pdf
电气设备行业：储能12月招标创新高，预计25年景气度持续,五矿证券,2025-01-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501211642388992_1.pdf?1737451759000.pdf
中国汽车充电桩行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-01-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501211642413445_1.pdf?1737491907000.pdf
电力设备行业点评：钙钛矿产业化进展加速,甬兴证券,2025-01-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501171642303352_1.pdf?1737151262000.pdf
电力设备及新能源行业：零碳园区有望催化光-储-氢应用需求释放,东兴证券,2025-01-16,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501161641952512_1.pdf?1737049246000.pdf
创业板2024年首单IPO，家族男女老少共享盛宴！力源海纳：逆势募资扩产，业绩颓势已现,北京韬联科技,2025-01-16,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501161641953670_1.pdf?1737054958000.pdf
电力设备及新能源行业点评：华为发布数据中心能源十大趋势，“算电协同”点亮储能机遇,平安证券,2025-01-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501151641929341_1.pdf?1736932626000.pdf
电力设备新能源2025年1月投资策略：数据中心电源需求有望持续升级，电网投资景气依旧,国信证券,2025-01-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501151641931033_1.pdf?1736946780000.pdf
能源专题研究：气电核电双擎驱动，破解数据中心供电瓶颈,国金证券,2025-01-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501141641912811_1.pdf?1736846715000.pdf
电力设备与新能源行业行业周报：2024年中国新增并网风电装机约88GW,中国银河,2025-01-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501141641914322_1.pdf?1736864185000.pdf
人形机器人产业周报：特斯拉更新机器人量产目标，OpenAI重启机器人项目,民生证券,2025-01-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501131641904515_1.pdf?1736789018000.pdf
能源行业：中国能源转型展望2024,国家发展和改革委员会能源研究所,2025-01-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501131641899142_1.pdf?1736775596000.pdf
电气设备：上海开启4.3GW深远海环评招标，海风景气度上行,华金证券,2025-01-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501111641894718_1.pdf?1736677522000.pdf
电力设备及新能源周报：动力电池龙头市占率持续攀升，两部门印发专项行动方案,民生证券,2025-01-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202501121641896348_1.pdf?1736700636000.pdf
