研报名称,机构名称,发布时间,行业,研报地址
电力设备与新能源行业周报：节后光伏排产大幅增加，万宁漂浮式风机基础启动招标,中泰证券,2024-02-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623573112_1.pdf?1708936789000.pdf
电力设备行业报告：光伏产业链价格触底回升，比亚迪打响10万以内价格战,中邮证券,2024-02-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402251623566762_1.pdf?1708935712000.pdf
电力设备：特高压建设加速&海外需求共驱电力设备新成长,国联证券,2024-02-25,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402251623558713_1.pdf?1708851395000.pdf
电力设备及新能源周报：新能车与动力电池产销同比上升，光伏组件排产环比提升,民生证券,2024-02-25,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402251623566843_1.pdf?1708934189000.pdf
电力设备及新能源行业：全球电网投资新周期，电力设备出海东风已至,华金证券,2024-02-25,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402251623563198_1.pdf?1708864329000.pdf
风电_电网产业链周评（2月第3周）：国网智能电表招标规模大幅增长，电力设备企业业绩快报亮眼,国信证券,2024-02-25,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402251623565160_1.pdf?1708873717000.pdf
光储充产业链周评（2月第3周）：2023Q4储能板块业绩承压，新疆新增1GWh全钒液流储能招标,国信证券,2024-02-25,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402251623565158_1.pdf?1708873814000.pdf
锂电材料行业深度：新技术与出海带动锂电材料新成长,国联证券,2024-02-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402201622449665_1.pdf?1708500149000.pdf
新能源产业趋势跟踪（24年2月上）：锂电材料板块权益市场不必悲观,五矿证券,2024-02-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402211622483997_1.pdf?1708515110000.pdf
电力设备出海深度报告：积厚成势，力拓海疆：电力装备制造，乘十年大潮起航,东吴证券,2024-02-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402211622486887_1.pdf?1708521876000.pdf
电力设备行业深度报告：熔断器：高压化、智能化是未来方向,开源证券,2024-02-20,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402201622406321_1.pdf?1708419503000.pdf
新能源周报（第75期）：底部信号明显，先关注结构性机会,太平洋,2024-02-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402191622384681_1.pdf?1708339021000.pdf
电力设备行业跟踪周报：1月电车销量如期偏淡，光伏价格有望企稳,东吴证券,2024-02-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402191622379230_1.pdf?1708329301000.pdf
电气设备行业动态点评：REC关停美国蒙大拿州多晶硅产线,东方财富证券,2024-02-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402191622394243_1.pdf?1708361040000.pdf
电新行业双周报2024年第4期总第26期：风电行业景气度有望向好 建议关注风电整机及重要零部件板块,长城国瑞证券,2024-02-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402191622397323_1.pdf?1708377170000.pdf
电力设备行业专题研究：如何看待海外变压器需求的持续性？,国联证券,2024-02-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402171622185539_1.pdf?1708247077000.pdf
电力设备出海深度：国内龙头迎出海快速成长期,天风证券,2024-02-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402181622303647_1.pdf?1708250411000.pdf
风电_电网产业链周评（2月第2周）：海上风电项目密集核准，国网24年总部集采批次计划出炉,国信证券,2024-02-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402181622305296_1.pdf?1708250716000.pdf
氢能产业链双周评（2月第1期）：中能建签约固态储氢及有机液态储氢项目，明阳氢能投建2GW生产基地并完成A轮融资,国信证券,2024-02-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402181622305410_1.pdf?1708251751000.pdf
锂电产业链周评（2月第3周）：宁德时代实控人变更助推海外布局，碳酸锂价格短期持稳,国信证券,2024-02-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402181622305444_1.pdf?1708251550000.pdf
电新周报：家务机器人ALOHA 2发布，通用机器人时代将至,信达证券,2024-02-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402181622309414_1.pdf?1708253596000.pdf
电力设备深度报告：智能电表渗透率加速提升，国内厂商乘势出海,中邮证券,2024-02-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402181622360418_1.pdf?1708276931000.pdf
电力设备行业深度：星闪开启商用元年，产业化落地驶入快车道,德邦证券,2024-02-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402081621132548_1.pdf?1707412005000.pdf
新能源发电设备行业研究：分布式光伏专题：并网消纳压力不足惧，高基数仍有大空间,国金证券,2024-02-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402071621008381_1.pdf?1707296561000.pdf
电力设备行业投资策略：“两海”依旧是强韧性的投资主线,天风证券,2024-02-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402061620966159_1.pdf?1707249822000.pdf
电池及储能行业周报：宁德时代业绩超预期，V2G带动充电桩运营市场发展,东海证券,2024-02-05,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620562098_1.pdf?1707132472000.pdf
电力设备及新能源行业周报：亿纬锂能大圆柱电池的江淮瑞风RF8上市，关注电力央企估值提升,华金证券,2024-02-05,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620562746_1.pdf?1707140655000.pdf
电力设备与新能源行业2月第1周周报：光伏产业链价格略有回暖，新能源车销量高增长,中银证券,2024-02-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620551604_1.pdf?1707065526000.pdf
电力设备行业深度报告：能源转型陆续落地，中东与中亚新能源发展前景广阔,开源证券,2024-02-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620061769_1.pdf?1706863271000.pdf
风驰“电车”系列2：碳酸锂价格趋底，锂电正极材料的春天还有多远？,五矿证券,2024-02-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620069487_1.pdf?1706886767000.pdf
电气设备行业动态点评：快充加速渗透，催生相关产业机遇,东方财富证券,2024-02-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620069749_1.pdf?1706887994000.pdf
电力设备及新能源年度策略报告：同质化恶果显现，差异化底部蛰伏,山西证券,2024-02-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620076804_1.pdf?1706896225000.pdf
