研报名称,机构名称,发布时间,行业,研报地址
电新行业2024年三季报业绩总结：轻舟已过万重山,民生证券,2024-11-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202411081640792673_1.pdf?1731093397000.pdf
电力设备行业深度研究：精密结构件：稳定且具备成长的锂电池优质赛道,国联证券,2024-11-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202411081640796135_1.pdf?1731102182000.pdf
电力设备及新能源：特朗普胜选！需求承压、产能出海加速推进,中国银河,2024-11-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202411071640763177_1.pdf?1730994991000.pdf
电力设备行业点评：六部委联合印发《关于大力实施可再生能源替代行动的指导意见》,甬兴证券,2024-11-05,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202411051640715971_1.pdf?1730803025000.pdf
传统能源行业2024年11月月报：量能仍是核心，公用事业板块有望受益行业高低切换,川财证券,2024-11-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202411041640701680_1.pdf?1730743204000.pdf
新能源产业月报：风光行业反内卷共识已达成，盈利能力改善可期,川财证券,2024-11-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202411041640702090_1.pdf?1730741898000.pdf
电力设备板块三季报总结：高景气延续，出海、主网设备迎Q4旺季,国金证券,2024-11-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202411031640686814_1.pdf?1730646708000.pdf
电力设备及新能源行业点评：中能建制氢电解槽集采候选人公布，关注入围企业,平安证券,2024-11-01,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202411011640658731_1.pdf?1730452770000.pdf
储能全景图2024（上）大储篇：大储扬帆出海，市场多点开花,平安证券,2024-10-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410301640596846_1.pdf?1730315565000.pdf
企业竞争图谱：2024年氢能设备 头豹词条报告系列,头豹研究院,2024-10-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410301640614254_1.pdf?1730321083000.pdf
电新&公用行业周报：光伏价格趋于理性，海风项目持续推进,华龙证券,2024-10-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410301640591529_1.pdf?1730300457000.pdf
新能源产业十月周报：新能源产业周报：光伏组件招标价格底部已确立，风电九月装机延续增长态势,川财证券,2024-10-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410291640561035_1.pdf?1730216625000.pdf
2024年中国两轮电动车社区充电行业研究报告,头豹研究院,2024-10-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410291640576726_1.pdf?1730231039000.pdf
晶硅电池：引领光电高效时代，光伏产业应用新篇章 头豹词条报告系列,头豹研究院,2024-10-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410291640576750_1.pdf?1730231655000.pdf
电力设备与新能源2024Q3持仓分析：2024Q3电新行业获基金显著增持,国联证券,2024-10-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410281640547353_1.pdf?1730143980000.pdf
电力设备行业跟踪周报：供给侧改革加速产能出清，新能源和锂电估值和盈利双升可期,东吴证券,2024-10-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410281640537706_1.pdf?1730155898000.pdf
电力设备系列深度报告：智能电表享海内外双生红利,中国银河,2024-10-25,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410251640504815_1.pdf?1729873907000.pdf
新能源板块行业信息点评：9月风电并网5.51GW，同比增长20.83%,海通国际,2024-10-25,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410251640505530_1.pdf?1729885860000.pdf
电力设备行业点评：电网投资持续高增，变压器出口量价齐升,财信证券,2024-10-24,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410241640453931_1.pdf?1729765896000.pdf
电力设备行业快评报告：受天气及季节性波动影响，9月逆变器出口整体承压,万联证券,2024-10-24,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410241640456870_1.pdf?1729779740000.pdf
电新&公用行业动态点评报告：9月装机数据：光伏新增装机20.89GW，风电新增装机5.5GW,华龙证券,2024-10-23,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410231640433559_1.pdf?1729696569000.pdf
9月逆变器出口数据月报：各大市场环比回落,平安证券,2024-10-23,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410231640441781_1.pdf?1729710151000.pdf
9月电力设备出口数据跟踪：变压器同环比高增，电表环比走弱,中国银河,2024-10-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202410211640396195_1.pdf?1729589332000.pdf
