研报名称,机构名称,发布时间,行业,研报地址
近期风电招中标情况更新,国新证券股份,2025-06-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506131690024550_1.pdf?1749804283000.pdf
锂电池产业链双周报：5月锂电池产销量同比保持快速增长,东莞证券,2025-06-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506131690249996_1.pdf?1749835844000.pdf
可控核聚变新阶段，迈向终极能源第一步,东吴证券,2025-06-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506131690207310_1.pdf?1749829563000.pdf
2025年储能板块中期策略：大储延续高景气度，工商储市场爆发,国金证券,2025-06-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506121689597445_1.pdf?1749746770000.pdf
电力设备行业研究周报：打造AI与机器人创新高地 广东成立新“联盟”,申港证券,2025-06-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506121689683175_1.pdf?1749753643000.pdf
2025储能逆变器行业简析报告,上海嘉世营销咨询,2025-06-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506101688063078_1.pdf?1749544585000.pdf
具身智能产业跟踪（3）：加大财税政策支持，大模型加速在制造业落地,中国银河,2025-06-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506091687524217_1.pdf?1749466900000.pdf
电新&公用行业周报：eVTOL固态电池验证推进，国家能源局启动新型电力系统试点,华龙证券,2025-06-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506091687562250_1.pdf?1749474365000.pdf
2030光储能源转型白皮书,英富霖咨询,2025-06-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506061685698502_1.pdf?1749202715000.pdf
电力设备及新能源：4月逆变器出口数据跟踪：欧洲需求回暖,平安证券,2025-06-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506061685896595_1.pdf?1749227258000.pdf
2025智能移动机器人电机与减速机产品发展蓝皮书,深圳市新战略传媒,2025-06-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505301681928528_1.pdf?1748949275000.pdf
电力设备及新能源行业周报：上海成立具身智能数据联盟，硅料价格下行,山西证券,2025-06-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506031684050054_1.pdf?1748959580000.pdf
电力设备及新能源周报：钙钛矿产业化加速，甘肃谋划新增特高压送出通道,民生证券,2025-06-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506021683335252_1.pdf?1748857551000.pdf
AIDC电力设备_电网产业链周评（5月第4周）：持续关注AIDC供配电方式技术变革，智能电表招标有望走出低谷,国信证券,2025-06-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506021683456621_1.pdf?1748872154000.pdf
风电产业链周评（5月第4周）：海风招标景气度持续，黑色类原材料价格持续下降,国信证券,2025-06-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506021683456626_1.pdf?1748872228000.pdf
电力设备行业跟踪报告：电力设备出口：市场整体稳健，电缆出口表现亮眼,万联证券,2025-05-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505301681901101_1.pdf?1748632800000.pdf
电力设备行业跟踪报告：逆变器出口：4月出口高增长，亚非欧市场表现稳健,万联证券,2025-05-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202505301681901106_1.pdf?1748633104000.pdf
