研报名称,机构名称,发布时间,行业,研报地址
新能源发电设备行业研究：分布式光伏专题：并网消纳压力不足惧，高基数仍有大空间,国金证券,2024-02-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402071621008381_1.pdf?1707296561000.pdf
电力设备行业投资策略：“两海”依旧是强韧性的投资主线,天风证券,2024-02-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402061620966159_1.pdf?1707249822000.pdf
电池及储能行业周报：宁德时代业绩超预期，V2G带动充电桩运营市场发展,东海证券,2024-02-05,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620562098_1.pdf?1707132472000.pdf
电力设备及新能源行业周报：亿纬锂能大圆柱电池的江淮瑞风RF8上市，关注电力央企估值提升,华金证券,2024-02-05,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620562746_1.pdf?1707140655000.pdf
电力设备与新能源行业2月第1周周报：光伏产业链价格略有回暖，新能源车销量高增长,中银证券,2024-02-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620551604_1.pdf?1707065526000.pdf
电力设备行业深度报告：能源转型陆续落地，中东与中亚新能源发展前景广阔,开源证券,2024-02-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620061769_1.pdf?1706863271000.pdf
风驰“电车”系列2：碳酸锂价格趋底，锂电正极材料的春天还有多远？,五矿证券,2024-02-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620069487_1.pdf?1706886767000.pdf
电气设备行业动态点评：快充加速渗透，催生相关产业机遇,东方财富证券,2024-02-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620069749_1.pdf?1706887994000.pdf
电力设备及新能源年度策略报告：同质化恶果显现，差异化底部蛰伏,山西证券,2024-02-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620076804_1.pdf?1706896225000.pdf
电气设备行业动态点评：中石化首发氢能展望，低碳多元前景广,东方财富证券,2024-02-01,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202402011620001336_1.pdf?1706788008000.pdf
新能源产业趋势跟踪（24年1月下）：23年风光新增装机破纪录，消纳或成新能源主线,五矿证券,2024-01-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619509721_1.pdf?1706623509000.pdf
电气设备行业动态点评：看好硅负极CVD工艺,东方财富证券,2024-01-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619516959_1.pdf?1706634692000.pdf
电力设备行业周报：能源局数据出炉，2023年风光储装机高增,华鑫证券,2024-01-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619498953_1.pdf?1706610517000.pdf
电气设备：市值管理全面推开，关注电力央企优质资产注入+高分红优势,华金证券,2024-01-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619508588_1.pdf?1706618523000.pdf
电力设备及新能源行业周报：宁德时代电池将装车保时捷全新纯电动Macan，光伏主产业链价格企稳【第5期】,华金证券,2024-01-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619248993_1.pdf?1706520474000.pdf
电力设备与新能源行业周报：风光新增装机创新高，广东海风建设进一步推进,中泰证券,2024-01-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619257069_1.pdf?1706540838000.pdf
电力设备与新能源行业1月第4周周报：2023年新增风光装机再创新高,中银证券,2024-01-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619273247_1.pdf?1706544736000.pdf
电力设备及新能源行业周报：23年国内风光装机高速增长，行业景气度持续向好,源达信息,2024-01-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619278262_1.pdf?1706551557000.pdf
电气设备行业深度研究：eFuse：48V和efuse时代要到了吗？,天风证券,2024-01-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619253358_1.pdf?1706525534000.pdf
氢能产业链双周评（1月第2期）：双良、隆基中标海外电解槽订单，阳光签约大安GW级氢能项目,国信证券,2024-01-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401281619241625_1.pdf?1706446576000.pdf
电力设备及新能源周报：23年国内光伏新增装机破200GW，逆变器出口额环比改善,民生证券,2024-01-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401281619243941_1.pdf?1706452723000.pdf
光储充产业链周评（1月第4周）：美国储能装机环比增长，特斯拉Q4储能出货环比下降,国信证券,2024-01-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401281619243994_1.pdf?1706458594000.pdf
新能源周报（第73期）：产业链价格触底，出海是亮点,太平洋,2024-01-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401281619244017_1.pdf?1706459179000.pdf
电力设备行业报告：风光装机大超预期，碳酸锂价格短期企稳,中邮证券,2024-01-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401281619246129_1.pdf?1706460275000.pdf
太阳能行业周报：2023年太阳能发电同比增长55.2%，产业链价格企稳,山西证券,2024-01-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401281619246142_1.pdf?1706463238000.pdf
电新行业2023Q4基金持仓分析：万紫千红待春临,民生证券,2024-01-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401251618227913_1.pdf?1706253595000.pdf
中国风力发电装备制造行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-01-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618330123_1.pdf?1706298761000.pdf
电气设备行业2024年度投资策略：探底回升，创新突破,东方财富证券,2024-01-25,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401251618101697_1.pdf?1706181114000.pdf
电力设备行业点评报告：基于11231支基金2023年四季报的前十大持仓的定量分析：2023Q4基金持仓点评：电新重仓Q4总体环比下降，电网、风电上升，电动车、光伏、工控、储能均下降,东吴证券,2024-01-24,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401241617995121_1.pdf?1706115228000.pdf
电力设备与新能源行业周报：1月新能源乘用车销量超预期，浙江海风规划获批,中泰证券,2024-01-23,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401231617945247_1.pdf?1706001616000.pdf
电力设备及新能源行业周报：甘肃-浙江特高压直流工程进入可研评审，电芯或进入0.3元_Wh时代,中国银河,2024-01-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617892085_1.pdf?1705915945000.pdf
电力设备及新能源行业周报：12月逆变器出口金额环比增长，24&25年美国光伏装机预期高增,源达信息,2024-01-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617904597_1.pdf?1705937153000.pdf
电力设备及新能源周报：国网预计电网投资超5000亿元，美国光伏装机有望达到50GW,民生证券,2024-01-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617886894_1.pdf?1705837419000.pdf
电新周报：百亿基金落地北京经开区，人形机器人产业布局加速,信达证券,2024-01-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617887124_1.pdf?1705847394000.pdf
太阳能行业周报：12月太阳能发电同比增长17.2%，产业链价格企稳,山西证券,2024-01-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617887291_1.pdf?1705854937000.pdf
锂电板块2024年度投资策略：拨云见日终有时，守得云开见月明,德邦证券,2024-01-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617711215_1.pdf?1705651590000.pdf
电力设备、氢能、充电桩2024年度投资策略：紧抓输电与用电侧增量机遇,国联证券,2024-01-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617729322_1.pdf?1705672217000.pdf
新能源板块行业周报：23年储能装机规模进一步扩大，四川成都对新建储能项目最高实施1000万元补贴,海通国际,2024-01-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617730234_1.pdf?1705675128000.pdf
2024年新能源行业策略-电力设备：出海景气度持续向上，国内主配网各有看点,国海证券,2024-01-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617731850_1.pdf?1705681026000.pdf
氢能月报：政策先行破局，绿氢爆发在即,华福证券,2024-01-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617735895_1.pdf?1705684166000.pdf
新能源产业趋势跟踪（24年1月上）：SQM封路事件结束，长中期锂企仍需加大勘探力度,五矿证券,2024-01-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401171617597606_1.pdf?1705570698000.pdf
电力设备行业简评报告：光伏行业去库加速中，新型电网建设加快,首创证券,2024-01-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617674412_1.pdf?1705570421000.pdf
电力设备与新能源行业周报：P型电池片价格反弹，国网2024年加大电网投资,上海证券,2024-01-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617675692_1.pdf?1705572508000.pdf
电线电缆 头豹词条报告系列,头豹研究院,2024-01-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401171617593387_1.pdf?1705521375000.pdf
储能行业2024年度策略：把握集中度提升和出海双主线,国联证券,2024-01-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617542957_1.pdf?1705476557000.pdf
电力设备行业研究周报：12月动力电池装车量稳步增长,申港证券,2024-01-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617487383_1.pdf?1705312365000.pdf
太阳能行业周报：《关于全面推进美丽中国建设的意见》发布，电池片价格上涨,山西证券,2024-01-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617489181_1.pdf?1705324094000.pdf
电力设备及新能源行业周报：产业周跟踪：全年新增新型储能装机超预期，关注集成价格快速回落,华福证券,2024-01-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617485854_1.pdf?1705315488000.pdf
电力设备与新能源行业周报：硅料价格平稳，海风新兴市场步伐提速,中泰证券,2024-01-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617490394_1.pdf?1705331241000.pdf
电力设备行业周报：多重利好叠加作用，看好2024年美国大储放量,华鑫证券,2024-01-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617490839_1.pdf?1705333844000.pdf
电气设备及新能源行业周报：2023年12月车市增长强劲，新年促销活动有望支撑继续走强,德邦证券,2024-01-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617499045_1.pdf?1705345255000.pdf
电力设备与新能源：2023年报业绩前瞻：需求回暖带动业绩增长,国联证券,2024-01-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401131617482816_1.pdf?1705225585000.pdf
风电_电网产业链周评（1月第2周）：电网板块表现继续走强，全球海上风电逐渐走出低谷,国信证券,2024-01-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617483478_1.pdf?1706108155000.pdf
锂电产业链周评（1月第2周）：2023年国内电动车销量表现亮眼，充电桩建设加速推进,国信证券,2024-01-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617483481_1.pdf?1705245967000.pdf
电池及储能行业周报：电车行业需求稳定，工商储市场迎突破,东海证券,2024-01-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617483397_1.pdf?1705247725000.pdf
电力设备与新能源行业深度报告：核电行业专题报告（一）：核电审批提速，第四代技术走上舞台,信达证券,2024-01-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401121617317218_1.pdf?1705077909000.pdf
电动车销量点评：12月销量超市场预期，出口环比上升,东吴证券,2024-01-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401121617317227_1.pdf?1705076125000.pdf
电力设备与新能源行业周报：固态电池迎来新进展，四部门推动车网融合互动,上海证券,2024-01-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401111617233785_1.pdf?1704964353000.pdf
电力设备行业简评报告：1月需求景气度边际下行，行业底部已至,首创证券,2024-01-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401111617249194_1.pdf?1704967847000.pdf
储能板块点评：2023年德国户储装机高增,甬兴证券,2024-01-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401101617031247_1.pdf?1704881767000.pdf
电疗设备 头豹词条报告系列,头豹研究院,2024-01-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401101617064778_1.pdf?1704917265000.pdf
2024年储能策略报告：储能市场旭日东升，技术类型百花齐放,国元证券,2024-01-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401091616858822_1.pdf?1704792847000.pdf
新能源周报（第71期）：新技术在突破，海外市场是核心,太平洋,2024-01-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401091616867259_1.pdf?1704806148000.pdf
电力设备及新能源：锂电板块回购梳理,华金证券,2024-01-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616762922_1.pdf?1704719352000.pdf
新能源电力行业周报：光伏上游价格逐步维稳，风电出口规模持续增加,东海证券,2024-01-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616765090_1.pdf?1706109091000.pdf
