研报名称,机构名称,发布时间,行业,研报地址
近期风电招中标情况更新,国新证券股份,2025-10-31,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510311772553670_1.pdf?1761927523000.pdf
电力设备行业周报：十五五风电需求预期提升，宇树完成一期IPO辅导,华安证券,2025-10-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510301772017117_1.pdf?1761858689000.pdf
简报：2025年电力设备之AIDC研究：数字化重塑电力版图：AIDC如何撬动万亿级电力设备市场,头豹研究院,2025-10-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510301772011241_1.pdf?1761853991000.pdf
电力设备：AIDC浪潮起海内外共振向上，工控有望穿越底部周期,华安证券,2025-10-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510281770636476_1.pdf?1761666293000.pdf
不同应用场景下微逆的技术迭代与突破,禾迈股份,2025-10-27,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510271769785458_1.pdf?1761561326000.pdf
电力设备行业行业点评报告：第二十届四中全会公报点评-十五五预热，五大方向全面掘金电新行业,中国银河,2025-10-27,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510271769954106_1.pdf?1761578926000.pdf
电力设备行业跟踪报告：逆变器出口：整体环比回调，大洋洲保持高景气,万联证券,2025-10-27,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510271770040623_1.pdf?1761586975000.pdf
800V高压平台量产时代来临，哪些车企实现领先布局？（精华版）,头豹研究院,2025-10-27,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510271770096745_1.pdf?1761594078000.pdf
新能源车与储能11月观点：储能需求持续走强，重视锂电产业链价格拐点,中航证券,2025-10-27,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510271769780134_1.pdf?1761560254000.pdf
电力能源行业周报,英大证券,2025-10-23,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510231767338721_1.pdf?1761209630000.pdf
电力设备及新能源周报：固态电池斩获多项突破性进展，光伏产业链价格企稳,民生证券,2025-10-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510191765166886_1.pdf?1760906966000.pdf
电动车行业2025年10月策略：动储产销两旺，量利双升，继续强推,东吴证券,2025-10-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510161763408606_1.pdf?1760685144000.pdf
电力能源行业周报,英大证券,2025-10-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510171763674470_1.pdf?1760695163000.pdf
电力设备及新能源行业双周报：9月海外储能订单超30GWh,东莞证券,2025-10-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510171763690700_1.pdf?1760696711000.pdf
电力设备：6部门发文充电设施“三年倍增”行动方案，V2G有望加速推进,中邮证券,2025-10-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510171763857836_1.pdf?1760719115000.pdf
电力设备新能源行业点评：可再生能源消纳政策出台，绿色氢氨醇产业迎来新机遇期,国信证券,2025-10-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510151762466596_1.pdf?1760525594000.pdf
电力设备与新能源行业10月第2周周报：固态电池技术获重要突破，核聚变产业化推进,中银证券,2025-10-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510131761159512_1.pdf?1760353269000.pdf
电力设备新能源2025年10月投资策略：六氟与电解液价格上涨，绿色甲醇行业布局持续推进,国信证券,2025-10-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510131761212429_1.pdf?1760350439000.pdf
电力设备及新能源周报：9月新势力销量公布，两部门针对价格无序竞争再发声,民生证券,2025-10-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510121760794304_1.pdf?1760291127000.pdf
储能行业ESG白皮书,荣续ESG智库研究中心,2025-10-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510121760727668_1.pdf?1760285447000.pdf
中国核电行业调研简报_2025_06：市场洞察：“终极能源”曙光，可控核聚变进展全解析,头豹研究院,2025-10-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202510091759015800_1.pdf?1760038807000.pdf
