研报名称,机构名称,发布时间,行业,研报地址
动力电池行业周报,华宝证券,2024-05-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405281634761202_1.pdf?1716930871000.pdf
电力设备行业点评报告：至暗将明，海风项目有望迎来密集开工,开源证券,2024-05-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405281634762523_1.pdf?1716933301000.pdf
电力设备：全球电网投资共振叠加电改持续深化，继续看好电网板块,华福证券,2024-05-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405281634736492_1.pdf?1716887127000.pdf
电力设备行业报告：光伏行业座谈会召开，特斯拉上海储能超级工厂开工,中邮证券,2024-05-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405261634692905_1.pdf?1716801262000.pdf
全球氢流-2023年更新：对不断发展的全球氢贸易的考虑,麦肯锡咨询,2024-05-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405211634046888_1.pdf?1716301663000.pdf
风电_电网产业链周评（5月第3周）：海上风电边际持续向好，看好电力设备长期出海机遇,国信证券,2024-05-20,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633850148_1.pdf?1716204468000.pdf
科技行业新兴产业：国家大力推进可控核聚变快速发展及产业化，建议关注可控核聚变相关标的！,天风证券,2024-05-20,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633846843_1.pdf?1716192666000.pdf
电力设备及新能源行业周报：特斯拉上海储能超级工厂获施工许可，《电力市场运行基本规则》印发【第19期】,华金证券,2024-05-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405191633835875_1.pdf?1716195531000.pdf
变压器观点更新：全球变压器行业长周期景气，相较于判断股价和估值短期高低，跟踪行业供需和企业份额可能更重要,华福证券,2024-05-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405141633062191_1.pdf?1715705631000.pdf
电力设备及新能源周报：工信部引导锂电产业升级，西门子上调电网业务指引,民生证券,2024-05-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405121632921697_1.pdf?1715595944000.pdf
电力设备行业：关注充电桩投资机会,上海证券,2024-05-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405121632910852_1.pdf?1715503356000.pdf
海外氢能动态点评：基于钢管的地下垂直压缩储氢打开气态储氢新思路,华宝证券,2024-05-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405091632772153_1.pdf?1715280991000.pdf
电新行业2023年及2024Q1财报总结：业绩底部已至，边际有望好转,国联证券,2024-05-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632480830_1.pdf?1715013167000.pdf
电力设备行业深度报告：可控核聚变：从科幻到商业,华龙证券,2024-05-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632467878_1.pdf?1714988605000.pdf
光储板块2023&1Q24业绩总结：盈利触底促格局加速分化，强α龙头布局正当时,国金证券,2024-05-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632470659_1.pdf?1714992170000.pdf
光伏行业月报：产业链价格再度下探，盈利普遍承压加速产能出清,中原证券,2024-05-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632470724_1.pdf?1714991346000.pdf
新能源产业趋势跟踪（24年4月下）：以旧换新政策落地，叠加北京车展共同刺激汽车市场需求,五矿证券,2024-05-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632489452_1.pdf?1715024804000.pdf
电力设备及新能源行业深度分析：核电景气度持续提升，三代四代核电技术打开设备新空间,国投证券,2024-05-01,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202405011632165112_1.pdf?1714585039000.pdf
电力设备与新能源行业周报：宁德时代神行PLUS发布，帆石二启动风机招标,中泰证券,2024-04-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404291631567168_1.pdf?1714387262000.pdf
电力设备行业点评报告：“以旧换新”倾斜电动车，补贴力度超预期，继续看好板块,东吴证券,2024-04-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202404281631507193_1.pdf?1714298080000.pdf
