研报名称,机构名称,发布时间,行业,研报地址
电力设备行业深度研究：AI服务器发展助力高端铜箔国产替代,天风证券,2025-09-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509091740658971_1.pdf?1757416316000.pdf
具身智能产业跟踪（16）：宇树宣布Q4提交IPO，优必选再获历史最大单,中国银河,2025-09-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509091740716295_1.pdf?1757431732000.pdf
新能源+AI周报（第24期）：供需新周期有望开启，重视龙头+弹性方向,太平洋,2025-09-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509081740221010_1.pdf?1757330045000.pdf
电气设备行业：全球储能市场盘点及中长期展望,五矿证券,2025-09-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509081740336654_1.pdf?1757345580000.pdf
风电产业链双周度跟踪（9月第1期）,国信证券,2025-09-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509081740348025_1.pdf?1757347431000.pdf
工控&电网25Q2总结：工控进一步复苏，电网景气度保持,东吴证券,2025-09-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509071739962876_1.pdf?1757261452000.pdf
近期风电招中标情况更新,国新证券股份,2025-09-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509041738805013_1.pdf?1757015425000.pdf
固态电池设备专题深度系列一：等静压设备——制约固态电池量产的关键瓶颈,东吴证券,2025-09-01,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202509011737611504_1.pdf?1756733830000.pdf
近期风电招中标情况更新,国新证券股份,2025-08-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508261734752251_1.pdf?1756246137000.pdf
欧洲VPP与储能发展白皮书,浙江卓阳能源集团,2025-08-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508191730246552_1.pdf?1755593981000.pdf
电力设备及新能源周报：1-6月全球动力电池同比增长37.3%，7月硅片主动控产稳价,民生证券,2025-08-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508171729328839_1.pdf?1755467462000.pdf
电力设备行业周报：低空经济行业周报（第二十九期）：祥源文旅携手沃飞长空探索“低空+文旅”创新模式，京东科技与贵州宏万共建“低空经济智慧社区”,开源证券,2025-08-17,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508171729193600_1.pdf?1755446425000.pdf
AIDC电源系列二：液冷元年的“变与不变”,民生证券,2025-08-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508151727838400_1.pdf?1755250956000.pdf
能源行业概况介绍：针对不同气候优化光伏系统（英译中）,国际能源机构,2025-08-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508131726568229_1.pdf?1755195545000.pdf
电力设备新能源行业点评：干法隔膜企业会议达成“反内卷”共识，关注锂电材料盈利回升机遇,国信证券,2025-08-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508131726572608_1.pdf?1755074838000.pdf
电力设备行业点评报告：AIDC持续高景气，关注各环节核心标的,开源证券,2025-08-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508131726640875_1.pdf?1755084206000.pdf
电力设备行业周报：液冷柴发板块超预期，关注云厂财报,华鑫证券,2025-08-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508121725954743_1.pdf?1754989153000.pdf
AI电气专题： AIDC建设迎风起，产业加速迭代创新机,东吴证券,2025-08-12,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508121726244827_1.pdf?1755030020000.pdf
具身智能产业跟踪（12）：上海具身智能产业发展实施方案重磅发布,中国银河,2025-08-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508111725505186_1.pdf?1754927095000.pdf
电力设备及新能源周报：7月新势力销量公布，土耳其光伏电池进口价格上调,民生证券,2025-08-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508101724810391_1.pdf?1754832518000.pdf
电力设备新能源2025年8月投资策略：互联网巨头上修AI资本开支，反内卷政策推进下光伏、风机价格提高,国信证券,2025-08-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508101724810402_1.pdf?1754832620000.pdf
AIDC电力设备_电网产业链周度跟踪（8月第2周）,国信证券,2025-08-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508101724924619_1.pdf?1754845236000.pdf
2025中国火力发电行业现状报告,上海嘉世营销咨询,2025-08-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508101724944897_1.pdf?1754847945000.pdf
电力设备行业周报：光伏价格联动上涨，储能国标生效,华安证券,2025-08-04,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508041721209719_1.pdf?1754313473000.pdf
电力设备及新能源周报：理想i8上市，光伏反内卷持续推进,民生证券,2025-08-03,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508031720624625_1.pdf?1754231684000.pdf
电力设备新能源行业点评：北美云服务商持续加大AI投入，国常会审议通过《关于深入实施“人工智能+”行动的意见》,国信证券,2025-08-01,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508011719414031_1.pdf?1754042492000.pdf
电力设备及新能源行业双周报：国家能源局发布《中国新型储能发展报告（2025）》,东莞证券,2025-08-01,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202508011719609772_1.pdf?1754069076000.pdf
电力设备行业跟踪报告：电力设备出口：开关、电缆市场表现稳定，变压器出口持续高增长,万联证券,2025-07-31,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507311718963011_1.pdf?1753977300000.pdf
电力设备行业跟踪报告：逆变器出口：亚洲地区增势稳定，北美市场回升,万联证券,2025-07-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507301718358152_1.pdf?1753890694000.pdf
可控核聚变系列专题之二：电源决定聚变控制精度，特种电源迎发展东风,中银证券,2025-07-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507301718364905_1.pdf?1753891334000.pdf
新能源车与储能7月观点：动储需求整体稳定，固态体系演绎锂金属负极产业化提速,中航证券,2025-07-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507281716994014_1.pdf?1753698944000.pdf
电力设备：中欧发布气候变化联合声明，看好绿色转型的持续落地,中邮证券,2025-07-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507281717154874_1.pdf?1753717115000.pdf
电力设备：国网增资365亿元推动抽蓄发展,中邮证券,2025-07-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507281717165816_1.pdf?1753718985000.pdf
电力设备行业点评报告：谷歌提升资本开支，人工智能大会持续催化国产算力,华鑫证券,2025-07-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507281717257536_1.pdf?1753732009000.pdf
电力设备新能源行业点评：绿色甲醇项目陆续投产，为绿电消纳提供新方向,国信证券,2025-07-27,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507261716067817_1.pdf?1753609601000.pdf
电力设备及新能源周报：逆变器出口同环比改善，6月全社会用电量同比增长5.4%,民生证券,2025-07-27,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507271716596789_1.pdf?1753636041000.pdf
电力设备2025年上半年业绩前瞻：关注风电火电水电等高景气方向,华源证券,2025-07-24,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507241714676569_1.pdf?1753356300000.pdf
电力设备新能源行业点评：中国聚变能源有限公司成立，核电装备大有可为,国信证券,2025-07-23,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507231714044721_1.pdf?1753266032000.pdf
变压器颠覆性技术路线：AIDC系列（五）：SST方案,民生证券,2025-07-23,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507231714257225_1.pdf?1753295743000.pdf
可控核聚变行业专题：核聚变“黑马”FRC，关注半导体开关产业趋势,华安证券,2025-07-23,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507231714299005_1.pdf?1753302122000.pdf
电力设备行业周报：光伏产业链价格上涨，储能采招同比高增,华安证券,2025-07-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507211712825208_1.pdf?1753105830000.pdf
电力设备新能源行业点评：全国首个跨省区绿电直连项目获批实施，配电设备需求有望增长,国信证券,2025-07-20,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507201712412679_1.pdf?1753031546000.pdf
电力设备：欧洲户储需求回暖，工商储需求高速增长,华安证券,2025-07-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507181710800804_1.pdf?1752823849000.pdf
近期风电招中标情况更新,国新证券股份,2025-07-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708718255_1.pdf?1752508002000.pdf
云南省清洁能源深度（一）：资源赋能水电大省，国际清洁能源枢纽,太平洋,2025-07-14,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708868699_1.pdf?1752527932000.pdf
人形机器人深度研究系列九：人形机器人轻量化：产业化前夕的进修课，应用为重,东吴证券,2025-07-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507121707493704_1.pdf?1752398511000.pdf
风电产业链周度跟踪（7月第2周）,国信证券,2025-07-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507131708306070_1.pdf?1752448494000.pdf
AIDC电力设备_电网产业链周度跟踪（7月第2周）,国信证券,2025-07-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507131708306069_1.pdf?1752448412000.pdf
电力设备新能源行业点评：多家企业上调硅片报价，国家新增重点行业绿电消费比例,国信证券,2025-07-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507101706219533_1.pdf?1752142345000.pdf
电力设备新能源行业点评：三部委推动国家级零碳园区申报，节能风电拟投建500MW工业园区铁合金绿电消纳项目,国信证券,2025-07-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507101706489895_1.pdf?1752179959000.pdf
电力设备行业点评报告：低空经济行业点评（第二十三期）：中国民航局成立通用航空和低空经济工作领导小组，顶层设计强化,开源证券,2025-07-09,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507091705636654_1.pdf?1752058454000.pdf
新能源+AI周报（第15期）：重视新能源供给侧的进化,太平洋,2025-07-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507081704978318_1.pdf?1751973904000.pdf
电力设备新能源行业点评：金风科技业务海外快速增长，浙江海风产业链合资成立海工基地,国信证券,2025-07-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507081704995704_1.pdf?1751965291000.pdf
储能行业深度报告：技术迭代引领长期价值增长，关注各环节龙头表现,东海证券,2025-07-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507061704130334_1.pdf?1751873012000.pdf
电力设备新能源行业点评：“大而美”法案加强电网与储能政策，广东海风建设持续推进,国信证券,2025-07-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507071704407118_1.pdf?1751880326000.pdf
5月逆变器出口跟踪：东南亚、中东需求向好,平安证券,2025-07-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507071704430219_1.pdf?1751884200000.pdf
电新&公用行业周报：破除内卷竞争，工信部召开光伏企业座谈会,华龙证券,2025-07-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507071704469025_1.pdf?1751892699000.pdf
电力设备及新能源周报：6月新势力销量公布，光伏企业密集发声“反内卷”,民生证券,2025-07-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507061703819217_1.pdf?1751798330000.pdf
电力设备行业跟踪周报：光伏反内卷力度加大，锂电龙头旺季提前【勘误版】,东吴证券,2025-07-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507061704161872_1.pdf?1751875929000.pdf
电力能源行业周报,英大证券,2025-07-02,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202507021701397981_1.pdf?1751444141000.pdf
电力设备行业跟踪周报：锂电排产旺季将临，固态技术迭代加速,东吴证券,2025-06-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506301699956516_1.pdf?1751280446000.pdf
电力设备行业周报：电网投资快速增长，海风项目密集落地,华安证券,2025-06-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506301700226956_1.pdf?1751281082000.pdf
AIDC系列深度（二）：液冷行业深度：智算需求驱动冷却技术升级，液冷生态迎成长契机,国金证券,2025-06-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506301700244274_1.pdf?1751281169000.pdf
中国上市发电公司2024年回顾及未来展望2025年6月,安永(中国)企业咨询,2025-06-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506281699113110_1.pdf?1751212886000.pdf
风电产业链周度跟踪（6月第4周）,国信证券,2025-06-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506291699698776_1.pdf?1751203224000.pdf
2025中国绿氢产业发展蓝皮书,深圳市高工咨询,2025-06-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506281699263687_1.pdf?1751213359000.pdf
无电被动式辐射制冷产业发展观察行业研究报告：零能耗 降温新路径,毕马威,2025-06-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506261698056047_1.pdf?1750965122000.pdf
抽蓄系列产业报告1：抽蓄是促进新能源高质量发展和提升电力系统安全性的有效途径,中邮证券,2025-06-24,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506241696607004_1.pdf?1750759891000.pdf
新时代工业：为欧洲的工业竞争力量身定制电气化路径,埃森哲,2025-06-20,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506201694183501_1.pdf?1750411819000.pdf
能源转型：可控核聚变发展加速，助力能源转型,华安证券,2025-06-20,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506201694526016_1.pdf?1750453802000.pdf
可控核聚变展望：进入关键导入期,太平洋,2025-06-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506191693601258_1.pdf?1750320934000.pdf
电力设备及新能源行业2025年中期投资策略：万点星河汇碧江，银翼裁云织绿电,东莞证券,2025-06-18,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506181693244220_1.pdf?1750269069000.pdf
电新&公用行业周报：第十八届SNEC光伏展举办，全固态电池设备订单落地,华龙证券,2025-06-16,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506161691987022_1.pdf?1750088178000.pdf
电力设备及新能源周报：全球动力电池装车量同比增长，SNEC展多厂商发布高效率组件产品,民生证券,2025-06-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506151691292228_1.pdf?1749994950000.pdf
风电产业链周评（6月第2周）：海上风电进入交付旺季，主机环节有望迎来国内外景气共振,国信证券,2025-06-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506151691346383_1.pdf?1749996595000.pdf
AIDC电力设备_电网产业链周评（6月第2周）：英伟达宣布在欧洲建设大型AI工厂，电力设备关注出海和数据中心方向,国信证券,2025-06-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506151691346381_1.pdf?1749996691000.pdf
近期风电招中标情况更新,国新证券股份,2025-06-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506131690024550_1.pdf?1749804283000.pdf
锂电池产业链双周报：5月锂电池产销量同比保持快速增长,东莞证券,2025-06-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506131690249996_1.pdf?1749835844000.pdf
可控核聚变新阶段，迈向终极能源第一步,东吴证券,2025-06-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202506131690207310_1.pdf?1749829563000.pdf
