研报名称,机构名称,发布时间,行业,研报地址
电力设备：甘肃电力现货市场将于9月5日转正式运行,中邮证券,2024-08-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408301639595470_1.pdf?1725010313000.pdf
电力设备：中国人民银行等8部门发布《关于进一步做好金融支持长江经济带绿色低碳高质量发展的指导意见》,中邮证券,2024-08-30,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408301639608072_1.pdf?1725021035000.pdf
电力设备行业逆变器：与光伏展翼，同储能齐飞,德邦证券,2024-08-29,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408291639581250_1.pdf?1724967860000.pdf
电力设备与新能源行业行业周报：两部门发布能源大规模设备更新实施方案,中国银河,2024-08-28,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408281639535099_1.pdf?1724881418000.pdf
电力设备：十部门联合印发《数字化绿色化协同转型发展实施指南》,中邮证券,2024-08-27,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408271639474744_1.pdf?1724764486000.pdf
电力设备：国家能源局发布《关于组织开展绿色液体燃料技术攻关和产业化试点的通知》（征求意见稿）,中邮证券,2024-08-27,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408271639489697_1.pdf?1724786857000.pdf
电力设备：国家发改委、国家能源局印发《电力中长期交易基本规则—绿色电力交易专章》,中邮证券,2024-08-26,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408261639448601_1.pdf?1724679590000.pdf
电动车行业2024年8月策略：国内本土电动车销量亮眼，产业链Q3需求改善,东吴证券,2024-08-25,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408251639442994_1.pdf?1724609690000.pdf
电力设备点评报告：国家发改委、国家能源局印发《能源重点领域大规模设备更新实施方案》,中邮证券,2024-08-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408221639399765_1.pdf?1724346083000.pdf
电力设备：国家发改委印发《固定资产投资项目节能审查办法（征求意见稿）》,中邮证券,2024-08-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408221639400240_1.pdf?1724346298000.pdf
电力设备制造系列：可控核聚变设备：人类终极能源，资本争相涌入（摘要版）,头豹研究院,2024-08-22,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408221639407394_1.pdf?1724360493000.pdf
新能源半年度市场洞察：供给升级带来产业变革,五矿证券,2024-08-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408211639378753_1.pdf?1724273436000.pdf
中国碳化硅辊棒行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-08-21,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408211639384016_1.pdf?1724273981000.pdf
电气设备：头部产能低谷并购，光伏供给收缩加速,五矿证券,2024-08-19,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408191639337148_1.pdf?1724088993000.pdf
电力设备出海系列报告：全球电网投资高增，电力设备出海可期,中国银河,2024-08-16,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408161639315798_1.pdf?1723843716000.pdf
电力设备亚非拉专题：新能源及电力设备的出埃及记,天风证券,2024-08-15,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408151639293092_1.pdf?1723748518000.pdf
电力设备与新能源行业行业周报：国务院系统部署加快经济社会全面绿色转型,中国银河,2024-08-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408131639249478_1.pdf?1723542746000.pdf
电力设备行业快评报告：政策持续加码，绿色转型加速,万联证券,2024-08-13,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408131639250135_1.pdf?1723540878000.pdf
电力设备行业专题研究：核电投资高增印证行业高景气度,国联证券,2024-08-11,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408111639231607_1.pdf?1723400043000.pdf
电新周报：新型电力系统建设提速，新能源消纳能力有望增强,信达证券,2024-08-10,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408101639230812_1.pdf?1723367437000.pdf
电气设备：加快构建新型电力系统行动方案发布，强调电网对新能源的接纳、配置与调控,华金证券,2024-08-08,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408081639202842_1.pdf?1723143769000.pdf
电力设备行业快评报告：三部门印发《行动方案》，推进新型电力系统建设,万联证券,2024-08-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408071639175685_1.pdf?1723036645000.pdf
电力设备行业深度研究：欧洲电力互联拓扑看投资机会,天风证券,2024-08-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408071639176120_1.pdf?1723042177000.pdf
电力设备：国家发改委等3部门发布《加快构建新型电力系统行动方案（2024—2027年）》,中邮证券,2024-08-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408071639178856_1.pdf?1723046291000.pdf
《加快构建新型电力系统行动方案解读》：政策加码，新型电力系统建设提速,中国银河,2024-08-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408071639180819_1.pdf?1723050163000.pdf
企业竞争图谱：2024年高压快充 头豹词条报告系列,头豹研究院,2024-08-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408071639184751_1.pdf?1723059619000.pdf
电力设备：电改行动方案发布，明确未来三年方向,国联证券,2024-08-07,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408071639186203_1.pdf?1723065675000.pdf
硅料行业点评：价格有望企稳反弹，库存去化加速,民生证券,2024-08-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639151197_1.pdf?1722928802000.pdf
电新行业双周报2024年第16期总第38期：多个重要海风项目获 批海风建设或将提速,长城国瑞证券,2024-08-06,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408061639155227_1.pdf?1722935461000.pdf
电气设备行业点评：逆变器6月出口：新兴市场表现超预期，欧洲如期去库,国都证券,2024-08-05,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639149006_1.pdf?1722890433000.pdf
电气设备行业点评：CPIA 24H1总结：量增利减持续，机遇挑战并存,国都证券,2024-08-05,电源设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639149012_1.pdf?1722890541000.pdf
