研报名称,机构名称,发布时间,行业,研报地址
环保行业2025年中期策略报告：运营类资产具备绝对收益价值，国产替代及智能化赋予板块新活力,信达证券,2025-07-11,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202507111706988053_1.pdf?1752252335000.pdf
环保行业跟踪周报：瀚蓝环境将新增多地对外供热，固废板块提分红+供热&IDC拓展提ROE,东吴证券,2025-07-07,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202507071704607407_1.pdf?1751910678000.pdf
ESG周报：欧盟委员会提出《欧洲气候法》修订案，设定2040年减排目标,信达证券,2025-07-06,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202507051703514876_1.pdf?1751795142000.pdf
2025年上半年水务行业回顾及展望报告：全国水利建设投资规模再创新高，经济稳增长背景下水利建设投资或将继续增长,联合资信,2025-07-06,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202507051703568271_1.pdf?1751795737000.pdf
出海拓展垃圾焚烧产能，助推公司盈利能力提升环保周报,信达证券,2025-07-05,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202507051703369596_1.pdf?1751735632000.pdf
环保行业跟踪周报：绿色动力合作亚洲联合基建轻资产模式拓展，固废板块提分红+供热&IDC拓展提ROE,东吴证券,2025-06-30,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506301700330463_1.pdf?1751295320000.pdf
化债持续推进，部分环保企业应收问题改善环保周报,信达证券,2025-06-29,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506291699770019_1.pdf?1751211249000.pdf
赋能清洁能源转型：用人工智能和生成式人工智能为可持续、更智能、更可靠的能源系统提供燃料。,Capgemini,2025-06-25,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506251697298443_1.pdf?1750860947000.pdf
Multiple Benefits 0f Energy Efficiency,国际能源机构,2025-06-24,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506241696583316_1.pdf?1750758004000.pdf
印度电动汽车电池回收：引领CHARGE,印度品牌资产基金会,2025-06-23,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506221695407848_1.pdf?1750662224000.pdf
环保行业跟踪周报：军信携长沙数字集团共促垃圾焚烧+IDC落地，固废板块提分红+供热&IDC拓展提ROE,东吴证券,2025-06-23,环保行业,https://pdf.dfcfw.com/pdf/H3_AP202506231695983596_1.pdf?1750669344000.pdf
