研报名称,机构名称,发布时间,行业,研报地址
餐饮行业研究：餐饮行业步入复苏阶段，供给侧调改驱动利润上行,国金证券,2025-09-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509221748303077_1.pdf?1758533118000.pdf
社会服务行业周报：十一假期酒旅预订量增价稳，8月潮玩龙头表现突出,开源证券,2025-09-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509211748016151_1.pdf?1758493951000.pdf
“中国服务”河南模式研究报告（2025）：解码河南文旅项目“出圈”现象,,2025-09-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509211747845375_1.pdf?1758476028000.pdf
旅游行业：2025下半年AI旅游应用趋势洞察报告,环球旅讯,2025-09-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509191746463303_1.pdf?1758277954000.pdf
《新型需供关系驱动下的中国AI文旅发展趋势报告2025》：从技术赋能到生态协同-嗯噢哇“需供同智”实践白皮书,36氪,2025-09-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509191746615675_1.pdf?1758295334000.pdf
消费者服务行业双周报：国庆中秋双节国内出游意愿大幅增长,东莞证券,2025-09-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509191746665508_1.pdf?1758299037000.pdf
2025年中国餐饮行业发展白皮书,沙利文公司,2025-09-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509191746751875_1.pdf?1758310988000.pdf
社会服务行业财报总结系列之出行链暨9月投资策略：板块结构性景气，双节叠加政策红利提振预期,国信证券,2025-09-18,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509181745841179_1.pdf?1758184715000.pdf
社会服务行业快评报告：服务消费迎政策助力，多措并举扩大内需,万联证券,2025-09-18,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509181746014785_1.pdf?1758209080000.pdf
社会服务行业事项点评：《关于扩大服务消费的若干政策措施》中蕴含的投资机会,信达证券,2025-09-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509161744955459_1.pdf?1758060260000.pdf
多地文旅政策加码，十一假期文旅消费高景气延续,中航证券,2025-09-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509151743945340_1.pdf?1757921433000.pdf
社会服务行业双周报（第114期）_预制菜国标草案通过审查，港股高教板块行情强势,国信证券,2025-09-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509151744285570_1.pdf?1757967640000.pdf
社会服务行业点评报告：高教股：低估值硬资产发生了怎样的转变？,东吴证券,2025-09-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509141743558204_1.pdf?1757866649000.pdf
社会服务行业周报：中国赴柬游客高增，关注“现炒、现制”中餐龙头,开源证券,2025-09-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509141743718875_1.pdf?1757889097000.pdf
社会服务行业2025H1业绩综述报告：营收利润双提升，旅游景区边际向好,万联证券,2025-09-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509121742241693_1.pdf?1757676546000.pdf
社会服务行业双周报：暑期出行高峰结束，促消费政策有望加码,中银证券,2025-09-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509101741001245_1.pdf?1757493979000.pdf
2025西安酒店业人力供需报告,东方网升,2025-09-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509091740610402_1.pdf?1757406794000.pdf
2025年Q2商旅市场差旅管理趋势报告,途美数智科技服务(成都),2025-09-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202509091740610403_1.pdf?1757407391000.pdf
