研报名称,机构名称,发布时间,行业,研报地址
社会服务行业简评报告：消费预期改善，三八线上美妆大促启动,首创证券,2024-03-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202403061625655271_1.pdf?1709714210000.pdf
2024年2月博彩行业数据跟踪点评：博收、客流小幅回落，略低于市场预期,中泰证券,2024-03-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202403061625669384_1.pdf?1709733193000.pdf
社会服务行业周观点：横琴粤澳深度合作区封关运行，中免加码三亚国际免税城,万联证券,2024-03-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202403051625455214_1.pdf?1709632517000.pdf
社会服务行业双周报（第76期）：春节出游迎开门红，教育板块行情活跃,国信证券,2024-03-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202403051625515288_1.pdf?1709655340000.pdf
社服行业周报：商务活动指数活跃，出行链景气延续,华龙证券,2024-03-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202403051625526930_1.pdf?1709667346000.pdf
社服视角解读2024年《政府工作报告》：着力扩大内需，切实保障民生,中银证券,2024-03-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202403051625535204_1.pdf?1709674926000.pdf
社会服务行业·周观点：文生视频模型加速迭代，利好影视_游戏_营销_教育等行业,中航证券,2024-03-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202403041625216016_1.pdf?1709546622000.pdf
社会服务行业周报：教育港美股发布业绩高景气再验证，节后长线出行需求维持较高水平,开源证券,2024-03-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202403041625232880_1.pdf?1709545486000.pdf
消费服务行业双周报：优化外国人支付方式，免签朋友圈扩容，出入境游利好不断,东莞证券,2024-03-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202403041625214611_1.pdf?1709541327000.pdf
社会服务行业周报：中泰互免签政策正式落地，入出境旅游驶入复苏快车道,上海证券,2024-03-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202403041625214667_1.pdf?1709537526000.pdf
消费者服务行业周报：横琴正式封关运行,山西证券,2024-03-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202403041625379473_1.pdf?1709566876000.pdf
社会服务行业双周报：春节后旅游热度降温，板块较节前超跌回补,中银证券,2024-03-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202403041625386229_1.pdf?1709585388000.pdf
社服周观点：24省考报名即将落下帷幕，行业景气度持续上行,民生证券,2024-03-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202403041625400790_1.pdf?1709588059000.pdf
社会服务行业月报：服务消费增长动能未减，教育产业逻辑有望强化,中国银河,2024-03-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202403011624844804_1.pdf?1709311969000.pdf
社零行业专题系列之一：横琴3月迎封关，琴澳一体化发展再加速,信达证券,2024-02-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202402281624047415_1.pdf?1709191583000.pdf
