研报名称,机构名称,发布时间,行业,研报地址
社会服务行业周报：服务消费定调扩内需抓手，奥运拉动国内运动热潮,开源证券,2024-08-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408041639133985_1.pdf?1722849110000.pdf
休闲服务行业周报：线下零售边际修复 长线游成暑期热点,五矿证券,2024-08-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408051639137215_1.pdf?1722853746000.pdf
社服周观点：促进服务消费高质量发展意见发布，社服行业有望获长期发展驱动,民生证券,2024-08-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408051639137603_1.pdf?1722856123000.pdf
社会服务行业周报：政策促进消费高质量发展，支持文娱酒旅、养老育幼、家政等消费,平安证券,2024-08-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408051639138327_1.pdf?1722865033000.pdf
社会服务行业快评报告：政策持续加码，聚焦服务消费提质扩容,万联证券,2024-08-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408051639143071_1.pdf?1722876555000.pdf
社会服务行业周观点：促进服务消费发展，为扩大内需增动力,万联证券,2024-08-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408051639143040_1.pdf?1722876450000.pdf
休闲服务行业周报：同程旅行：暑期博物馆、出境游热,国都证券,2024-08-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408051639148981_1.pdf?1722894262000.pdf
休闲服务行业周报：暑期旅游市场呈现“量涨价跌”态势,国都证券,2024-08-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408051639148984_1.pdf?1722889722000.pdf
休闲服务行业周报：上半年国内出游人次27.3亿，同比增长14.3%,国都证券,2024-08-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408051639149016_1.pdf?1722894262000.pdf
消费者服务行业双周报：上半年国内出游人次同比增长14.3%，暑期出游继续升温,东莞证券,2024-08-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408041639133148_1.pdf?1722796124000.pdf
旅游行业专题报告：多因共振：旅游花式打卡，共赴“诗和远方”,中航证券,2024-08-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408021639114630_1.pdf?1722613970000.pdf
休闲服务：【消费瞭望录】梳理消费税改革三十年,五矿证券,2024-08-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408011638808449_1.pdf?1722522249000.pdf
社会服务行业2024年中期投资策略：关注高景气赛道,西南证券,2024-08-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202408011638816179_1.pdf?1722533927000.pdf
社会服务行业双周报：暑期出行需求旺盛，旅游市场呈“量涨价跌”,中银证券,2024-07-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407301638456276_1.pdf?1722328016000.pdf
社会服务行业周观点：巴黎奥运盛大启幕，出入境旅行双向复苏,万联证券,2024-07-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407301638474266_1.pdf?1722359660000.pdf
社服行业周报：赛事流量带来出境增量，头部酒企开启全球化竞争,上海证券,2024-07-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407291638420418_1.pdf?1722253041000.pdf
社会服务行业双周报（第86期）：二十届三中全会提及教育强国，东方甄选宣布人事调整,国信证券,2024-07-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407291638419718_1.pdf?1722251413000.pdf
社会服务行业·周观点：工作日单日票房超两亿，多业态营销助推票房提升,中航证券,2024-07-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407291638412933_1.pdf?1722245075000.pdf
社会服务行业周报：需求旺盛，供给改善，出行消费潜力释放延续,华龙证券,2024-07-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407291638430345_1.pdf?1722285325000.pdf
社会服务行业周报：2024H1国内游稳步增长，奢侈品集团亚太区（除日本）相对疲弱,平安证券,2024-07-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407291638435593_1.pdf?1722278593000.pdf
中国旅游业发展新趋势分析与建议,远东资信,2024-07-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407271638354998_1.pdf?1722179163000.pdf
社会服务行业深度报告：从企业出海到展会出海，中国会展国际化进程加速,开源证券,2024-07-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407271638369307_1.pdf?1722178533000.pdf
社会服务行业周报：潮玩卢浮宫店与奥运齐开，关注教培和二手经济,开源证券,2024-07-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407281638404827_1.pdf?1722261780000.pdf
社服周观点：“免签+奥运赛事”拉动暑期出境游热情，关注出境游景气度提升,民生证券,2024-07-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407281638397525_1.pdf?1722184357000.pdf
社会服务行业专题研究：24Q2商社板块环比减仓，建议关注强α龙头,国联证券,2024-07-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407251638295815_1.pdf?1721918706000.pdf
社会服务行业7月投资策略暨中报前瞻：板块预期处于低位，关注暑期趋势与高效能龙头,国信证券,2024-07-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407231638209010_1.pdf?1721722466000.pdf
暑期档票房破50亿，爆款影片带动电影市场回暖,中航证券,2024-07-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407231638217692_1.pdf?1721745302000.pdf
社会服务行业周报：社零增速有所放缓，出海相关表现不错，餐饮及高端消费仍显疲弱,平安证券,2024-07-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407221638178373_1.pdf?1721658488000.pdf
社服行业周报：泡泡玛特业绩超预期，持续关注假日经济,上海证券,2024-07-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407221638178487_1.pdf?1721658995000.pdf
社服周观点：社会服务行业基金持仓分析,民生证券,2024-07-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407221638181395_1.pdf?1721661988000.pdf
社会服务行业周报：三中全会指导扩大中国文化国际传播，重视科技人才培养,开源证券,2024-07-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407211638157134_1.pdf?1721595691000.pdf
消费者服务行业双周报：上半年住宿与餐饮业增加值同比增长6.6%，服务业恢复良好,东莞证券,2024-07-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407211638154543_1.pdf?1721587231000.pdf
社服与消费视角点评6月国内宏观数据：二季度经济表现平稳，六月社零增速小幅回落,中银证券,2024-07-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407171638003643_1.pdf?1721236243000.pdf
景区行业专题二：长视角探讨自然景区增长动能,国信证券,2024-07-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407161637952532_1.pdf?1721125352000.pdf
社会服务行业周报：暑期出游热度延续，跨境游加速复苏,华龙证券,2024-07-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407161637966355_1.pdf?1721163720000.pdf
出入境游双向复苏，行业景气度持续抬升,中航证券,2024-07-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407151637905371_1.pdf?1721028331000.pdf
社会服务行业双周报：暑期出行旺季已至，入境游便利度持续优化,中银证券,2024-07-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407151637907141_1.pdf?1721033356000.pdf
社会服务行业双周报（第85期）：新一轮财税体系改革临近，关注暑期出游旺季机会,国信证券,2024-07-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407151637908267_1.pdf?1721034974000.pdf
社会服务行业周报：入境游市场持续升温，关注Z世代新型社交消费,上海证券,2024-07-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407151637910266_1.pdf?1721038646000.pdf
社会服务行业周报：入境游高热度，消费税改革备受关注,平安证券,2024-07-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407151637924190_1.pdf?1721062787000.pdf
社服周观点：暑期文旅消费规模环比增超20%，奥运赛事显著拉动赴欧游热情,民生证券,2024-07-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407141637889337_1.pdf?1720973732000.pdf
社会服务行业周报：6月潮玩市场高景气，本地生活平台加速出海,开源证券,2024-07-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407141637895933_1.pdf?1721037728000.pdf
【消费瞭望录】新消费格局：从商品迈向服务消费,五矿证券,2024-07-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407121637822715_1.pdf?1720783142000.pdf
消费者服务行业2024年下半年投资策略：坚守初心，稳中求进,东莞证券,2024-07-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407121637833491_1.pdf?1720803511000.pdf
2024年6月博彩数据跟踪点评：6月博收大幅回落，不及市场预期,中泰证券,2024-07-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202407091637704574_1.pdf?1720516777000.pdf
