研报名称,机构名称,发布时间,行业,研报地址
社会服务行业·周观点：国内版GPTs落地，多场景AI应用持续推出,中航证券,2024-02-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202402051620559211_1.pdf?1707124270000.pdf
社会服务行业周报：关注景区交通改善，多省省考延续扩招,开源证券,2024-02-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202402051620560078_1.pdf?1707126538000.pdf
社服行业周报：业绩大幅预喜，关注旺季需求释放,上海证券,2024-02-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202402051620557445_1.pdf?1707119306000.pdf
消费者服务行业周报：24年春运拉开帷幕，出境游表现可期,华金证券,2024-02-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202402041620554972_1.pdf?1707118985000.pdf
"国内版 GPTs 落地,多场景 AI 应用持续推出",中航证券,2024-02-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202402041620555045_1.pdf?1707082655000.pdf
社服周观点：学大拟收购珠海隆大70%股权，春运首周离岛免税购物金额9.6亿元,民生证券,2024-02-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202402041620551531_1.pdf?1707058346000.pdf
社会服务行业月报：教培龙头表现超预期，刚需+高成长逻辑回归,中国银河,2024-02-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202402021620068077_1.pdf?1706878171000.pdf
社会服务：23Q4板块整体持仓下降，建议关注结构性机会,国联证券,2024-01-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401301619513272_1.pdf?1706632647000.pdf
社会服务行业周观点：多家旅游公司业绩预盈，春节出游预订升温,万联证券,2024-01-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401301619498992_1.pdf?1706626104000.pdf
社会服务行业简评报告：24年春运启动，巨子验证重组胶原蛋白透皮吸收性,首创证券,2024-01-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401301619500327_1.pdf?1706606572000.pdf
社服行业周报：中新签证互免政策落地，出境游恢复趋势有望超预期,上海证券,2024-01-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401291619253771_1.pdf?1706517966000.pdf
社会服务行业周报：互免签政策催化春节出入境需求，供需缺口下教培景气度持续上行,开源证券,2024-01-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401291619254444_1.pdf?1706519391000.pdf
社会服务行业周报：免签国家扩容，春节出行热度初显,华福证券,2024-01-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401291619257073_1.pdf?1706537402000.pdf
中国旅游行业展望，2024年1月,中诚信国际,2024-01-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401291619277691_1.pdf?1706555384000.pdf
消费者服务行业周报：市值管理预计纳入央企考核范围，免签政策带动出入境热度提升,山西证券,2024-01-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401291619292424_1.pdf?1706562330000.pdf
旅游行业专题研究系列之春节旅游行业趋势研判：历年春节前后旅游板块表现几何,民生证券,2024-01-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401291619317760_1.pdf?1706564366000.pdf
消费服务行业双周报：2024年春运开启，全国跨区域人员流动量预计达90亿人次,东莞证券,2024-01-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401291619251610_1.pdf?1706511621000.pdf
社服周观点：23Q4板块基金持仓比例下降，教育赛道配置比例提升，前十大重仓股新增中公、学大、北京人力,民生证券,2024-01-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401281619243240_1.pdf?1706543002000.pdf
社会服务行业·周观点：数字转型赋能算力基建，AI模型加速商业化落地,中航证券,2024-01-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401281619247809_1.pdf?1706519959000.pdf
社会服务行业周报：消费市场稳步复苏，出行产业链持续受益,甬兴证券,2024-01-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401251618091188_1.pdf?1706173821000.pdf
社服行业2024年度投资策略：行而不辍，履践致远,首创证券,2024-01-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401241617988249_1.pdf?1706088140000.pdf
社会服务行业简评报告：24春节出游频次预计同比提升，医美各品类产品百花齐放,首创证券,2024-01-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401231617944463_1.pdf?1706001174000.pdf
社会服务行业周报：Vision Pro预售催化XR内容生态开发，关注春节假期度假型酒店集团表现,开源证券,2024-01-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401221617892213_1.pdf?1705914761000.pdf
社会服务业行业研究：2023年报业绩前瞻，期待春节出行旺季表现,国金证券,2024-01-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401221617898674_1.pdf?1705917654000.pdf
社会服务行业周报：春节假期出行或创新高，关注旺季催化,上海证券,2024-01-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401221617903355_1.pdf?1705919576000.pdf
社会服务行业周报：春节假期出游热度渐起，单方免签国家再扩容,中银证券,2024-01-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401221617905346_1.pdf?1705935532000.pdf
社会服务行业双周报（第73期）：景区复盘与思考：题材与假日行情催化，关注交通改善与项目拓展,国信证券,2024-01-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401221617906831_1.pdf?1705939492000.pdf
社会服务行业周报：春节出行预期升温，建议关注旅游板块机会,中国银河,2024-01-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401211617888948_1.pdf?1705908707000.pdf
12月社零数据点评：12月社零同比+7.4%，消费需求稳步释放,甬兴证券,2024-01-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401221617890182_1.pdf?1705914683000.pdf
社会服务行业·周观点：三星发布首款AI手机，端侧AI有望加速落地,中航证券,2024-01-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401211617888964_1.pdf?1705916542000.pdf
社服与消费视角点评12月国内宏观数据：23年服务消费稳步修复，关注24消费意愿恢复,中银证券,2024-01-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401201617819833_1.pdf?1705830718000.pdf
23年12月社零点评：2023年同增7.4%平稳收官，节前部分品类需求高涨,首创证券,2024-01-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401191617738250_1.pdf?1705685339000.pdf
社会服务行业简评报告：冰雪游热度延续，看好春节游表现,首创证券,2024-01-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401171617579467_1.pdf?1705484559000.pdf
社会服务行业周报：春节叠加IP热，旅游出行产业链有望受益,甬兴证券,2024-01-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401171617580263_1.pdf?1705486534000.pdf
2023年中国商旅管理行业研究报告,艾瑞股份,2024-01-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401171617583325_1.pdf?1705513108000.pdf
社会服务行业周报：冰雪经济热度持续，关注年末出行链公司业绩,中银证券,2024-01-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401161617509552_1.pdf?1705413077000.pdf
2024年社会服务行业年度策略：性价比与体验感碰撞，把握业绩拐点机会,山西证券,2024-01-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401161617513785_1.pdf?1705424224000.pdf
社会服务行业：预计2024年旅游仍具韧性，关注哪些标的？,华福证券,2024-01-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401161617506559_1.pdf?1705394913000.pdf
社会服务行业周报：春节银发族出境游领先，国考分数线公布关注考公赛道,开源证券,2024-01-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401151617487371_1.pdf?1705312919000.pdf
社会服务行业周报：冰雪游持续高热，带动出行链景气度提升,华福证券,2024-01-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401151617487733_1.pdf?1705339840000.pdf
社会服务行业·周观点：GPTs正式落地，端侧AI方兴未艾,中航证券,2024-01-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401141617484570_1.pdf?1705314457000.pdf
消费服务行业双周报：2024年春运民航客运量有望创新高，寒假临近冰雪热有望外溢,东莞证券,2024-01-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401151617484867_1.pdf?1705315168000.pdf
社服行业周报：“网红”城市进入4.0产业时代，流量经济助推消费市场升级,上海证券,2024-01-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401151617484948_1.pdf?1705310027000.pdf
消费者服务行业周报：冰雪游继续引领春节主要旅行趋势,山西证券,2024-01-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401151617498756_1.pdf?1705346909000.pdf
社会服务行业周报：政策催热冰雪旅游，哈尔滨迎客流高峰,南京证券,2024-01-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401121617315959_1.pdf?1705070575000.pdf
社会服务行业简评报告：冰雪游热度高企，出行板块景气提升,首创证券,2024-01-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401111617234362_1.pdf?1704965367000.pdf
旅游及景区行业点评报告：冰雪旅游热潮持续，把握哈尔滨破圈流量外溢机会,开源证券,2024-01-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401101617054736_1.pdf?1704893225000.pdf
社会服务行业周报：元旦游收官，春节寒假助力出行链持续升温,甬兴证券,2024-01-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401101617055302_1.pdf?1704896143000.pdf
社会服务行业周报：元旦旅游市场高景气，免签政策再获利好,中银证券,2024-01-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401081616789650_1.pdf?1704784310000.pdf
消费者服务行业周报：冰雪旅游市场结构优化，冰雪度假逐渐成为重要趋势,山西证券,2024-01-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401081616816889_1.pdf?1704816272000.pdf
社会服务行业2024年度策略：全年复苏预期兑现后，性价比消费值得关注,中银证券,2024-01-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401091616868349_1.pdf?1704811528000.pdf
社会服务行业周报：景区持续性关注春节假期数据，优选具备安全边际&增量空间的标的,中国银河,2024-01-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401081616764475_1.pdf?1704727153000.pdf
社会服务行业周报：冰雪游景气度持续，看好春节长假出行链受益,华福证券,2024-01-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401081616765606_1.pdf?1704730132000.pdf
消费者服务行业周报：元旦假期旅游消费向好，冰雪游热度攀升,华金证券,2024-01-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401071616758059_1.pdf?1704705327000.pdf
社服行业·周观点：元旦出行订单大增，冰雪游火爆出圈,中航证券,2024-01-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401071616758296_1.pdf?1704711067000.pdf
社服行业周报：假期旅游市场表现超预期，古茗蜜雪递表推动新茶饮赛道竞争提速,上海证券,2024-01-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401081616758906_1.pdf?1704705227000.pdf
社会服务行业双周报（第72期）：港股高教为何没能显著受益于高股息市场风格？,国信证券,2024-01-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401081616759611_1.pdf?1704707439000.pdf
