研报名称,机构名称,发布时间,行业,研报地址
消费者服务行业双周报：海南自贸港将于年底封关，期待更多免税细则,东莞证券,2025-07-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507251715254799_1.pdf?1753440536000.pdf
酒旅行业ESG白皮书,上海现代服务业联合会,2025-07-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507241714883010_1.pdf?1753386460000.pdf
社会服务行业快评报告：海南封关年底启动，开放性政策再突破,万联证券,2025-07-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507231714262508_1.pdf?1753296783000.pdf
社会服务行业周报：职教顺应社会趋势向新而变，再生医美景气犹在多产品获批,开源证券,2025-07-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507211712835673_1.pdf?1753091262000.pdf
社会服务行业双周报：“内卷式”餐饮外卖竞争拉低社零表现，暑期出行市场有望保持高景气,中银证券,2025-07-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507211713024890_1.pdf?1753117855000.pdf
住宿革命——酒店业转型升级下的新生态与未来趋势 头豹词条报告系列,头豹研究院,2025-07-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507211713082527_1.pdf?1753126851000.pdf
2025年中期社会服务行业投资策略报告：燎原星火暖消费，奔涌长河载旅舟,万联证券,2025-07-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507191711833994_1.pdf?1753007322000.pdf
社会服务行业·周观点：智能体能力跃迁，AI Agent商业化拐点临近,中航证券,2025-07-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507201712520990_1.pdf?1753085231000.pdf
社服与消费视角点评6月国内宏观数据：经济表现稳步修复，消费信心仍待进一步提振,中银证券,2025-07-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507171710608288_1.pdf?1752771304000.pdf
社会服务行业行业周报：外卖大战补贴延续，利好头部茶饮品牌,中国银河,2025-07-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507151709170076_1.pdf?1752571211000.pdf
社会服务行业双周报（第110期）：社服板块二季报业绩前瞻：预计延续分化表现,国信证券,2025-07-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507141708799747_1.pdf?1752526967000.pdf
暑期档升温在即，内容供给与政策刺激共振修复,中航证券,2025-07-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507131708308627_1.pdf?1752446825000.pdf
2024-2025中国商旅管理白皮书,同程网络科技股份,2025-07-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202507121707656032_1.pdf?1752417729000.pdf
