研报名称,机构名称,发布时间,行业,研报地址
服务消费领域再迎政策利好：优化扩大服务供给、培育服务消费新增长点,中银证券,2026-02-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601311818853853_1.pdf?1769939417000.pdf
旅游及景区行业深度报告：海南专题报告：风宜长物放眼量，自贸港赶海正当时,开源证券,2026-01-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601291818531990_1.pdf?1769682503000.pdf
社会服务行业2026年投资策略：消费回暖在即，关注细分赛道复苏节奏,西南证券,2026-01-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601281818499101_1.pdf?1769606198000.pdf
消费专题报告：估值低位下的结构演绎，聚焦“红利资产”与“情绪消费”,华金证券,2026-01-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601281818498597_1.pdf?1769606616000.pdf
免税行业深度报告：高端零售率先复苏，免税景气向好,东莞证券,2026-01-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601281818502298_1.pdf?1769614382000.pdf
社会服务行业周报：锅圈开启“四店齐发”布局，茶饮龙头强者恒强,开源证券,2026-01-26,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601261818412085_1.pdf?1769414279000.pdf
社会服务行业双周报（第123期）：业界加速布局银发经济，春运启幕、出行需求有望集中释放,国信证券,2026-01-26,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601261818416088_1.pdf?1769423397000.pdf
社会服务行业双周报：全年社零稳步增长，41口岸将设进境免税店,中银证券,2026-01-26,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601261818427459_1.pdf?1769445245000.pdf
酒店行业深度专题：新周期开启，头部玩家重塑成长价值,国信证券,2026-01-26,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601261818433776_1.pdf?1769455485000.pdf
2026马年春节出行预测,携程集团,2026-01-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601231818303983_1.pdf?1769162288000.pdf
重庆小面品类发展报告2026,红餐产业研究院,2026-01-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601231818320309_1.pdf?1769181821000.pdf
消费者服务行业双周报：中免国际拟收购DFS大中华区旅游零售业务,东莞证券,2026-01-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601231818324017_1.pdf?1769184790000.pdf
2026智旅新纪元：AI与旅游产业融合全景报告,艺恩数据,2026-01-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601221818269850_1.pdf?1769098140000.pdf
西贝2025年营销动作、社媒热度及消费者反馈分析,数说故事,2026-01-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601201818132856_1.pdf?1768904557000.pdf
商社美护行业周报：春节出行预定火热，潮宏基业绩预增,国元证券,2026-01-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601201818159933_1.pdf?1768936550000.pdf
消费行业行业动态报告：两新政策国补延续，服务消费乍暖还寒,中国银河,2026-01-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601201818163211_1.pdf?1768938515000.pdf
社会服务行业周报：赤子城科技Dramabite成短剧黑马，关注AKK菌布局企业,开源证券,2026-01-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601191818091127_1.pdf?1768811790000.pdf
社会服务行业周报：节后离岛免税销售延续景气，表演机器人预计2026年租赁市场超百亿元,开源证券,2026-01-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601121816931108_1.pdf?1768206147000.pdf
社会服务行业双周报：元旦出行热度开门红，期待全年景气度延续,中银证券,2026-01-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601121816940675_1.pdf?1768231596000.pdf
社会服务行业双周报（第122期）：促服务消费政策持续加码，携程“智能引擎3.0”AI优化产品推荐,国信证券,2026-01-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601121816953853_1.pdf?1768254137000.pdf
烤肉品类发展报告2026,红餐产业研究院,2026-01-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601091816878760_1.pdf?1767974728000.pdf
消费者服务行业双周报：2026年元旦3天国内出游1.42亿人次,东莞证券,2026-01-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601091816877161_1.pdf?1767972575000.pdf
社会服务行业1月投资策略：元旦出行开门红，春节错期推荐反季节经营旺季龙头,国信证券,2026-01-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601071816529307_1.pdf?1767775271000.pdf
旅游行业2026元旦小长假数据快评报告：元旦旅游“开门红”，市场景气度提升,万联证券,2026-01-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601061815855193_1.pdf?1767688535000.pdf
2026年元旦旅游数据点评：元旦出行热度持续高增，海南免税销售实现开门红,中银证券,2026-01-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601061815903264_1.pdf?1767694109000.pdf
云南省2025旅居产业十五五发展展望蓝皮书,智领优业产业咨询,2026-01-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601061815942942_1.pdf?1767712203000.pdf
社会服务行业1月投资前瞻：旺季更旺，1月布局高景气出行链标的,中国银河,2026-01-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601061816082465_1.pdf?1767716525000.pdf
社会服务行业周报：元旦海南旅游消费活力释放，美图拟内设千万风投转型AI Agent,开源证券,2026-01-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601051815150270_1.pdf?1767599817000.pdf
2026年元旦旅游出行数据点评：元旦开门红，出游迎增长,东莞证券,2026-01-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601051815425946_1.pdf?1767633831000.pdf
酒店行业：2026元旦数据预测报告,上海携程数科信息技术,2026-01-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601031813933578_1.pdf?1767527531000.pdf
26年元旦假期点评：免税、景区表现靓丽,信达证券,2026-01-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601041814865935_1.pdf?1767565052000.pdf
社会服务板块2026年度策略：重视服务消费布局元年，看好细分景气与周期改善,国信证券,2025-12-31,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512311811805758_1.pdf?1767172571000.pdf
2026年社会服务行业投资策略报告：向阳花木易为春,万联证券,2025-12-31,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512311812065291_1.pdf?1767204081000.pdf
社会服务行业双周报（第121期）：海南封关首周离岛免税销售额高增，东方甄选开启宜昌三峡行,国信证券,2025-12-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512301811471484_1.pdf?1767130347000.pdf
社会服务行业周报：海南自贸港政策红利释放带动市场活跃，关注社区餐饮快速扩张,开源证券,2025-12-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512291810386680_1.pdf?1766996095000.pdf
甘肃文旅行业深度报告：千年丝路如意甘肃，稳中有进高质量发展,华龙证券,2025-12-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512291810388911_1.pdf?1766996701000.pdf
社会服务行业·周观点：内需主线明确，冰雪游与免税消费率先修复,中航证券,2025-12-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512291810404719_1.pdf?1766999025000.pdf
连锁餐饮2026年度策略暨投资框架更新：餐饮布局正当时，茶饮淘金确定性,国信证券,2025-12-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512281810088155_1.pdf?1766958113000.pdf
江西小炒发展报告2025,红餐产业研究院,2025-12-26,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512261808569092_1.pdf?1766764599000.pdf
冰雪旅游行业研究报告,大公国际资信评估,2025-12-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512241807012968_1.pdf?1766568024000.pdf
免税行业事件点评：海南封关叠加旺季红利，重点关注免税板块,信达证券,2025-12-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512231806303345_1.pdf?1766480038000.pdf
2025年中国餐饮连锁行业市场研究报告,硕远咨询,2025-12-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512231806626046_1.pdf?1766520200000.pdf
社会服务行业周报：小众专业运动衍生品重新定义时尚，以油养肤与抗衰共振高速增长,开源证券,2025-12-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512221805594028_1.pdf?1766390642000.pdf
社会服务行业双周报：元旦假期将至，冰雪游等概念热度较高,中银证券,2025-12-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512221805805891_1.pdf?1766417250000.pdf
Z世代冰雪旅游行为洞察报告2025：从“种草”到“出发”,新京智库,2025-12-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512211805241513_1.pdf?1766349097000.pdf
消费者服务行业双周报：商务部等提出将加大金融协同，加大服务消费支持力度,东莞证券,2025-12-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512191803778729_1.pdf?1766159058000.pdf
