研报名称,机构名称,发布时间,行业,研报地址
餐饮行业月度观察报告（2025年5月）,红餐产业研究院,2025-06-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506121689235043_1.pdf?1749715854000.pdf
社会服务行业双周报：端午出游景气度良好，期待暑期进一步增长,中银证券,2025-06-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506111688657584_1.pdf?1749629611000.pdf
酒饮行业细分及竞争格局研究报告,酒业一线,2025-06-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506091687766638_1.pdf?1749542554000.pdf
社会服务行业周报：潮玩行业迎多起收并购，抖音大促国货高质量增长,开源证券,2025-06-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506081687198151_1.pdf?1749455139000.pdf
全国生育支持政策持续加码，出版与母婴产业链受益,中航证券,2025-06-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506091687487616_1.pdf?1749460594000.pdf
2025年亚太旅游出行品牌数字广告投放洞察,Sensor Tower,2025-06-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506091687775164_1.pdf?1749503291000.pdf
6月社服行业投资策略：板块整体平稳，把握强平台与强品牌的结构性机会,国信证券,2025-06-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506051685113263_1.pdf?1749114942000.pdf
2025年端午旅游数据点评：文体旅融合点燃国内文旅市场，出入境游双向火热,中银证券,2025-06-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506051685287262_1.pdf?1749139119000.pdf
端午消费数据点评：端午旅游增速放缓,东海证券,2025-06-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506051685310745_1.pdf?1749142832000.pdf
社会服务：端午假期消费数据如何？,中邮证券,2025-06-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506041684573878_1.pdf?1749034441000.pdf
社会服务行业行业月报：6月投资前瞻-端午短途出游占主导，入境游保持火热,中国银河,2025-06-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506041684733084_1.pdf?1749059176000.pdf
2025年端午假期旅游行业数据快评报告：端午旅游增速回落，免签政策效果显著,万联证券,2025-06-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506041684748547_1.pdf?1749068376000.pdf
社会服务行业双周报（第107期）：从需求分化、竞争演变、修复节奏维度复盘本轮教育板块分化行情,国信证券,2025-06-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506031684007015_1.pdf?1748950490000.pdf
《2025中餐连锁品牌出海分析报告》：供应链与本地化——中餐国际化路径,亿欧智库,2025-06-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506021683505368_1.pdf?1748877117000.pdf
社会服务行业周报：潮牌打造“精神庇护所”疗愈年轻人，关注嗅觉经济、口服美容新风潮,开源证券,2025-06-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202506021683708664_1.pdf?1748905281000.pdf
