研报名称,机构名称,发布时间,行业,研报地址
2024年5月博彩数据跟踪点评：博收疫情后首次突破200亿澳门元,中泰证券,2024-06-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406041635326394_1.pdf?1717494074000.pdf
社会服务行业周报：社会服务行业双周报端午将至，中短途出行或为主流,中银证券,2024-06-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406031635245059_1.pdf?1717412390000.pdf
消费者服务行业周报：端午假期短途周边游占主导，自驾游、自由行热门,山西证券,2024-06-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406031635245149_1.pdf?1717413339000.pdf
社会服务行业·周观点：高考人数再创新高，职业教育有望打开向上空间,中航证券,2024-06-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406021635213475_1.pdf?1717408232000.pdf
社会服务行业月报：政策定位擢升，6月建议布局暑期旅游景气预期,中国银河,2024-06-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406031635259487_1.pdf?1717429253000.pdf
社会服务行业双周报（第82期）：海底捞儿童节顾客同增50%，深圳龙华加速非学科培训审批,国信证券,2024-06-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406031635276092_1.pdf?1717441024000.pdf
社会服务行业周报：出行持续火热，跨境电商较快增长，6·18美妆表现分化,平安证券,2024-06-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406031635256630_1.pdf?1717427659000.pdf
社会服务行业专题研究：循环经济，万物新生,国联证券,2024-06-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406021635196786_1.pdf?1717340686000.pdf
社服周观点：多平台预测端午出行人次超越19年同期，周边游、出境游热度高,民生证券,2024-06-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406021635213471_1.pdf?1717365253000.pdf
社会服务行业周报：IP积木+卡牌接棒潮玩新力量，端午旅游预订平稳增长,开源证券,2024-06-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202406021635215568_1.pdf?1717403798000.pdf
社会服务行业2023&1Q24业绩总结：增长趋势分化，把握结构性机遇,海通国际,2024-05-31,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405311635037931_1.pdf?1717147250000.pdf
社会服务：华住集团：24Q1境内RevPAR同增3%，预计Q2收入同增7%~11%,天风证券,2024-05-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405301634933979_1.pdf?1717079102000.pdf
社服行业2024年一季度业绩综述报告：出行需求持续释放，板块业绩明显改善,华龙证券,2024-05-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405281634735990_1.pdf?1716888525000.pdf
社会服务行业周报：政策催化，景气延续,华龙证券,2024-05-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405281634742121_1.pdf?1716919583000.pdf
社会服务行业·周观点：教育行业政策进入稳定期，教培龙头转型正当时,中航证券,2024-05-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405271634702973_1.pdf?1716804362000.pdf
社服周观点：旅游设备更新实施方案发布，促旅游低空经济发展、旅游业态转型升级,民生证券,2024-05-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405271634705206_1.pdf?1716802645000.pdf
消费者服务行业周报：携程2024Q1收入涨29%，入境游预订增长超四倍,山西证券,2024-05-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405271634721902_1.pdf?1716840824000.pdf
社会服务行业周报：政策强力背书，旅游市场供需两旺,上海证券,2024-05-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405271634710196_1.pdf?1716814492000.pdf
消费者服务行业双周报：“618”旅游产品销量翻倍提升，端午出游人数有望接棒上涨,东莞证券,2024-05-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405271634703818_1.pdf?1716799720000.pdf
社会服务行业周报：IP卡牌乘风起，国际业务贡献OTA增量,开源证券,2024-05-26,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405261634695773_1.pdf?1716802948000.pdf
社会服务行业专题研究：从招聘需求回暖看顺周期预期改善,国联证券,2024-05-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405241634546419_1.pdf?1716568244000.pdf
旅游行业：2024年美国旅游业展望报告（英译中）,德勤,2024-05-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405231634381781_1.pdf?1716474798000.pdf
社会服务：重申重视旅游！“韧性延续、景气稀缺”，迎接供需共振行情,天风证券,2024-05-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405231634395882_1.pdf?1716490954000.pdf
社服与消费视角点评4月国内宏观数据：社零消费数据高基数背景下延续稳健增长,中银证券,2024-05-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405211634035468_1.pdf?1716285700000.pdf
社会服务行业周报：政策预期强化，核心旺季临近，业绩提振可期,华龙证券,2024-05-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405211634046884_1.pdf?1716300584000.pdf
社会服务行业周报：IP卡牌打开潮玩空间，多维度显示高教拐点已至,开源证券,2024-05-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405201633840224_1.pdf?1716174525000.pdf
社会服务行业·周观点：GPT-4o多模态能力跃升，AI应用或加速商业化,中航证券,2024-05-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405201633845345_1.pdf?1716201214000.pdf
消费者服务行业周报：中央会议推动文旅市场高质量发展,山西证券,2024-05-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405201633872524_1.pdf?1716240637000.pdf
社会服务行业周观点：“中国旅游日”出台利好措施，旅游市场注入新活力,万联证券,2024-05-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405201633876563_1.pdf?1716233551000.pdf
旅游及景区：推动旅游业高质量发展，旅游强国渐行渐近,国联证券,2024-05-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405201633849795_1.pdf?1716202561000.pdf
社会服务行业双周报（第81期）：邮轮入境旅游免签，特海国际赴美上市,国信证券,2024-05-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405201633855794_1.pdf?1716211268000.pdf
社会服务行业周报：旅游业获“旅游强国”重要指示，县域旅游假期表现突出,上海证券,2024-05-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405201633855809_1.pdf?1716211268000.pdf
着力完善现代旅游业体系加快建设旅游强国 推动旅游业高质量发展行稳致远,大公国际,2024-05-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405201633860118_1.pdf?1716222704000.pdf
社会服务行业双周报：旅游业高质量发展行稳致远，社零稳步增长,中银证券,2024-05-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405201633864158_1.pdf?1716222486000.pdf
社服周观点：旅游工作重要指示促行业基本面优化，关注港股高教板块低估值高分红标的,民生证券,2024-05-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405191633837506_1.pdf?1716154743000.pdf
2024中国企业差旅管理数字化调研白皮书,亿欧智库,2024-05-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405161633543673_1.pdf?1715870272000.pdf
社会服务行业周观点：免签政策利好，入境旅游有望持续回暖,万联证券,2024-05-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405141633043541_1.pdf?1715671669000.pdf
社会服务行业周报：旅游市场景气延续得到验证，核心旺季值得期待,华龙证券,2024-05-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405141633054395_1.pdf?1715694591000.pdf
消费者服务行业双周报：五一国内出游2.95亿人次，人均消费下降更偏好反向旅游,东莞证券,2024-05-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405131632930939_1.pdf?1715585090000.pdf
社服周观点：“低空+旅游”成长潜力充足，多家旅游上市公司布局发力,民生证券,2024-05-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405131632949749_1.pdf?1715620870000.pdf
社会服务行业餐饮旅游财报总结暨5月投资策略：一季报板块结构性增长，关注顺势迭代的细分龙头,国信证券,2024-05-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405121632916288_1.pdf?1715524733000.pdf
社会服务行业·周观点：临近中国旅游日，旅游有望延续高景气,中航证券,2024-05-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202405121632924362_1.pdf?1715590057000.pdf
