研报名称,机构名称,发布时间,行业,研报地址
社会服务行业2025年度投资策略：内需提振主题下，关注出行链相关行业上行空间,民生证券,2024-12-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202412241641410672_1.pdf?1735039836000.pdf
微信上线“送礼物”功能，发起电商鏖战的“奇袭时刻”,中航证券,2024-12-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202412231641390998_1.pdf?1734942014000.pdf
社会服务业行业研究：关注首发经济、冰雪经济概念，茶饮品牌上市重启,国金证券,2024-12-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202412231641392593_1.pdf?1734947816000.pdf
社会服务行业双周报：“双旦”将至，入境免签迎优化,中银证券,2024-12-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202412231641393230_1.pdf?1734951967000.pdf
社会服务行业2025年度策略：需求恢复明确，坚定布局信心,中银证券,2024-12-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202412231641398003_1.pdf?1734974121000.pdf
社会服务行业周报：拼搭和智能或成潮玩新基建，春节假期机票预定火热,开源证券,2024-12-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202412221641390236_1.pdf?1734947226000.pdf
社会服务：“首发经济”鼓励品牌创新，重塑消费新动力,中航证券,2024-12-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202412201641370684_1.pdf?1734681892000.pdf
社服与消费视角点评11月国内宏观数据：十一月消费增速回落，过境免签政策再度放宽,中银证券,2024-12-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202412201641374067_1.pdf?1734702972000.pdf
社会服务行业深度报告：本地生活之存量篇：超级平台重塑线下服务业，赋能高效生活,开源证券,2024-12-18,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202412171641336005_1.pdf?1734505678000.pdf
火锅创新发展报告2024,红餐产业研究院,2024-12-18,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202412181641344258_1.pdf?1734536489000.pdf
酒店行业：2024年住酒店趋势报告,第一财经,2024-12-18,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202412181641344264_1.pdf?1734537808000.pdf
