研报名称,机构名称,发布时间,行业,研报地址
旅游行业：中国赴日游趋势洞察报告2025,北京博观众智信息科技,2025-10-31,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510311772334459_1.pdf?1761902583000.pdf
旅游行业：县区全域文旅智慧化解决方案,成都中智游科技,2025-10-31,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510311772334489_1.pdf?1761907776000.pdf
社会服务行业快评报告：免税政策连发，支持提振消费,万联证券,2025-10-31,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510311772553689_1.pdf?1761927523000.pdf
社会服务行业十五五建议规划点评：大力提振消费，布局服务消费正当时,中国银河,2025-10-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510301771739226_1.pdf?1761819650000.pdf
消费行业：“十五五”消费再定位，供给升级、服务扩容、需求松绑,东兴证券,2025-10-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510301771768637_1.pdf?1761823119000.pdf
社服视角学习“十五五”规划建议的体会：完善提振消费措施，夯实保障引导预期,中银证券,2025-10-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510281770844984_1.pdf?1761722987000.pdf
2025年中国酒店业投资与资产管理白皮书,HORWATH酒店管理顾问(北京),2025-10-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510291771084176_1.pdf?1761731644000.pdf
社会服务行业双周报：“十五五”或突出消费需求增长导向，前三季度文旅消费平稳增长,中银证券,2025-10-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510281770413821_1.pdf?1761638414000.pdf
社会服务行业双周报（第117期）：沪蓉试点“初高贯通”，中高考系列改革下如何看K12教培？,国信证券,2025-10-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510281770451712_1.pdf?1761642927000.pdf
社会服务行业·周观点：AI赋能内容工业化，漫剧赛道进入高景气周期,中航证券,2025-10-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510271769762543_1.pdf?1761552963000.pdf
消费者服务行业双周报：前三季度国内居民出游人次同比增长18.0%,东莞证券,2025-10-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510241768169936_1.pdf?1761323923000.pdf
顶级会议酒店欧洲：寻找完美会议酒店，为您的下一次选择最佳选项事件最佳,Cvent,2025-10-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510191765109260_1.pdf?1760943910000.pdf
社会服务行业周报：IP授权融入全球消费者生活，平台加码即时零售+出海双线作战双十一,开源证券,2025-10-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510201765467144_1.pdf?1760947504000.pdf
社会服务行业·周观点：离岛免税政策系统优化，封关前消费红利加速释放,中航证券,2025-10-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510201765500259_1.pdf?1760952737000.pdf
社会服务行业10月投资前瞻：双节消费平稳，优选高景气新消费赛道,中国银河,2025-10-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510201765520076_1.pdf?1760956858000.pdf
社会服务行业双周报（第116期）：中美新一轮经贸谈判窗口期，重视社服内需板块配置价值,国信证券,2025-10-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510131761177051_1.pdf?1760346248000.pdf
旅游行业2025年国庆黄金周数据快评报告：国内游“量增价减”，跨境游双向升温,万联证券,2025-10-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202510131761237859_1.pdf?1760354053000.pdf
