研报名称,机构名称,发布时间,行业,研报地址
旅游行业2025年春节黄金周数据跟踪报告：春节旅游迎开门红 文化游与冰雪游表现亮眼,万联证券,2025-02-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502081642887480_1.pdf?1739007143000.pdf
休闲服务行业周报：政策加码驱动消费回升，春节效应加速需求释放,五矿证券,2025-02-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502081642887555_1.pdf?1739009081000.pdf
2025年春节旅游数据点评：国内出游增长稳健，跨境游市场表现突出,中银证券,2025-02-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502071642859418_1.pdf?1738928019000.pdf
春节消费解读：文旅景气超预期，机酒价格偏弱,民银证券,2025-02-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502071642862165_1.pdf?1738936753000.pdf
【消费瞭望录】中外消费对比（一）：代际人口消费变迁与前瞻,五矿证券,2025-02-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502061642824142_1.pdf?1738833898000.pdf
春节消费数据点评：春节档票房亮眼，旅游人次达5.01亿,东海证券,2025-02-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502061642826405_1.pdf?1738836601000.pdf
休闲服务行业周报：2025年消费展望：政策将加速托举需求回暖,五矿证券,2025-02-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502061642824141_1.pdf?1738833537000.pdf
社会服务行业2025年春节假期数据点评：春节消费稳步增长，受补贴产品增长较快,中国银河,2025-02-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502061642827472_1.pdf?1738839111000.pdf
社会服务业行业研究：春节出行链板块存分红，旅游高基数下景气度维持,国金证券,2025-02-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502061642830767_1.pdf?1738849745000.pdf
春节数据解读：出行人次再创新高，消费意愿略有改善,浦银国际证券,2025-02-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502061642836973_1.pdf?1738861847000.pdf
2025年春节假期旅游市场点评：首个非遗春节旅游市场平稳增长，反向出行拉升低线城市旅游热,山西证券,2025-02-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502061642843617_1.pdf?1738875854000.pdf
2024年度全国品牌酒店签约统计报告,东方网升,2025-02-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502041642761431_1.pdf?1738751720000.pdf
2025年春节旅游出行跟踪点评：2025年春运出行再创新高，冰雪与入出境游拉动长途出游,东莞证券,2025-02-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502041642778619_1.pdf?1738745958000.pdf
社会服务行业周报：春晚分会场带动区域旅游热潮，春节跨境游表现强劲,平安证券,2025-02-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502051642786648_1.pdf?1738746075000.pdf
社会服务行业专题：春节数据解读暨2月投资策略-黄金周出行热度不减，入境游、下沉消费结构亮点突出,国信证券,2025-02-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502051642796747_1.pdf?1738761889000.pdf
社会服务行业2月投资前瞻：假期客流量再创新高，出境游增速优于国内,中国银河,2025-02-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502031642754582_1.pdf?1738662690000.pdf
社会服务行业双周报（第99期）：龙头业绩报喜，国产大模型突围，“AI+教育”板块再受追捧,国信证券,2025-02-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502011642710845_1.pdf?1738444565000.pdf
社会服务行业周报：推动中长期资金入市，国货美业稳健发展,平安证券,2025-01-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202501271642588012_1.pdf?1737974175000.pdf
文化旅游基础设施与运营行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-26,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202501261642568000_1.pdf?1737905949000.pdf
社会服务行业周报：东方美学：传统文化与现代元素碰撞，奠定品牌顶流地位,开源证券,2025-01-26,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202501261642577162_1.pdf?1737967787000.pdf
社会服务行业信息更新：假期临近，机票价格缘何下跌？,中国银河,2025-01-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202501241642508548_1.pdf?1737713915000.pdf
社会服务行业2025年度策略：消费趋于理性，品质化与性价比需求旺盛,山西证券,2025-01-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202501241642513847_1.pdf?1737726667000.pdf
2024年餐饮热门赛道洞察报告,红餐产业研究院,2025-01-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202501241642522387_1.pdf?1737762538000.pdf
消费服务行业双周报：2024年国内出游人次56.15亿，同比增长14.8%,东莞证券,2025-01-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202501241642523579_1.pdf?1737739862000.pdf
中国旅游行业展望，2025年1月,中诚信国际,2025-01-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202501231642481019_1.pdf?1737650272000.pdf
社会服务：冰雪经济全景图之旅游专题-冰雪旅游活力持续，带动区域发展,平安证券,2025-01-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202501221642446283_1.pdf?1737558882000.pdf
社会服务行业2025年投资策略：政策导向明确，关注边际改善板块,西南证券,2025-01-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202501221642453256_1.pdf?1737570640000.pdf
社服与消费视角点评24年12月国内宏观数据：24年经济稳定修复，12月社零增速环比小幅提升,中银证券,2025-01-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202501221642456703_1.pdf?1737574268000.pdf
