研报名称,机构名称,发布时间,行业,研报地址
清明节消费数据点评：清明消费稳增，旺季将至关注投资机会,东海证券,2025-04-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504081653221100_1.pdf?1744122355000.pdf
社会服务行业·周观点：美国对华加征34%关税，扩内需逻辑或持续强化,中航证券,2025-04-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504081653387368_1.pdf?1744183740000.pdf
特朗普政府加征关税对消费行业影响快评：迎击关税挑战，加大力度提振内需,万联证券,2025-04-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504081653351963_1.pdf?1744144267000.pdf
餐饮行业月度观察报告——2025年2月,红餐产业研究院,2025-04-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504061652296318_1.pdf?1744016837000.pdf
社会服务业行业研究：特朗普政府加征关税或将倒逼中国加速内需扩张,国金证券,2025-04-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504071652615793_1.pdf?1744012899000.pdf
休闲服务行业周报：“政策+新业态”是否能带领消费突围？,五矿证券,2025-04-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504071652782979_1.pdf?1744045422000.pdf
社会服务行业双周报（第104期）：清明假期出行热度延续，关注内需主线行情,国信证券,2025-04-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504071652827673_1.pdf?1744063339000.pdf
社会服务行业快评报告：清明旅游稳步增长，政策落地成效显现,万联证券,2025-04-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504071652836754_1.pdf?1744053772000.pdf
社会服务行业周报：清明假期旅游稳健增长，迪士尼消费品矩阵持续丰富,开源证券,2025-04-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504061652392136_1.pdf?1743974918000.pdf
行业事件点评：全球首张低空OC落地，看好文旅场景商业化落地,信达证券,2025-04-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504061652251620_1.pdf?1743965473000.pdf
2025中国自驾公路旅行用户洞察报告,Fastdata极数,2025-04-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504041651199030_1.pdf?1743766576000.pdf
西式快餐品类发展报告2025,红餐产业研究院,2025-04-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504041651199029_1.pdf?1743767284000.pdf
中国在线旅游行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-04-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504021650412274_1.pdf?1743630278000.pdf
全国星级酒店经营数据观察_系列报告之贵州篇（2014-2023）,深圳合纵酒店顾问,2025-04-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504011649882416_1.pdf?1743518983000.pdf
全国星级酒店经营数据观察_系列报告之西藏篇（2014-2023）,深圳合纵酒店顾问,2025-04-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504011649882417_1.pdf?1743524834000.pdf
可持续餐饮商户实践手册,北京三快在线科技,2025-04-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504011649881861_1.pdf?1743528082000.pdf
社会服务：OC证落地，低空经济实现从0到1突破，重视产业链应用端的文旅商业化机会,天风证券,2025-04-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504011649923116_1.pdf?1743532917000.pdf
可持续餐饮商户指南,杭州永续企业管理咨询,2025-04-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202504011649878856_1.pdf?1743525549000.pdf
AI驱动游戏内容范式加速革新,中航证券,2025-03-31,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503311649406225_1.pdf?1743406515000.pdf
社会服务：中国东方教育：24年经调净利5.25亿超预期，多维改善利润率大幅优化,天风证券,2025-03-31,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503311649437612_1.pdf?1743413288000.pdf
社会服务行业周报：布鲁可BFC生态驱动品牌建设，关注中国功效护肤和高端彩妆龙头,开源证券,2025-03-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503301649249072_1.pdf?1743376842000.pdf
旅游行业动态追踪：政策促进文旅消费，清明出游预定数据良好,源达信息,2025-03-26,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503261647771985_1.pdf?1743010639000.pdf
零售社服行业点评报告：大力提振消费，全方位扩大国内需求,华龙证券,2025-03-26,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503261647682942_1.pdf?1743002830000.pdf
2025年《政府工作报告》相关解读：政府工作报告释放多重政策信号，文旅行业迎来发展机遇与挑战并存的新阶段,联合资信,2025-03-26,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503261647636813_1.pdf?1743000185000.pdf
社会服务业行业研究：社零数据改善，关注政策后续发力方向,国金证券,2025-03-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503251647229091_1.pdf?1742905427000.pdf
社会服务行业双周报：全年扩消费政策预期足，有望修复消费信心,中银证券,2025-03-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503251647312339_1.pdf?1742919281000.pdf
中国民宿行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-03-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503251647377791_1.pdf?1742932410000.pdf
清明假期“短途游”主导，优惠政策和消费有望共振,中航证券,2025-03-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503241646706994_1.pdf?1742803420000.pdf
社会服务行业双周报（第103期）：业绩密集发布期关注绩优个股，华住集团2025年指引释放积极信号,国信证券,2025-03-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503241646749685_1.pdf?1742810759000.pdf
社会服务行业行业周报：顺周期现环比改善迹象，关注AI落地进展,中国银河,2025-03-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503241646822016_1.pdf?1742830781000.pdf
社会服务：九华旅游：24Q4业绩强劲增长，客运业务提振表现，区域旅游综合体加速落地,天风证券,2025-03-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503241646859239_1.pdf?1742832262000.pdf
社会服务行业周报：清明出游预订增势良好，关注中国服务消费平台出海,开源证券,2025-03-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503231646546092_1.pdf?1742772069000.pdf
2025年中国餐饮产业生态白皮书：餐饮业的十字路口，困境、破茧与曙光,红餐产业研究院,2025-03-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503221645992344_1.pdf?1742739331000.pdf
酒店创新系列报告2025（八）：投融资创新：新金融工具推动酒店发展,深圳合纵酒店顾问,2025-03-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503221645992328_1.pdf?1742738749000.pdf
本地生活行业行业专题研究：中东外卖市场、竞争及美团出海空间测算,天风证券,2025-03-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503211645444506_1.pdf?1742567188000.pdf
消费者服务行业双周报：《提振消费专项行动方案》印发，各地方扶持力度或加大,东莞证券,2025-03-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503211645553054_1.pdf?1742573698000.pdf
社服与消费视角点评1-2月国内宏观数据：社零平稳增长，提振消费行动或促消费意愿增长,中银证券,2025-03-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503211645617920_1.pdf?1742587105000.pdf
2025中国民宿行业发展趋势报告,Fastdata极数,2025-03-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503201644983632_1.pdf?1742480037000.pdf
2025年中国餐饮产业生态白皮书：餐饮业的十字路口，困境、破茧与曙光,红餐产业研究院,2025-03-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503201644986066_1.pdf?1742480248000.pdf
社会服务行业专题：如果复苏节奏渐进展开，我们优先看好哪些机会？,国信证券,2025-03-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503201645092202_1.pdf?1742485350000.pdf
中国酒店行业格局分析：盈利为王，效率为先,五矿证券,2025-03-20,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503201645154492_1.pdf?1742496578000.pdf
社会服务行业深度报告：医美产品为何多并购？,平安证券,2025-03-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503191644744925_1.pdf?1742414667000.pdf
社会服务：三问三答再看政策，全面看好消费机会,中邮证券,2025-03-18,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503181644484846_1.pdf?1742315905000.pdf
央地政策形成合力，多地生育政策加速落地,中航证券,2025-03-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503171644435930_1.pdf?1742203258000.pdf
社会服务行业行业周报：政策与AI共振，催化母婴及K9教育赛道,中国银河,2025-03-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503171644438388_1.pdf?1742209743000.pdf
社会服务行业周报：《提振消费专项行动方案》发布，多地发布育儿补贴,平安证券,2025-03-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503171644438386_1.pdf?1742207129000.pdf
消费者服务行业周报：国务院《提振消费专项行动方案》消费者服务相关条目解读,太平洋,2025-03-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503171644454388_1.pdf?1742237943000.pdf
全国星级酒店经营数据观察_系列报告之海南篇（2014-2023）,深圳合纵酒店顾问,2025-03-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503171644441500_1.pdf?1742223983000.pdf
全国星级酒店经营数据观察_系列报告之宁夏篇（2014-2023）,深圳合纵酒店顾问,2025-03-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503171644441495_1.pdf?1742225442000.pdf
社会服务《提振消费专项行动方案》快评报告：《提振消费专项行动方案》出台，多举措激发消费潜力,万联证券,2025-03-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503171644445184_1.pdf?1742225187000.pdf
旅游行业研究：政策引领业态创新，供需协同驱动旅游业高质量发展,大公国际,2025-03-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503161644415984_1.pdf?1742123245000.pdf
社会服务行业周报：优质供给推动拼搭玩具全龄化渗透，创作者经济蓬勃拉动AI+美丽,开源证券,2025-03-16,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503161644426623_1.pdf?1742168437000.pdf
社会服务行业点评：3.8大促国货美妆龙头势头持续,平安证券,2025-03-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503121644288904_1.pdf?1741768155000.pdf
社服行业3月投资策略：提振内需政策预期强化，龙头经营回暖信号初现,国信证券,2025-03-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503111644254631_1.pdf?1741682055000.pdf
休闲服务行业周报：政策加码大力提振消费，3000亿国债助力以旧换新,五矿证券,2025-03-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503111644255261_1.pdf?1741682816000.pdf
社会服务业行业研究：关注两会提振消费、全方位扩大国内需求,国金证券,2025-03-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503101644222517_1.pdf?1741599035000.pdf
社会服务行业周报：两会多项政策改善民生、促进消费，AI驱动服务终端应用,平安证券,2025-03-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503101644224568_1.pdf?1741604542000.pdf
社会服务行业行业周报：育儿补贴有望推出，AI催化服务业变革,中国银河,2025-03-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503101644227290_1.pdf?1741616755000.pdf
社会服务行业双周报（第102期）：如何理解蜜雪集团上市后首周股价的优异表现？,国信证券,2025-03-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503101644228426_1.pdf?1741634906000.pdf
社会服务：两会经济主题记者会快评报告-促消费政策聚焦商品以旧换新与服务提质扩容,万联证券,2025-03-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503101644232141_1.pdf?1741623999000.pdf
社会服务行业双周报：政府工作报告多方面提振行业信心,中银证券,2025-03-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503101644234376_1.pdf?1741626792000.pdf
社会服务行业·周观点：国产智能助手Manus出圈，AI应用有望加速落地,中航证券,2025-03-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503091644212819_1.pdf?1741598024000.pdf
社会服务行业周报：关注茶咖品牌出海进程，全球在线旅游巨头加码AI,开源证券,2025-03-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503091644212836_1.pdf?1741592816000.pdf
消费者服务行业双周报：政府工作报告提出多项政策提振消费,东莞证券,2025-03-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503071644146077_1.pdf?1741360675000.pdf
餐饮行业产品上新报告（1月）,红餐产业研究院,2025-03-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503071644153691_1.pdf?1741386114000.pdf
中国酒店市场品牌变更洞察报告,Horwath HTL,2025-03-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503061644099933_1.pdf?1741255633000.pdf
2025年酒店业技术研究报告：推动客人忠诚度计划,石基信息,2025-03-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503061644100289_1.pdf?1741255226000.pdf
零售社服行业点评：扩大内需，提振消费,华龙证券,2025-03-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503061644109278_1.pdf?1741275584000.pdf
社服视角解读2025年《政府工作报告》：积极丰富保障，大力提振信心,中银证券,2025-03-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503061644121724_1.pdf?1741297532000.pdf
社会服务行业2024Q4基金持仓分析报告：社服重仓比例下行，酒店餐饮龙头获增持,万联证券,2025-03-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503051644062287_1.pdf?1741162855000.pdf
2025年中国高消费旅客出境游洞察,同程网络科技股份,2025-03-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503031644010138_1.pdf?1741083921000.pdf
社会服务行业周报：蜜雪冰城港股打新创纪录，3.8大促超头直播间国货占比提升,平安证券,2025-03-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503031643825391_1.pdf?1740998942000.pdf
社会服务行业月报：3月投资前瞻-关注两会政策及AI+教育商业化进展,中国银河,2025-03-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503031644003284_1.pdf?1741023334000.pdf
社会服务行业·周观点：游戏政策环境渐趋友好，“AI+出海”助力行业景气度提升,中航证券,2025-03-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503021643662479_1.pdf?1740990761000.pdf
社会服务行业周报：潮玩龙头解锁“IP+服饰”大赛道，蜜雪集团加速全球化新征程,开源证券,2025-03-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202503021643662508_1.pdf?1740998332000.pdf
社会服务：消费情绪偏底阶段，积极关注顺周期改善信号,天风证券,2025-02-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502281643609722_1.pdf?1740763668000.pdf
中国旅游行业年度报告2024,Fastdata极数,2025-02-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502271643552689_1.pdf?1740654542000.pdf
社会服务行业行业周报：多地高中恢复双休，蜜雪进入招股阶段,中国银河,2025-02-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502251643468979_1.pdf?1740475295000.pdf
社会服务行业双周报：免签持续利好入境游，春节出行景气度高,中银证券,2025-02-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502251643479867_1.pdf?1740498874000.pdf
互联网大厂业绩超预期，国产科技价值重估正当时,中航证券,2025-02-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502241643424517_1.pdf?1740386676000.pdf
社会服务行业双周报（第101期）：外卖行业提升骑手职业保障，蜜雪冰城启动港股招股,国信证券,2025-02-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202502241643435013_1.pdf?1740410449000.pdf
