研报名称,机构名称,发布时间,行业,研报地址
冰雪旅游行业研究报告,大公国际资信评估,2025-12-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512241807012968_1.pdf?1766568024000.pdf
免税行业事件点评：海南封关叠加旺季红利，重点关注免税板块,信达证券,2025-12-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512231806303345_1.pdf?1766480038000.pdf
2025年中国餐饮连锁行业市场研究报告,硕远咨询,2025-12-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512231806626046_1.pdf?1766520200000.pdf
社会服务行业周报：小众专业运动衍生品重新定义时尚，以油养肤与抗衰共振高速增长,开源证券,2025-12-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512221805594028_1.pdf?1766390642000.pdf
社会服务行业双周报：元旦假期将至，冰雪游等概念热度较高,中银证券,2025-12-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512221805805891_1.pdf?1766417250000.pdf
Z世代冰雪旅游行为洞察报告2025：从“种草”到“出发”,新京智库,2025-12-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512211805241513_1.pdf?1766349097000.pdf
消费者服务行业双周报：商务部等提出将加大金融协同，加大服务消费支持力度,东莞证券,2025-12-19,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512191803778729_1.pdf?1766159058000.pdf
社服与消费视角点评11月国内宏观数据：社零环比回落，文旅服务消费表现仍好,中银证券,2025-12-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512171802365680_1.pdf?1765985983000.pdf
2025年前三季度旅游行业运行分析,联合资信评估,2025-12-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512171802429169_1.pdf?1765993700000.pdf
社会服务行业周报：迪士尼联合OpenAI定义“AI+IP”新范式，在线情感社区公司冲击上市,开源证券,2025-12-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512151800765551_1.pdf?1765785738000.pdf
上机免税店招标结果点评：中免与外资免税商共同中标，租金形式进一步优化,中银证券,2025-12-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512141800199854_1.pdf?1765717922000.pdf
社服视角学习中央经济工作会议精神的体会：内需主导提振消费，民生为大谋办实事,中银证券,2025-12-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512121798765824_1.pdf?1765528914000.pdf
山野餐饮研究报告2025,红餐产业研究院,2025-12-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512121799109682_1.pdf?1765574264000.pdf
2026年洗浴行业消费趋势洞察,汉海信息技术(上海),2025-12-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512091797111914_1.pdf?1765359499000.pdf
社会服务行业双周报（第120期）：湖北国资入主君亭酒店，关注首都、上海机场免税招标进展,国信证券,2025-12-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512101797474914_1.pdf?1765361270000.pdf
社会服务行业2026年投资策略：服务消费迎利好，重视行业景气回升,中银证券,2025-12-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512091796853160_1.pdf?1765280537000.pdf
服务消费专题系列一：消费结构变迁，体验塑造价值,万联证券,2025-12-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512091796964916_1.pdf?1765295469000.pdf
2025年中国亲子游乐行业市场研究报告,硕远咨询,2025-12-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512091797114317_1.pdf?1765315382000.pdf
餐饮行业“漂亮饭”研究报告2025,红餐产业研究院,2025-12-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512091797115707_1.pdf?1765315791000.pdf
《2025年全国县域文旅融合发展报告》发布,迈点研究院,2025-12-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512081796102893_1.pdf?1765185286000.pdf
社会服务行业周报：柬埔寨公布对中免签政策，蜜雪、古茗进军早餐,开源证券,2025-12-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202512081796108800_1.pdf?1765181185000.pdf
