研报名称,机构名称,发布时间,行业,研报地址
社会服务业行业点评：征求意见稿发布，关注后续学科类牌照审批情况,国金证券,2024-11-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202411071640756084_1.pdf?1730966185000.pdf
社服行业周报：国内消费逐步向好,甬兴证券,2024-11-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202411061640737536_1.pdf?1730889111000.pdf
社会服务行业2024年三季报业绩综述：社服板块收入略降利润下滑，K12培训、出境游、人服行业表现亮眼,民生证券,2024-11-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202411061640738881_1.pdf?1730892808000.pdf
24年前三季度国内旅游数据点评：国内旅游消费表现良好,甬兴证券,2024-11-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202411061640738928_1.pdf?1730893842000.pdf
社会服务11月投资前瞻：Q3行业环比下行，关注政策催化落地,中国银河,2024-11-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202411051640716047_1.pdf?1730815996000.pdf
社会服务行业周报：Q3重点公司经营受宏观环境影响；生育支持若干措施出台、免签进一步扩大,平安证券,2024-11-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202411041640696429_1.pdf?1730734181000.pdf
消费服务行业双周报：单方面免签名单再扩大，入境游有望受益,东莞证券,2024-11-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202411041640702054_1.pdf?1730740430000.pdf
酒店餐饮行业专题报告：以邻为鉴，从日本酒店业成长轨迹展望中国酒店业发展方向,华福证券,2024-11-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202411041640707823_1.pdf?1730750200000.pdf
社会服务行业双周报（第93期）：三季报密集披露关注绩优个股，豆神教育发布AI导师,国信证券,2024-11-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202411041640692220_1.pdf?1730713760000.pdf
社服行业周报：离岛免税承压，关注市内店落地新增量,上海证券,2024-11-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202411041640695067_1.pdf?1730729732000.pdf
贺岁电影陆续定档，看好2025年大盘预期改善,中航证券,2024-11-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202411031640688390_1.pdf?1730663016000.pdf
社会服务行业周报：双十一OTA平台“囤旅游”热度高涨，FY2025Q2三丽鸥业绩延续高增,开源证券,2024-11-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202411031640689346_1.pdf?1730711316000.pdf
社服出行链三季报总结：高基数下触底，关注顺周期弹性,国金证券,2024-11-03,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202411031640687501_1.pdf?1730659638000.pdf
社服行业周报：政策效果显现，社零数据改善,甬兴证券,2024-11-01,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202411011640657677_1.pdf?1730450268000.pdf
社会服务行业专题研究：24Q3商社板块持仓增加，持续看好强α龙头,国联证券,2024-10-31,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410311640634384_1.pdf?1730383158000.pdf
社服行业周报：潮玩出海势头强劲，银发人群撬动旅游市场,上海证券,2024-10-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410281640535038_1.pdf?1730129561000.pdf
社会服务行业双周报：入境游持续火热，关注Q3业绩兑现情况,中银证券,2024-10-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410281640551951_1.pdf?1730152674000.pdf
社会服务行业周报：IP捏捏有望带动潮玩行业扩容，AI引领教育行业变革新浪潮,开源证券,2024-10-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410271640528657_1.pdf?1730114933000.pdf
社服周观点：北京将推广AI学伴和AI导学应用，豆神教育进入24Q3基金重仓股,民生证券,2024-10-27,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410271640528369_1.pdf?1730055829000.pdf
社会服务行业深度报告：美丽消费专题：从海外三大美妆集团中报看大众国货β机会,平安证券,2024-10-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410231640434849_1.pdf?1729698836000.pdf
社会服务行业周报：从东南亚民俗看潮流IP创意表达，多品牌加码即时零售闪电仓,开源证券,2024-10-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410201640375564_1.pdf?1729499630000.pdf
社会服务行业·周观点：抢抓政策东风，科技人才教育引领新趋势,中航证券,2024-10-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410211640375940_1.pdf?1729502197000.pdf
社服行业周报：关注政策推动下的业绩增量,上海证券,2024-10-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410211640378101_1.pdf?1729507555000.pdf
社会服务行业周报：互换便利操作细则出炉，三季度板块经营受环境影响,平安证券,2024-10-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410211640377783_1.pdf?1729505864000.pdf
消费服务行业双周报：国庆人均消费略有增长，银发经济与出入境游或为新的增长点,东莞证券,2024-10-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410211640386967_1.pdf?1729530563000.pdf
社会服务行业双周报（第92期）2025年公考跟踪：国考招录人数稳中有升，赛道景气度延续,国信证券,2024-10-21,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410211640392358_1.pdf?1729542020000.pdf
中国市场2024_2025酒店运营商信心指数调研,JLL,2024-10-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410171640337931_1.pdf?1729175598000.pdf
旅游行业全面复苏，总体向好且增长可期,大公国际,2024-10-17,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410171640341134_1.pdf?1729181399000.pdf
餐饮行业月度观察报告,红餐产业研究院,2024-10-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410151640309298_1.pdf?1729023657000.pdf
2024年中国银龄旅游行业专题报告：乐享银龄，探讨中老年旅游消费趋势,灼识投资咨询(上海),2024-10-15,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410151640309389_1.pdf?1729028843000.pdf
社会服务行业·周观点：十一假期旅游经济维持稳健，年内积极关注出境游机会,中航证券,2024-10-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410131640278417_1.pdf?1728891161000.pdf
社服周观点：财政部国新办新闻会提及“促消费”发力方向，消费行业有望进一步持续催化,民生证券,2024-10-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410141640281569_1.pdf?1728903631000.pdf
社服行业周报：假日出行需求升级，消费能级提高,上海证券,2024-10-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410141640281753_1.pdf?1728904022000.pdf
社会服务行业双周报：国庆消费数据稳中有升，旅游市场高景气,中银证券,2024-10-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410141640287353_1.pdf?1728923047000.pdf
连锁餐饮行业系列深度（七）：促消费政策接踵而至，板块优选高效能龙头,国信证券,2024-10-14,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410141640290090_1.pdf?1728928522000.pdf
预制菜行业深度报告：新规重构行业标准，再看市场格局演化,华鑫证券,2024-10-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410131640276687_1.pdf?1728817448000.pdf
社会服务行业10月投资策略暨三季报前瞻：线上龙头景气延续，政策积极助力预期改善,国信证券,2024-10-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410131640278142_1.pdf?1728855520000.pdf
社会服务行业周报：银发族旅游、教育消费潜能释放，关注潮玩线上运营服务商,开源证券,2024-10-13,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410131640278255_1.pdf?1728857031000.pdf
“塌房”的民宿，为什么还有这么多资本在投？,深圳来觅数据信息科技,2024-10-12,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410121640273720_1.pdf?1728739740000.pdf
社会服务行业专题研究：社服零售美护中报总结,天风证券,2024-10-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410111640255579_1.pdf?1728638143000.pdf
2024年全球旅行应用与品牌市场洞察,Sensor Tower,2024-10-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410111640255483_1.pdf?1728639722000.pdf
国庆出游点评：新“慢充式旅游”消费习惯正形成,五矿证券,2024-10-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410111640257577_1.pdf?1728642381000.pdf
团餐：激烈的市场竞争格局下，团餐行业未来将向多元化、定制化发展 头豹词条报告系列,头豹研究院,2024-10-11,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410111640268290_1.pdf?1728680261000.pdf
餐饮品招发展报告2024,红餐产业研究院,2024-10-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410101640238294_1.pdf?1728553369000.pdf
国庆假期文旅数据点评：出境游增长强劲，旅游消费力环比回升,中国银河,2024-10-10,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410101640241017_1.pdf?1728559537000.pdf
国庆消费数据点评：国庆假期出游符合预期,东海证券,2024-10-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410091640222600_1.pdf?1728482809000.pdf
2024年国庆假期旅游数据点评：国庆出游市场高景气，政策保障提振消费信心,中银证券,2024-10-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410091640228642_1.pdf?1728493269000.pdf
旅游行业2024年“十一”黄金周数据跟踪报告：旅游市场活力持续复苏，市内免税新政开始施行,万联证券,2024-10-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410091640230214_1.pdf?1728496645000.pdf
2024湖南美食旅游发展报告,中国旅游研究院,2024-10-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410091640234382_1.pdf?1728505923000.pdf
社会服务行业专题研究：国内游量增价稳，出入境继续高增,国联证券,2024-10-09,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410091640235166_1.pdf?1728509282000.pdf
社会服务业行业研究：国庆出行持续旺盛，关注弹性&绩优两条主线,国金证券,2024-10-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410081640191678_1.pdf?1728395659000.pdf
社会服务行业2024年国庆黄金周跟踪：服务消费景气提升，继续看好高效能细分龙头,国信证券,2024-10-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410081640204114_1.pdf?1728416739000.pdf
社服周观点：底部政策超预期，关注社服顺周期主线及旅游主线本轮反弹,民生证券,2024-10-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410081640207175_1.pdf?1728419007000.pdf
社会服务行业周报：国庆出游火热，政策刺激下风险偏好提升,平安证券,2024-10-08,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410081640193762_1.pdf?1728399052000.pdf
社会服务行业双周报（第91期）：增量政策助力改善服务消费预期，国庆出行及餐饮消费火爆,国信证券,2024-10-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202410071640177235_1.pdf?1728289893000.pdf
