研报名称,机构名称,发布时间,行业,研报地址
社服行业2月投资策略暨2023年业绩前瞻：春运开局良好，震荡中坚守优质龙头,国信证券,2024-02-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202402071621015229_1.pdf?1707305173000.pdf
2023年绿色出行旅行者趋势报告,艾瑞股份,2024-02-07,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202402071621020031_1.pdf?1707318141000.pdf
社会服务：2024年旅游市场高开，1月线上化妆品销售表现亮眼,首创证券,2024-02-06,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202402061620909690_1.pdf?1707213208000.pdf
社会服务行业·周观点：国内版GPTs落地，多场景AI应用持续推出,中航证券,2024-02-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202402051620559211_1.pdf?1707124270000.pdf
社会服务行业周报：关注景区交通改善，多省省考延续扩招,开源证券,2024-02-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202402051620560078_1.pdf?1707126538000.pdf
社服行业周报：业绩大幅预喜，关注旺季需求释放,上海证券,2024-02-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202402051620557445_1.pdf?1707119306000.pdf
消费者服务行业周报：春节假期临近，旅游市场人员流动、预定热度攀升,山西证券,2024-02-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202402051620578578_1.pdf?1707170092000.pdf
社会服务行业双周报（第74期）：太二酸菜鱼开放部分地区加盟，中泰两国互免签证,国信证券,2024-02-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202402051620562763_1.pdf?1707153554000.pdf
社会服务行业周报：化妆品1月GMV高增，春运启动带动出行链,华福证券,2024-02-05,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202402051620563215_1.pdf?1707153554000.pdf
消费者服务行业周报：24年春运拉开帷幕，出境游表现可期,华金证券,2024-02-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202402041620554972_1.pdf?1707118985000.pdf
"国内版 GPTs 落地,多场景 AI 应用持续推出",中航证券,2024-02-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202402041620555045_1.pdf?1707082655000.pdf
社服周观点：学大拟收购珠海隆大70%股权，春运首周离岛免税购物金额9.6亿元,民生证券,2024-02-04,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202402041620551531_1.pdf?1707058346000.pdf
社会服务行业月报：教培龙头表现超预期，刚需+高成长逻辑回归,中国银河,2024-02-02,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202402021620068077_1.pdf?1706878171000.pdf
社会服务：23Q4板块整体持仓下降，建议关注结构性机会,国联证券,2024-01-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401301619513272_1.pdf?1706632647000.pdf
社会服务行业周观点：多家旅游公司业绩预盈，春节出游预订升温,万联证券,2024-01-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401301619498992_1.pdf?1706626104000.pdf
社会服务行业简评报告：24年春运启动，巨子验证重组胶原蛋白透皮吸收性,首创证券,2024-01-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401301619500327_1.pdf?1706606572000.pdf
社服行业周报：中新签证互免政策落地，出境游恢复趋势有望超预期,上海证券,2024-01-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401291619253771_1.pdf?1706517966000.pdf
社会服务行业周报：互免签政策催化春节出入境需求，供需缺口下教培景气度持续上行,开源证券,2024-01-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401291619254444_1.pdf?1706519391000.pdf
社会服务行业周报：免签国家扩容，春节出行热度初显,华福证券,2024-01-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401291619257073_1.pdf?1706537402000.pdf
中国旅游行业展望，2024年1月,中诚信国际,2024-01-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401291619277691_1.pdf?1706555384000.pdf
消费者服务行业周报：市值管理预计纳入央企考核范围，免签政策带动出入境热度提升,山西证券,2024-01-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401291619292424_1.pdf?1706562330000.pdf
旅游行业专题研究系列之春节旅游行业趋势研判：历年春节前后旅游板块表现几何,民生证券,2024-01-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401291619317760_1.pdf?1706564366000.pdf
消费服务行业双周报：2024年春运开启，全国跨区域人员流动量预计达90亿人次,东莞证券,2024-01-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401291619251610_1.pdf?1706511621000.pdf
社服周观点：23Q4板块基金持仓比例下降，教育赛道配置比例提升，前十大重仓股新增中公、学大、北京人力,民生证券,2024-01-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401281619243240_1.pdf?1706543002000.pdf
社会服务行业·周观点：数字转型赋能算力基建，AI模型加速商业化落地,中航证券,2024-01-28,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401281619247809_1.pdf?1706519959000.pdf
社会服务行业周报：消费市场稳步复苏，出行产业链持续受益,甬兴证券,2024-01-25,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401251618091188_1.pdf?1706173821000.pdf
社服行业2024年度投资策略：行而不辍，履践致远,首创证券,2024-01-24,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401241617988249_1.pdf?1706088140000.pdf
社会服务行业简评报告：24春节出游频次预计同比提升，医美各品类产品百花齐放,首创证券,2024-01-23,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401231617944463_1.pdf?1706001174000.pdf
社会服务行业周报：Vision Pro预售催化XR内容生态开发，关注春节假期度假型酒店集团表现,开源证券,2024-01-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401221617892213_1.pdf?1705914761000.pdf
社会服务业行业研究：2023年报业绩前瞻，期待春节出行旺季表现,国金证券,2024-01-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401221617898674_1.pdf?1705917654000.pdf
社会服务行业周报：春节假期出行或创新高，关注旺季催化,上海证券,2024-01-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401221617903355_1.pdf?1705919576000.pdf
