研报名称,机构名称,发布时间,行业,研报地址
社会服务：23Q4板块整体持仓下降，建议关注结构性机会,国联证券,2024-01-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401301619513272_1.pdf?1706632647000.pdf
社会服务行业周观点：多家旅游公司业绩预盈，春节出游预订升温,万联证券,2024-01-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401301619498992_1.pdf?1706626104000.pdf
社会服务行业简评报告：24年春运启动，巨子验证重组胶原蛋白透皮吸收性,首创证券,2024-01-30,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401301619500327_1.pdf?1706606572000.pdf
旅游行业专题研究系列之春节旅游行业趋势研判：历年春节前后旅游板块表现几何,民生证券,2024-01-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401291619317760_1.pdf?1706564366000.pdf
社服行业周报：中新签证互免政策落地，出境游恢复趋势有望超预期,上海证券,2024-01-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401291619253771_1.pdf?1706517966000.pdf
社会服务行业周报：互免签政策催化春节出入境需求，供需缺口下教培景气度持续上行,开源证券,2024-01-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401291619254444_1.pdf?1706519391000.pdf
社会服务行业周报：免签国家扩容，春节出行热度初显,华福证券,2024-01-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401291619257073_1.pdf?1706537402000.pdf
中国旅游行业展望，2024年1月,中诚信国际,2024-01-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401291619277691_1.pdf?1706555384000.pdf
消费者服务行业周报：市值管理预计纳入央企考核范围，免签政策带动出入境热度提升,山西证券,2024-01-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401291619292424_1.pdf?1706562330000.pdf
消费服务行业双周报：2024年春运开启，全国跨区域人员流动量预计达90亿人次,东莞证券,2024-01-29,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202401291619251610_1.pdf?1706511621000.pdf
