研报名称,机构名称,发布时间,行业,研报地址
医药行业周报：二十届四中全会明确推进健康中国，十五五规划建议明确支持创新药械发展,西南证券,2025-10-27,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202510271770125090_1.pdf?1761597384000.pdf
医药行业周报：中国新药闪耀2025ESMO大会，推荐相关投资机会,开源证券,2025-10-26,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202510261769470164_1.pdf?1761514253000.pdf
医药生物行业2025年10月投资策略：看好创新药长期逻辑，关注底部反转标的,国信证券,2025-10-23,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202510231767414086_1.pdf?1761224859000.pdf
医药生物行业周报：国内脑机接口布局持续加码，政企研协同发力,上海证券,2025-10-22,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202510221766743298_1.pdf?1761126090000.pdf
2025年矿物质补充剂品牌推荐：那些决定健康底牌的微量元素,头豹研究院,2025-10-21,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202510211766383305_1.pdf?1761075529000.pdf
波士顿科学专题报告系列二之电生理&左心耳封堵篇：电生理弯道超车，左心耳封堵引领市场,华源证券,2025-10-21,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202510211766366905_1.pdf?1761074085000.pdf
医药行业周报：医疗器械集采逐步体现“稳临床、保质量、防围标、反内卷”的原则,中邮证券,2025-10-20,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202510201765641033_1.pdf?1760971693000.pdf
医药行业周报：创新药BD持续落地,西南证券,2025-10-20,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202510201765596706_1.pdf?1760966733000.pdf
医药健康行业研究：BD再次密集落地，关注ESMO大会LBA数据,国金证券,2025-10-19,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202510191765089266_1.pdf?1760895111000.pdf
医药行业周报：四季度催化剂密集，看好创新药反攻,华源证券,2025-10-19,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202510191765131130_1.pdf?1760901836000.pdf
