研报名称,机构名称,发布时间,行业,研报地址
医药生物行业创新药周报,国新证券股份,2024-10-30,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202410301640591760_1.pdf?1730299252000.pdf
血制品行业深度分析：血制品板块前三季度财报回顾及展望,中原证券,2024-10-30,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202410301640591777_1.pdf?1730301218000.pdf
医药生物行业周报：眼科抗VEGF药物赛道火热，信达生物IBI302高剂量临床II期数据亮眼,上海证券,2024-10-29,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202410291640561843_1.pdf?1730212527000.pdf
医药生物行业报告：2024医保谈判正式启动，建议关注创新品种,中邮证券,2024-10-28,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202410281640530326_1.pdf?1730105585000.pdf
医药行业周报：全国第三批中成药集采正式发文,西南证券,2024-10-27,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202410271640528539_1.pdf?1730060910000.pdf
医药生物：Q3业绩专题，创新药和化药制剂板块表现亮眼,华福证券,2024-10-27,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202410271640528113_1.pdf?1730059816000.pdf
医药生物行业周报：当前建议关注创新、并购重组、消费医疗三大主题,信达证券,2024-10-27,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202410271640528868_1.pdf?1730065954000.pdf
医药生物行业周报：印发《关于解决拖欠企业账款问题的意见》，企业应收账款回款有望缓解,甬兴证券,2024-10-25,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202410251640506326_1.pdf?1729875139000.pdf
乳腺癌药物：政策驱动下的机遇与挑战 头豹词条报告系列,头豹研究院,2024-10-25,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202410251640513467_1.pdf?1729885440000.pdf
医药生物行业2024年10月投资策略：三季报业绩陆续披露，关注经营趋势向上标的,国信证券,2024-10-23,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202410231640435945_1.pdf?1729701023000.pdf
医药生物行业创新药周报,国新证券股份,2024-10-23,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202410231640438049_1.pdf?1729703957000.pdf
医药行业点评：干细胞创新药快速推进，行业投融资活跃,民生证券,2024-10-23,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202410231640440946_1.pdf?1729709072000.pdf
医药生物行业周报：《肥胖症诊疗指南（2024年版）》发布，博瑞医药BGM0504 II期减重数据达预期,上海证券,2024-10-22,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202410221640400420_1.pdf?1729590025000.pdf
医药生物行业报告：医疗设备以旧换新政策步入落地阶段，板块业绩有望迎来拐点向上,中邮证券,2024-10-21,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202410211640376521_1.pdf?1729503131000.pdf
