研报名称,机构名称,发布时间,行业,研报地址
医药生物行业周报（12月第4周）：化学发光集采加速国产替代,世纪证券,2024-12-30,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202412301641464049_1.pdf?1735547849000.pdf
生物制品行业深度报告：DLL3：SCLC高表达明星靶点，多款国产新药未来可期,开源证券,2024-12-30,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202412301641465598_1.pdf?1735553432000.pdf
医药生物行业周报：国产GLP-1小分子口服药加入全球竞争，未来可期,上海证券,2024-12-29,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202412291641462487_1.pdf?1735487125000.pdf
2024年毕马威生命科学行业首席执行官展望,毕马威,2024-12-27,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202412271641447286_1.pdf?1735314011000.pdf
医药生物行业创新药周报,国新证券股份,2024-12-27,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202412271641457931_1.pdf?1735336384000.pdf
超越边界：安永2024年生物科技报告：生物科技稳健创新；融资何时回归？,安永(中国)企业咨询,2024-12-26,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202412251641428549_1.pdf?1735210604000.pdf
医药生物行业周报：第五批国家组织高值医用耗材集采开标，国内外主流产品普遍中选,甬兴证券,2024-12-26,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202412261641430786_1.pdf?1735202080000.pdf
医药生物行业周报：第五批耗材国采开标，国产企业有望享集采降价，渗透率提升后潜在的庞大增量空间,上海证券,2024-12-23,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202412231641398872_1.pdf?1734974437000.pdf
医药生物行业周报：第十批药品集采文件发布，医保平台数据赋能商保有望提速,国都证券,2024-12-20,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202412201641371262_1.pdf?1734685342000.pdf
2025年度医药投资策略：战略看多医药，创新+复苏+政策三大主线,华福证券,2024-12-20,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202412201641376419_1.pdf?1734713021000.pdf
