研报名称,机构名称,发布时间,行业,研报地址
中药胶囊 头豹词条报告系列,头豹研究院,2024-01-16,中药,https://pdf.dfcfw.com/pdf/H3_AP202401161617522470_1.pdf?1705441754000.pdf
中药专题研究系列一：中药有效防治多种常见病、多发病、慢性病，行业景气度提升,源达信息,2023-12-07,中药,https://pdf.dfcfw.com/pdf/H3_AP202312071613558593_1.pdf?1701954970000.pdf
中药炮制设备 头豹词条报告系列,头豹研究院,2023-11-28,中药,https://pdf.dfcfw.com/pdf/H3_AP202311281612497765_1.pdf?1701200587000.pdf
中药板块2023Q3总结：季度波动不改景气向上，板块估值已具高性价比,中泰证券,2023-11-17,中药,https://pdf.dfcfw.com/pdf/H3_AP202311171611360411_1.pdf?1700237738000.pdf
中药配方颗粒 头豹词条报告系列,头豹研究院,2023-11-14,中药,https://pdf.dfcfw.com/pdf/H3_AP202311141610709296_1.pdf?1699991891000.pdf
中药Ⅱ行业跟踪报告：Q3业绩承压，销售费用同比环比均下降,万联证券,2023-11-13,中药,https://pdf.dfcfw.com/pdf/H3_AP202311131609918881_1.pdf?1699865860000.pdf
中国中药冷链运输行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2023-11-10,中药,https://pdf.dfcfw.com/pdf/H3_AP202311101609907327_1.pdf?1699646799000.pdf
中药口服液 头豹词条报告系列,头豹研究院,2023-11-10,中药,https://pdf.dfcfw.com/pdf/H3_AP202311101609907331_1.pdf?1699645727000.pdf
中药板块2023三季报总结：季度波动不改景气，期待政策与业绩共振机会,华安证券,2023-11-08,中药,https://pdf.dfcfw.com/pdf/H3_AP202311081609285714_1.pdf?1699435103000.pdf
中药Ⅱ：古代经典名方落地上市，龙头企业抢占新市场,国联证券,2023-10-23,中药,https://pdf.dfcfw.com/pdf/H3_AP202310231602720752_1.pdf?1698074569000.pdf
中药板块2023H1总结：景气延续，看好下半年中药OTC继续发力,中泰证券,2023-09-04,中药,https://pdf.dfcfw.com/pdf/H3_AP202309041597470946_1.pdf?1693835714000.pdf
中药配方颗粒集采政策点评：行业加速集中，渠道水分挤压,西南证券,2023-08-22,中药,https://pdf.dfcfw.com/pdf/H3_AP202308221595471087_1.pdf?1692714943000.pdf
中药配方颗粒重大政策点评：十五省（地区）联盟集采文件发布，行业短期或将承压,国信证券,2023-08-21,中药,https://pdf.dfcfw.com/pdf/H3_AP202308211595382250_1.pdf?1692634552000.pdf
中药行业行业研究：山东联盟开展中药配方颗粒集采，长期利好头部企业,国金证券,2023-08-18,中药,https://pdf.dfcfw.com/pdf/H3_AP202308181595066153_1.pdf?1692356911000.pdf
中药行业行业研究：第五批中药配方颗粒国标发布，行业有望加速扩容,国金证券,2023-08-16,中药,https://pdf.dfcfw.com/pdf/H3_AP202308161594834223_1.pdf?1692183624000.pdf
