研报名称,机构名称,发布时间,行业,研报地址
家用电器行业24W5周观点：亚玛芬招股书专题，如何理解全球户外龙头增长动能？,德邦证券,2024-02-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620559217_1.pdf?1707124270000.pdf
家用电器行业周报：雷鸟MiniLED新品价格带下探，TV面板价格或提前上涨,开源证券,2024-02-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620560084_1.pdf?1707126538000.pdf
家用电器行业专题研究：洗地机器人是下一个扫地机升级方向吗？,国联证券,2024-02-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620554920_1.pdf?1707123649000.pdf
信达家电·热点追踪：23年清洁电器行业承压，海信系电视出货蝉联全球第二,信达证券,2024-02-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620554956_1.pdf?1707123122000.pdf
家电行业1月动态跟踪：出口增速持续提升，板块韧性显现,中国银河,2024-02-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402031620263919_1.pdf?1707037043000.pdf
家用电器：从“制造出海”到“品牌出海”,国联证券,2024-02-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402021620074140_1.pdf?1706893450000.pdf
家用电器24W4周度研究：家电行业2023Q4基金持仓分析,天风证券,2024-02-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402011619992039_1.pdf?1706783731000.pdf
家用电器：2023年黑电市场规模创新低，品牌分化明显,南京证券,2024-01-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401311619783948_1.pdf?1706711061000.pdf
家电行业周报：空调2月排产发布，2023M12热泵出口降幅缩窄,民生证券,2024-01-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401291619265263_1.pdf?1706535276000.pdf
家电行业周报（24年第4周）：白电排产实现开门红，美国家电库销比已低于2019年低值,国信证券,2024-01-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401291619284624_1.pdf?1706569010000.pdf
家电行业双周报：地产消息活跃，有望拉动家电需求,东莞证券,2024-01-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401291619251606_1.pdf?1706533827000.pdf
家用电器24W4周观点：从睿联技术招股书看智能摄像头出海潜力几何？,德邦证券,2024-01-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401291619252399_1.pdf?1706528627000.pdf
家用电器行业周报：石头业绩超预期，持续看好出口链强α标的,开源证券,2024-01-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401291619252559_1.pdf?1706513949000.pdf
信达家电·热点追踪：添可发布芙万Stretch洗地机新品，关注家电企业业绩预告,信达证券,2024-01-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619243236_1.pdf?1706464252000.pdf
家电行业周报：多品类出口高增，继续看好出口链,华金证券,2024-01-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619247555_1.pdf?1706519493000.pdf
