研报名称,机构名称,发布时间,行业,研报地址
海外家电公司年报总结：2023Q4收入、业绩端分化明显，2024年拉美等新兴市场和咖啡机等品类或存结构性机会,太平洋,2024-04-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404171630383167_1.pdf?1713348097000.pdf
家电行业周报：2024Q1萤石网络业绩快增，以旧换新方案发布,太平洋,2024-04-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404161630269176_1.pdf?1713257085000.pdf
家电行业2024年一季报前瞻暨4月投资策略：外销高景气、内销回暖，经营质量优化,国信证券,2024-04-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630213998_1.pdf?1713177771000.pdf
家用电器行业24W15周观点：“以旧换新”行动方案落地，关注新一轮政策催化,德邦证券,2024-04-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630233719_1.pdf?1713211424000.pdf
家电行业周报：以旧换新行动方案发布，Q1家电出口景气延续,民生证券,2024-04-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630207846_1.pdf?1713092129000.pdf
家用电器行业周报：3月扫地机行业保持高增，看好石头内外销共振下Q2超预期,开源证券,2024-04-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630209286_1.pdf?1713116521000.pdf
信达家电·热点追踪：以旧换新行动方案发布，关注家电板块行情催化,信达证券,2024-04-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630209330_1.pdf?1713117238000.pdf
家用电器行业专题研究：厨房小家电景气回暖，经营拐点值得关注,国联证券,2024-04-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630208221_1.pdf?1713107277000.pdf
家用电器行业专题研究：从家电回收拆解看以旧换新供给侧逻辑,国联证券,2024-04-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630208254_1.pdf?1713108094000.pdf
2024智能家居行业创新发展与前景展望研究报告,亿欧智库,2024-04-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404121630176876_1.pdf?1712940010000.pdf
家用电器行业奥维云网3月线上清洁电器数据简评：Q1气象焕然一新，新品有望再掀热潮,国联证券,2024-04-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404111630142998_1.pdf?1712848262000.pdf
家电行业3月动态跟踪：出口延续强劲，布局业绩披露窗口期,中国银河,2024-04-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404111630146142_1.pdf?1712852832000.pdf
家用电器行业24年二季度家电策略：聚焦长周期稳健性，挖掘结构性增量,天风证券,2024-04-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404111630155465_1.pdf?1712864867000.pdf
数码家电行业周度市场观察第8周,艾瑞股份,2024-04-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404101630104785_1.pdf?1712761326000.pdf
数码家电行业周度市场观察第14周,艾瑞股份,2024-04-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404101630104899_1.pdf?1712762239000.pdf
家电行业周报：2023年海信家电、长虹美菱业绩增速亮眼，石头科技发布G20S等多款新品,太平洋,2024-04-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404091630089281_1.pdf?1712694880000.pdf
4月电视面板行情：短期供需均放量，面板价格续涨,CINNO Research,2024-04-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404091630092502_1.docx?1712699417000.docx
家用电器24W14周观点：专题：4月白电排产信号积极，关注以旧换新弹性测算,德邦证券,2024-04-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630040452_1.pdf?1712567385000.pdf
家用电器行业研究报告：4月空调排产持续高增，内外销均维持高景气,南京证券,2024-04-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630040563_1.pdf?1712566280000.pdf
家用电器行业24W14周度研究：PB-ROE框架看白电龙头长周期稳健性,天风证券,2024-04-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630046949_1.pdf?1712593414000.pdf
企业竞争图谱：2024年智能化中央空调 头豹词条报告系列,头豹研究院,2024-04-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630038347_1.pdf?1712576009000.pdf
家用电器：2024年一季报前瞻：稳中有进,国联证券,2024-04-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630062225_1.pdf?1712648255000.pdf
信达家电·热点追踪：家电回收拆解补贴细则：空调、冰箱获得最大金额,信达证券,2024-04-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630039410_1.pdf?1712526929000.pdf
家用电器行业周报：美国就业以及国内PMI超预期，石头P10S Pro发货两周销额过亿,开源证券,2024-04-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630039660_1.pdf?1712562483000.pdf
家用电器行业24W13周度研究：白电24Q2排产数据点评,天风证券,2024-04-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630032734_1.pdf?1712482980000.pdf
家电Q1前瞻：业绩有望稳健增长,国投证券,2024-04-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404051629949728_1.pdf?1712331792000.pdf
家电行业3月月报及4月投资策略：外销好于预期，关注新品表现,国联证券,2024-04-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404021629426897_1.pdf?1712083960000.pdf
家电行业周报：石头科技发布扫拖机器人新品，空调4月排产发布,民生证券,2024-04-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404011629193920_1.pdf?1711968695000.pdf
家电行业周报（24年第13周）：石头、萤石发布新品，4月白电排产延续良好增长,国信证券,2024-04-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404011629214876_1.pdf?1712008984000.pdf
家用电器行业24W13周观点：年报业绩陆续发布，关注业绩催化,德邦证券,2024-04-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202404011629232972_1.pdf?1712008401000.pdf
