研报名称,机构名称,发布时间,行业,研报地址
2024天猫电火锅_电蒸锅行业白皮书,天猫新品创新中心,2025-02-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502121643007902_1.pdf?1739358579000.pdf
家用电器行业跟踪报告：家电行业24Q4基金持仓跟踪报告,万联证券,2025-02-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502101642936576_1.pdf?1739202559000.pdf
家电行业2025年2月投资策略：春节期间家电消费表现良好，白电1-2月排产量增长10%,国信证券,2025-02-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502101642941868_1.pdf?1739211614000.pdf
家电行业2024年报业绩前瞻：Q4内销以旧换新+出口景气延续，期待白电_黑电_两轮车板块业绩,太平洋,2025-02-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502101642945578_1.pdf?1739217044000.pdf
家电行业周报：25年春节家电需求旺盛，2月排产稳健增长,国金证券,2025-02-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502091642916292_1.pdf?1739131942000.pdf
家电行业周报：以旧换新带动春节家电消费，美国对华10%关税落地影响有限,太平洋,2025-02-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502061642829606_1.pdf?1738846872000.pdf
家用电器行业点评报告：中国彩电全球化确定高，松下或出售彩电业务,中国银河,2025-02-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502061642831426_1.pdf?1738856104000.pdf
2024中国中央空调行业发展报告,常州市众智文化传媒,2025-02-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502041642761420_1.pdf?1738762593000.pdf
家用电器行业25W5周观点：春节消费专题，可选消费表现靓丽，关注对美关税变动与DeepSeek,华福证券,2025-02-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202502041642775824_1.pdf?1738699987000.pdf
中国家电行业展望，2025年1月,中诚信国际,2025-01-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501261642566296_1.pdf?1737906521000.pdf
家电行业月度动态跟踪：出口持续超预期，25Q1空调排产积极,中国银河,2025-01-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501241642511182_1.pdf?1737717424000.pdf
家电行业2024年四季报前瞻：内外销景气回升，政策成效显著,国信证券,2025-01-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501241642520245_1.pdf?1737736324000.pdf
家用空调行业研究年度报告2024,Leaper Collection,2025-01-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501241642528319_1.pdf?1737746959000.pdf
家电行业研究：25年国补开启，家电补贴效果如何判断,国金证券,2025-01-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501231642482882_1.pdf?1737647425000.pdf
新春看消费之家电篇：只属于白电的狂欢,北京韬联科技,2025-01-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501231642489049_1.pdf?1737656709000.pdf
数码家电行业周度市场观察第3周,艾瑞股份,2025-01-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501231642494410_1.pdf?1737668664000.pdf
家电行业12月产业在线空调数据点评：空调内外销两旺，上游压缩机企业春节假期缩短,中国银河,2025-01-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501231642495106_1.pdf?1737672106000.pdf
家用电器25W3周度研究：奥克斯开启港股IPO，出海&自主品牌强化,天风证券,2025-01-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501221642427983_1.pdf?1737545153000.pdf
消费行业：消费产业国际化趋势下美国关税的鲶鱼效应,中国银河,2025-01-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202501221642428052_1.pdf?1737537434000.pdf
