研报名称,机构名称,发布时间,行业,研报地址
家电行业周报：美国“对等关税”落地，家电无惧扰动,国金证券,2025-04-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504071652615785_1.pdf?1744013762000.pdf
数码家电行业周度市场观察第13周,艾瑞股份,2025-04-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504031650735655_1.pdf?1743685722000.pdf
家电行业月度动态跟踪：内外销保持稳健增长，产品创新有创意,中国银河,2025-04-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504021650285358_1.pdf?1743609527000.pdf
家电行业月度动态跟踪：内外销保持稳健增长，产品创新有创意,中国银河,2025-04-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503311649716381_1.pdf?1743493612000.pdf
家用电器：影石Insta360：记录光影，突破边界——影石创新招股书梳理,华福证券,2025-04-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202504011649917457_1.pdf?1743536134000.pdf
家用电器行业25W13周观点：空调内销排产数据亮眼；关注业绩超预期标的,华福证券,2025-03-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503311649538379_1.pdf?1743428386000.pdf
家电行业研究框架,国金证券,2025-03-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503271648085284_1.pdf?1743090114000.pdf
家用电器25W12周度研究：AWE2025：AI与产业共振，高端化+创新趋势凸显,天风证券,2025-03-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503251647171413_1.pdf?1742900117000.pdf
具身智能行业研究：家电巨头入局机器人，智能驾驶军备赛开启,国金证券,2025-03-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503241646698102_1.pdf?1742811678000.pdf
家电：出口链：2025M1家电出口额双位数增长，M1-M2空调表现较强,太平洋,2025-03-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503241646721545_1.pdf?1742807266000.pdf
家用电器25W11周度研究：2025年消费政策新动态,天风证券,2025-03-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503241646804752_1.pdf?1742830581000.pdf
家电行业周报（25年第12周）：1-2月家电社零_出口增长约10%，4月空调排产量增长超10%,国信证券,2025-03-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503241646950117_1.pdf?1742849360000.pdf
家电行业周报：1-2月家电社零增长超双位数，家电出口保持较好增长,国金证券,2025-03-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503231646442779_1.pdf?1742755920000.pdf
2月空调产销数据点评：空调内外销稳健、美的海尔拥抱新技术新趋势,中国银河,2025-03-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503201645126818_1.pdf?1742499123000.pdf
家电行业周报（25年第11周）：1-2月大家电线下零售增长良好，小家电线上需求回暖,国信证券,2025-03-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503171644444126_1.pdf?1742225768000.pdf
家用电器25W11周观点：电动自行车以旧换新成效显著，1-2月扫地机数据靓丽,华福证券,2025-03-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503161644422797_1.pdf?1742151934000.pdf
家用电器行业25W10周度研究：剖析智能家居系统：传感器,天风证券,2025-03-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503141644369647_1.pdf?1741971159000.pdf
家电+AI专题：家电+AI科技消费全梳理,国信证券,2025-03-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503121644309417_1.pdf?1741811080000.pdf
数码家电行业周度市场观察第9周,艾瑞股份,2025-03-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503111644258634_1.pdf?1741699478000.pdf
25年前瞻专题之消费级机器人：无边界割草机新品趋势研判,华安证券,2025-03-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503111644264655_1.pdf?1741707398000.pdf
家电行业周报：25年继续强调扩内需，关注小米大家电发展,国金证券,2025-03-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503091644209344_1.pdf?1741545248000.pdf
家用电器行业投资策略：家电行业AI应用场景一览,天风证券,2025-03-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503091644205029_1.pdf?1741530062000.pdf
家用电器行业简评：以旧换新与智能制造“双轮驱动”，把握结构性机遇,东海证券,2025-03-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503071644141377_1.pdf?1741346602000.pdf
家用电器25W9周度研究：家电年累增速如期回暖，政策对均价拉动有望持续兑现,天风证券,2025-03-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503071644152173_1.pdf?1741384255000.pdf
家电行业：两会跟踪：国补深化，龙头有望充分受益,中国银河,2025-03-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503061644107070_1.pdf?1741273857000.pdf
可选消费行业研究：市场风格有望切换，布局传统消费景气回升与低估值高股息机遇,国金证券,2025-03-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503051644062280_1.pdf?1741171148000.pdf
家用电器行业周报：建议关注AI赋能家电产品的功能提升,国都证券,2025-03-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503051644062676_1.pdf?1741163845000.pdf
家用电器行业深度报告：AI+家电：跨越智慧家居，拥抱万物拟人,中国银河,2025-03-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503051644074747_1.pdf?1741202180000.pdf
2024年中国空气净化器出海报告：呼吸之净，遍及世界（摘要版）,头豹研究院,2025-03-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503031644009507_1.pdf?1741035365000.pdf
家电行业2025年3月投资策略：1-2月家电累计零售增长积极，家电企业积极拥抱DeepSeek,国信证券,2025-03-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202503031644013214_1.pdf?1741041165000.pdf
