研报名称,机构名称,发布时间,行业,研报地址
7月电视面板行情：控产保价去库存，面板价格出现微幅下跌,CINNO Research,2024-07-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407091637708766_1.docx?1720538463000.docx
家用电器行业周报：大促后空调销售归于平淡，扫地机线下回暖,中国银河,2024-07-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407091637711140_1.pdf?1720532414000.pdf
家电行业6月月报及7月投资策略：短期有所波动，估值已在底部区间,国联证券,2024-07-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407091637718199_1.pdf?1720543526000.pdf
家电行业2024年7月投资策略：白电外销延续高景气，刚需家电内销增长稳健,国信证券,2024-07-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407091637716253_1.pdf?1720541048000.pdf
家用电器专题：从工具板块业绩预告看后续投资方向,华福证券,2024-07-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407071637648860_1.pdf?1720430615000.pdf
家电：Mini LED加速渗透，拐点已现,国投证券,2024-07-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407071637654648_1.pdf?1720432213000.pdf
家电行业6月动态跟踪：板块估值回落，龙头标的配置价值突显,中国银河,2024-07-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407061637619879_1.pdf?1720348030000.pdf
家用电器行业周报：看好石头科技、九号公司等不受制裁影响的OBM出海标的,开源证券,2024-07-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407071637646287_1.pdf?1720373478000.pdf
家电行业2024年中期投资策略：百舸争流千帆竞 出海扬帆奋者先,西南证券,2024-07-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407051637599355_1.pdf?1720207128000.pdf
家用电器行业2024年中期策略报告：空冰正处于报废率上升周期，重视热泵出口拐点,信达证券,2024-07-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407041637557112_1.pdf?1720116088000.pdf
家用电器：如何看待石头科技分子筛洗烘一体机的前景？,国联证券,2024-07-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407031637508536_1.pdf?1720024980000.pdf
数码家电行业周度市场观察第26周,艾瑞股份,2024-07-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407031637516617_1.pdf?1720035738000.pdf
家用电器24W26周度研究：从区域角度看家电出海机会点,天风证券,2024-07-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407031637518128_1.pdf?1720036087000.pdf
家电行业周报：安克创新发布2024年股权激励计划，摩飞推出洗地机新品Omni,太平洋,2024-07-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407031637521306_1.pdf?1720041869000.pdf
家用电器24W26周观点：白电数据专题：白电排产增速放缓,华福证券,2024-07-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407011637125102_1.pdf?1719828622000.pdf
家电行业周报：家电出口高景气，扫地机持续回暖,甬兴证券,2024-07-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407011637125353_1.pdf?1719828526000.pdf
家用电器行业周报：6·18平淡收官，白电换新&扫地机贡献亮点,中国银河,2024-07-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407011637138966_1.pdf?1719850450000.pdf
家电行业周报（24年第26周）：7月白电外销排产景气延续，618扫地机销额增长17%,国信证券,2024-07-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407011637132849_1.pdf?1719840141000.pdf
信达家电·热点追踪：7月白电外销排产延续增长，盾安收购汽车零部件公司,信达证券,2024-06-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406301637115263_1.pdf?1719775854000.pdf
家用电器行业周报：白电出口排产依然亮眼，空调内销排产有所承压,开源证券,2024-06-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406301637118471_1.pdf?1719829637000.pdf
家用电器：新兴市场的来路与征程,国联证券,2024-06-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406271636951262_1.pdf?1719501688000.pdf
家用电器行业24W24周度研究：618战报汇总,天风证券,2024-06-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406261636917209_1.pdf?1719423434000.pdf
家用电器行业24W25周观点：社零增长环比提速，618平稳收官,华福证券,2024-06-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406241636809554_1.pdf?1719214901000.pdf
家电行业2024年中期策略报告：一树春风千万枝，扬帆出海进行时,中国银河,2024-06-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406241636839932_1.pdf?1719265931000.pdf
中国家电企业出海专题：全球主要家电市场规模、空间与格局，及中国家电出海展望,国信证券,2024-06-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406241636836653_1.pdf?1719261434000.pdf
家用电器行业专题报告：深耕北美线下：从渠道打法、价值链拆分到以石头拓展空间测算为例,华福证券,2024-06-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406231636798322_1.pdf?1719151497000.pdf
家用电器行业周报：石头科技发布激励计划彰显长期发展信心，九号公司多品类延续热销,开源证券,2024-06-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406231636798921_1.pdf?1719149851000.pdf
信达家电·热点追踪：618以旧换新订单旺盛，关注热泵出口数据回暖,信达证券,2024-06-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406231636804288_1.pdf?1719180818000.pdf
家用电器行业2024年中期投资策略：背靠内外需韧性，拥抱新一轮集中,国联证券,2024-06-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406211636743011_1.pdf?1718962997000.pdf
家用电器行业月度点评：家电内外销市场并重，寻找相对稳定性标的,财信证券,2024-06-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406211636762366_1.pdf?1718989196000.pdf
家用电器行业跟踪报告：5月家电出口数据跟踪报告,万联证券,2024-06-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406211636767953_1.pdf?1718996339000.pdf
家用电器行业点评：5月热泵出口转正，俄罗斯、东南亚表现亮眼,信达证券,2024-06-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406201636708862_1.pdf?1718901796000.pdf
家用电器：奥维云网5月线上清洁电器数据简评：扫地机销量高增，洗地机均价企稳,国联证券,2024-06-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406191636677683_1.pdf?1718788776000.pdf
家用电器行业点评：5月出口数据点评：空调、电视外销需求旺盛，冰洗出口增速环比放缓,信达证券,2024-06-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406191636685869_1.pdf?1718814640000.pdf
家用电器：产业在线5月空调数据简评：内销符合预期，出口增势持续,国联证券,2024-06-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406191636687402_1.pdf?1718817235000.pdf
2024年家电中期策略报告：家电走出休息区，重视板块配置价值,国投证券,2024-06-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406181636605105_1.pdf?1718706797000.pdf
家电行业周报：石头发布P10S Pro扫拖机器人，多家公司披露2023年年度权益分派实施公告,太平洋,2024-06-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406181636607517_1.pdf?1718717430000.pdf
海通家电周报：低利率背景下白电龙头高股息稳增长低估值优势稳健，持续关注白电龙头,海通国际,2024-06-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406181636614265_1.pdf?1718730037000.pdf
中国广告机行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-06-18,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406181636642439_1.pdf?1718739851000.pdf
信达家电·热点追踪：5月家电出口维持高景气，赛事需求推动TV代工出货增长,信达证券,2024-06-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636464860_1.pdf?1718617093000.pdf
家电行业动态点评：黑电海外市场拓展加速，出货量微增,东方财富证券,2024-06-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636487810_1.pdf?1718645891000.pdf
家电行业周报（24年第24周）：5月家电出口景气提升，内销线上承压线下复苏,国信证券,2024-06-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636519308_1.pdf?1718660461000.pdf
家用电器行业周报：石头科技和九号公司海外线下渠道加速扩张，彩电市场海信_TCL高端领域份额提升,开源证券,2024-06-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406161636457411_1.pdf?1718552841000.pdf
家用电器24W24周观点：新股梳理-星德胜：家电微特电机龙头，核心竞争力突出,华福证券,2024-06-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406161636457124_1.pdf?1718552938000.pdf
家电行业2024年中期投资策略：追求稳健资产与成长红利,民生证券,2024-06-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406141636272150_1.pdf?1718392253000.pdf
全球电视出货量跟踪：2024年Q1-Mini LED电视渗透率突破3%，首次超过OLED电视,天风证券,2024-06-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406131636076920_1.pdf?1718270467000.pdf
家用电器：空调格局的变与不变,国联证券,2024-06-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406121635987340_1.pdf?1718177413000.pdf
家用电器行业专题：地产政策频出托底基本面，大家电估值有望提振,国信证券,2024-06-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406121635987343_1.pdf?1718177274000.pdf
家电行业5月月报及6月投资策略：终端量价平稳，出口增势延续,国联证券,2024-06-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406121636003838_1.pdf?1718213121000.pdf
家电行业动态点评：618战线拉长，黑电需求分散,东方财富证券,2024-06-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406121636008951_1.pdf?1718214307000.pdf
出海找增长，股价翻倍涨！家电老兵更名易主，回归主业，“代工+品牌”两条腿走路，基本面脱胎换骨,北京韬联科技,2024-06-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406121636022039_1.pdf?1718218895000.pdf
家用电器行业24W23周度研究：如何看近期海运费上涨对家电企业影响,天风证券,2024-06-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406121636024077_1.pdf?1718221159000.pdf
家用电器24W23周观点：途虎养车专题，国内汽车服务市场持续扩容，IAM龙头规模效应驱动盈利改善,华福证券,2024-06-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406111635940790_1.pdf?1718102604000.pdf
家用电器行业24W22周度研究：家电“618”成交数据跟踪,天风证券,2024-06-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406111635975421_1.pdf?1718134703000.pdf
家电行业2024年6月投资策略：618大促火热进行中，全球高温天气再度来袭,国信证券,2024-06-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406111635975374_1.pdf?1718136051000.pdf
家电行业5月动态跟踪：以旧换新拉动需求释放，白电景气显著改善,中国银河,2024-06-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406091635914204_1.pdf?1718013308000.pdf
信达家电·热点追踪：石头再推超薄全嵌新品，关注618家电销售情况,信达证券,2024-06-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406101635918528_1.pdf?1718043204000.pdf
数码家电行业周度市场观察第23周,艾瑞股份,2024-06-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406071635854051_1.pdf?1717769635000.pdf
2024年中国咖啡机行业概览：顺应咖啡经济新趋势，国产品牌创新突围（摘要版）,头豹研究院,2024-06-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406051635597040_1.pdf?1717616327000.pdf
家电行业周报：光峰收到赛力斯问界新车型定点，石头发布H5无线手持吸尘器新品,太平洋,2024-06-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406041635345853_1.pdf?1717516227000.pdf
家用电器行业24W21周度研究：24Q1外销景气度回升，家电出口持续跑赢大盘,天风证券,2024-06-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635235288_1.pdf?1717400287000.pdf
家用电器24W22周观点：618专题（二）：第一阶段榜单出炉，头部家电、宠物、运动服饰品牌势头强劲,华福证券,2024-06-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635256609_1.pdf?1717431702000.pdf
家用电器行业周报：美国关税豁免取消影响有限，二三线家空品牌排产计划更激进,开源证券,2024-06-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406021635196804_1.pdf?1717341470000.pdf
信达家电·热点追踪：618首周清洁电器表现亮眼,信达证券,2024-06-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202406021635201254_1.pdf?1717347993000.pdf
6月电视面板行情：季节性备货结束，面板厂控产保价在即,CINNO Research,2024-05-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405301634936970_1.docx?1717084561000.docx
家用电器：对美出口的预期差,国联证券,2024-05-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405291634789143_1.pdf?1716973695000.pdf
家电行业周报（24年第21周）：6月白电排产量增长13%，海外家电零售库存筑底,国信证券,2024-05-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634738687_1.pdf?1716893333000.pdf
家用电器24W21周观点：618专题：平台加大性价比产品流量倾斜，关注性价比消费,华福证券,2024-05-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634702515_1.pdf?1716801462000.pdf
家电板块24年中期策略：把握长期稳健回报，挖掘结构增量机会,国金证券,2024-05-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634705612_1.pdf?1716804362000.pdf
家用电器行业专题研究：物美且价廉,国联证券,2024-05-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634710621_1.pdf?1716816946000.pdf
家电行业23A&24Q1总结：红利为旗，出口为帆,天风证券,2024-05-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202405261634688517_1.pdf?1716736833000.pdf
