研报名称,机构名称,发布时间,行业,研报地址
2025年婴童小家电电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202601131816989534_1.pdf?1768377212000.pdf
家用电器行业行业深度报告：海信集团前路探寻，拥抱科技与全球化,中国银河,2026-01-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202601141817006258_1.pdf?1768389818000.pdf
商社美护行业周报：离岛免税迎“开门红”，爱美客注射用A型肉毒毒素获批,国元证券,2026-01-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202601141817009373_1.pdf?1768400006000.pdf
家电行业2026年投资策略：基数承压，希冀仍存,西南证券,2026-01-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202601131816971236_1.pdf?1768308060000.pdf
智控未来——继电器开启多场景渗透高速增长期 头豹词条报告系列,头豹研究院,2026-01-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202601121816951223_1.pdf?1768247340000.pdf
消费级3D打印行业专题：创意点亮生活，3D打印入万家,国信证券,2026-01-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202601121816953846_1.pdf?1768254316000.pdf
家电行业周报：2026年CES家电新品梳理,国金证券,2026-01-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202601111816922447_1.pdf?1768165442000.pdf
数码家电行业周度市场观察第53周,艾瑞股份,2026-01-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202601091816889753_1.pdf?1768038884000.pdf
2025空调类目行业简析报告,上海嘉世营销咨询,2026-01-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202601061815873124_1.pdf?1767690751000.pdf
家电行业2026年1月投资策略：2026年家电国补政策延续，有望拉动内销需求企稳回升,国信证券,2026-01-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202601061815893655_1.pdf?1767692762000.pdf
扫地机器人行业专题报告：创新竞逐全球市场，着眼未来布局生态,东海证券,2026-01-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202601051815355161_1.pdf?1767633023000.pdf
2025中国高端家电市场趋势及创新洞察报告,国家电网,2025-12-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512311811814286_1.pdf?1767179656000.pdf
家电行业月度动态跟踪：需求、成本、汇率担忧下，行业继续破浪前行,中国银河,2025-12-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512301811430275_1.pdf?1767125352000.pdf
家电行业研究：掘金欧美庭院经济，中国泳池机器人品牌加速出海,国金证券,2025-12-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512291810482573_1.pdf?1767007929000.pdf
家电行业周报：错期影响下空调1月排产反弹，冰冷新兴地区贡献增长,国金证券,2025-12-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512281809746919_1.pdf?1766913910000.pdf
家电行业2026年度策略：拥抱龙头，重视出海,国金证券,2025-12-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512261808349039_1.pdf?1766736163000.pdf
家电行业：2025中国高端家电市场趋势及创新洞察,尼尔森,2025-12-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512251807685413_1.pdf?1766654784000.pdf
2025扫地机器人市场报告,艺恩数据,2025-12-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512251807846300_1.pdf?1766676563000.pdf
家用电器行业简评：扫地机器人：海外市场格局迈入新阶段，期待2026CES引领技术风向,东海证券,2025-12-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512251807875251_1.pdf?1766676363000.pdf
数码家电行业周度市场观察第51周,艾瑞股份,2025-12-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512251807984234_1.pdf?1766689383000.pdf
家电行业日报：出口链：2025M11家电出口跌幅收窄，洗衣机_吸尘器+16_+15%,太平洋,2025-12-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512241806988933_1.pdf?1766565017000.pdf
商社美护行业周报：海南自贸港正式封关，服务零售增速环比提速,国元证券,2025-12-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512241807221581_1.pdf?1766593981000.pdf
家电行业周报（25年第51周）：11月家电零售表现筑底，冰洗出口增速有所改善,国信证券,2025-12-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512221805931211_1.pdf?1766432583000.pdf
2025中国电器电子产品生产者责任延伸实施情况年度报告,中国家用电器研究院,2025-12-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512211805062968_1.pdf?1766339826000.pdf
家电行业周报：11月家电社零偏弱，26年1月错期影响下空调排产反弹,国金证券,2025-12-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512211805192968_1.pdf?1766340337000.pdf
家电行业2026年投资策略：逆风莫摧残，挖掘定价权,华源证券,2025-12-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512191803820711_1.pdf?1766164247000.pdf
家电行业周报：26年家电国补有望延续，11月线上需求有所承压,国金证券,2025-12-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512141800257467_1.pdf?1765721639000.pdf
数码家电行业周度市场观察第49周,艾瑞股份,2025-12-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512121799196835_1.pdf?1765621078000.pdf
2025双11家电品类消费者趋势洞察,上海库润信息技术,2025-12-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512121799109293_1.pdf?1765574553000.pdf
3C家电行业：2025虎啸年度洞察报告,江苏虎啸文化传媒,2025-12-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512121799109797_1.pdf?1765573806000.pdf
家电行业周报（25年第49周）：石头科技黑五大促实现强劲增长，传统扫地机巨头iRobot面临危机,国信证券,2025-12-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512091796777258_1.pdf?1765270389000.pdf
小家电类目2025年11月社媒热度趋势与热点解析,数说故事,2025-12-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512091797114090_1.pdf?1765315687000.pdf
家电行业周报：杉川收购iRobot债务，全球格局持续演变,国金证券,2025-12-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512071795719867_1.pdf?1765127540000.pdf
家用电器行业：科技消费崛起，大疆、影石争锋相对,中国银河,2025-12-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512051794538436_1.pdf?1764959983000.pdf
数码家电行业周度市场观察第47周,艾瑞股份,2025-12-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512031793353834_1.pdf?1764832947000.pdf
家电行业月度动态跟踪：国补退坡预期见底，科技消费精彩竞争,中国银河,2025-11-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202511281789810983_1.pdf?1764325959000.pdf
家电行业周报（25年第47周）：10月家电内外销表现承压，12月空调出口排产降幅收窄,国信证券,2025-11-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202511241787453138_1.pdf?1764000901000.pdf
家电行业日报：出口链：2025M10家电出口普遍承压，洗衣机逆势增长,太平洋,2025-11-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202511231786765311_1.pdf?1763905866000.pdf
家电行业周报：10月家电出口有所承压，新兴市场维持稳健增长,国金证券,2025-11-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202511231786814337_1.pdf?1763912601000.pdf
家电行业2026年策略报告：夯实内销，机会更在进击海外、深挖创新,中国银河,2025-11-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202511221786124805_1.pdf?1763821244000.pdf
商社美护行业周报：双十一大促落幕，十月社零同比增速2.9%,国元证券,2025-11-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202511191784107163_1.pdf?1763539366000.pdf
家用电器行业专题：岁寒迎春来，抓住白电底部布局机遇期,国信证券,2025-11-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202511151781893783_1.pdf?1763287869000.pdf
