研报名称,机构名称,发布时间,行业,研报地址
数码家电行业周度市场观察第47周,艾瑞股份,2025-12-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512031793353834_1.pdf?1764832947000.pdf
家电行业月度动态跟踪：国补退坡预期见底，科技消费精彩竞争,中国银河,2025-11-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202511281789810983_1.pdf?1764325959000.pdf
家电行业周报（25年第47周）：10月家电内外销表现承压，12月空调出口排产降幅收窄,国信证券,2025-11-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202511241787453138_1.pdf?1764000901000.pdf
家电行业日报：出口链：2025M10家电出口普遍承压，洗衣机逆势增长,太平洋,2025-11-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202511231786765311_1.pdf?1763905866000.pdf
家电行业周报：10月家电出口有所承压，新兴市场维持稳健增长,国金证券,2025-11-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202511231786814337_1.pdf?1763912601000.pdf
家电行业2026年策略报告：夯实内销，机会更在进击海外、深挖创新,中国银河,2025-11-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202511221786124805_1.pdf?1763821244000.pdf
商社美护行业周报：双十一大促落幕，十月社零同比增速2.9%,国元证券,2025-11-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202511191784107163_1.pdf?1763539366000.pdf
家用电器行业专题：岁寒迎春来，抓住白电底部布局机遇期,国信证券,2025-11-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202511151781893783_1.pdf?1763287869000.pdf
家用电器行业简评：扫地机器人内销基数影响显现，关注海外拓展及新品类布局,东海证券,2025-11-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202511111779479934_1.pdf?1762932493000.pdf
商社美护行业周报：10月CPI表现超预期，离岛免税新政落地海南免税消费市场升温,国元证券,2025-11-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202511121779730524_1.pdf?1762934588000.pdf
家电行业财报综述暨11月投资策略：白电及小家电板块增长良好，龙头韧性充足,国信证券,2025-11-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202511111779364895_1.pdf?1762882848000.pdf
数码家电行业周度市场观察第43周,艾瑞股份,2025-11-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202511111779419291_1.pdf?1762891302000.pdf
2025中国家庭品牌消费趋势报告：生活小家电篇,上海迈迪企业管理咨询,2025-11-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202511021773654262_1.pdf?1762157074000.pdf
家电行业25年三季报总结：板块有所分化，龙头经营稳健,国金证券,2025-11-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202511021773844968_1.pdf?1762123434000.pdf
数码家电行业周度市场观察第45周,艾瑞股份,2025-11-02,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202512031793353789_1.pdf?1764832720000.pdf
