研报名称,机构名称,发布时间,行业,研报地址
家电行业周报（24年第10周）：1-2月家电内销零售稳健增长，出口额增速创下此轮反弹新高,国信证券,2024-03-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403121626361726_1.pdf?1710236297000.pdf
家用电器行业24W10周观点：百丽时尚招股书专题，时尚鞋服龙头重启IPO，数字化赋能DTC模式,德邦证券,2024-03-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403111626210135_1.pdf?1710147153000.pdf
白色家电Ⅱ行业点评：“以旧换新”再度催化，更新需求引领成长,太平洋,2024-03-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403111626212469_1.pdf?1710153624000.pdf
白色家电Ⅱ行业周报：家电板块涨幅排名居首，白电线上销售表现较好,太平洋,2024-03-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403111626212476_1.pdf?1710153389000.pdf
家用电器：如何看1-2月家电出口超预期？,国联证券,2024-03-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403111626219155_1.pdf?1710171759000.pdf
信达家电·热点追踪：重视家电更新需求，极米升级换新服务,信达证券,2024-03-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403101626201745_1.pdf?1710095945000.pdf
家用电器行业周报：家电换新需求空间大，看好九号、石头、德昌等新质生产力相关标的,开源证券,2024-03-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403101626202533_1.pdf?1710142438000.pdf
家用电器：2月行业月报：以旧换新提振行业信心，核心品类内销表现亮眼,中邮证券,2024-03-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403081626034404_1.pdf?1709916709000.pdf
家用电器：“以旧换新”助推消费需求释放，白电、黑电龙头有望深度受益,中国银河,2024-03-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403071625917082_1.pdf?1709802692000.pdf
家电行业数据库,国联证券,2024-03-07,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403071625929875_1.xlsx?1709823507000.xlsx
家电行业深度报告：Mini LED电视放量前夕，市场空间几何？,民生证券,2024-03-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403061625699391_1.pdf?1709758257000.pdf
家用电器行业研究周报：以旧换新政策解读二：提升的龙头能力与换新规模测算,天风证券,2024-03-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403051625452913_1.pdf?1709630073000.pdf
家用电器行业专题研究：家电以旧换新政策或将轮回,国联证券,2024-03-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403051625508133_1.pdf?1709649948000.pdf
家电行业2月动态跟踪：白电内销增势强劲，黑电景气复苏,中国银河,2024-03-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403051625519225_1.pdf?1709658591000.pdf
家电行业2月月报及3月投资策略：春节扰动景气，政策预期升温,国联证券,2024-03-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403051625519771_1.pdf?1709660658000.pdf
白色家电Ⅱ行业周报：家电板块涨幅居前，白电线上销售表现优秀,太平洋,2024-03-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403041625216145_1.pdf?1709542530000.pdf
家用电器行业周报：看好以旧换新政策端持续催化，石头科技、九号公司2023年业绩高增,开源证券,2024-03-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403041625232969_1.pdf?1709545486000.pdf
家电行业双周报：3月空调排产增长21.6%，显示行业信心,东莞证券,2024-03-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403041625214605_1.pdf?1709541167000.pdf
家用电器行业24W9周观点：白电数据专题，1月销售数据靓丽，3月排产表现积极,德邦证券,2024-03-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403041625214759_1.pdf?1709538025000.pdf
家电行业2024年3月投资策略：国常会通过消费品以旧换新行动方案，京沪等地新一轮家电补贴落地,国信证券,2024-03-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403041625388942_1.pdf?1709576404000.pdf
家用电器：2024年3月消费金股推荐,国联证券,2024-03-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403031625207578_1.pdf?1709465246000.pdf
信达家电·热点追踪：上海发布新一轮家电补贴，国常会通过以旧换新行动方案,信达证券,2024-03-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202403031625208708_1.pdf?1709536720000.pdf
家电行业周报（24年第8周）：中央财经委员会会议强调鼓励家电以旧换新，3月白电排产增速上移,国信证券,2024-02-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402281623917456_1.pdf?1709108733000.pdf
家用电器行业简评报告：高层再提家电“以旧换新”，利好家电需求释放,首创证券,2024-02-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402281623922103_1.pdf?1709110732000.pdf
家电行业数据库,国联证券,2024-02-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402281623926142_1.xlsx?1709117921000.xlsx
白色家电Ⅱ行业周报：家电板块涨幅居前，新标准和政策出台或利好头部家电品牌,太平洋,2024-02-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402281623993983_1.pdf?1709147848000.pdf
家用电器行业研究周报：重视政策提及“以旧换新”，利好存量更新需求释放,天风证券,2024-02-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402271623722904_1.pdf?1709023990000.pdf
家用电器行业月度点评：白电景气度较高，外销继续提速,财信证券,2024-02-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402271623742193_1.pdf?1709052115000.pdf
信达家电·热点追踪：中央财经委员会会议鼓励家电以旧换新，3月空调排产高增,信达证券,2024-02-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402261623571867_1.pdf?1708931924000.pdf
家用电器行业周报：3月空调排产高增，石头发布P10S系列持续领先,开源证券,2024-02-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402261623573133_1.pdf?1708934981000.pdf
家用电器24W8周观点：随心屏有望成为家中的第二块屏吗？,德邦证券,2024-02-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402261623574055_1.pdf?1708943405000.pdf
家电行业周报：空调3月排产延续高增，5年期LPR下调,民生证券,2024-02-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402251623566744_1.pdf?1708935895000.pdf
家用电器行业深度研究：攻守之间，踏步向前,国联证券,2024-02-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402251623568211_1.pdf?1708933606000.pdf
家电行业周报：政策释放积极信号，家电板块回暖可期,华金证券,2024-02-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402261623573172_1.pdf?1708936281000.pdf
家用电器行业产业在线1月空调数据简评：春节错期扰动，景气环比平稳,国联证券,2024-02-24,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402241623527822_1.pdf?1708851504000.pdf
家用电器行业专题报告：思考：多少优质家电公司跌到了“现金价值”？,信达证券,2024-02-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402231623271223_1.pdf?1708719268000.pdf
家用电器行业深度报告：从冰箱变化看二线白电红利,中泰证券,2024-02-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402221622756268_1.pdf?1708593956000.pdf
白色家电Ⅱ行业周报：2024W05黑电、小家电整体表现优秀，白电、厨电稳健增长,太平洋,2024-02-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402211622490340_1.pdf?1708524482000.pdf
奥维云网1月线上清洁电器数据简评：龙头扫地机上新提速，洗地机均价延续下滑,国联证券,2024-02-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402211622499087_1.pdf?1708528610000.pdf
家电行业动态点评：新春新活力，家电更新需求逐步回暖,东方财富证券,2024-02-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202402201622414905_1.pdf?1708448361000.pdf
