研报名称,机构名称,发布时间,行业,研报地址
家电行业月度报告：海运费价格上涨，出口端从“爆发式补库”转向“稳态需求支撑”,山西证券,2025-06-17,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506171692473865_1.pdf?1750159218000.pdf
数码家电行业周度市场观察第23周,艾瑞股份,2025-06-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506131690129144_1.pdf?1749823596000.pdf
家电行业周报：部分地区国补政策调整，促进行业回归理性竞争,国金证券,2025-06-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506091687452692_1.pdf?1749456609000.pdf
家电：存量时代下如何做好冰箱的差异化创新,北京协联信息科技,2025-06-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506091687679685_1.pdf?1749495127000.pdf
家电行业周报（25年第23周）：618中段厨房小家电需求迎加速，家电内销增长良好,国信证券,2025-06-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506091687780595_1.pdf?1749503184000.pdf
小家电+家居百货618策略解码：悦家焕新潮 智享家生活,行吟信息科技,2025-06-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506041684761426_1.pdf?1749067356000.pdf
数码家电行业周度市场观察第21周,艾瑞股份,2025-06-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506031684050006_1.pdf?1748959840000.pdf
家电行业2025年6月投资策略：618前期家电线上表现积极，空调6月内销排产量增长29%,国信证券,2025-06-03,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202506031684227240_1.pdf?1748982716000.pdf
家电行业月度动态跟踪：短期内销竞争加剧，长期看好行业全球竞争力,中国银河,2025-05-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505301681817062_1.pdf?1748623527000.pdf
2025年高端钛锅品牌推荐：从火箭引擎到厨房C位，高端钛锅如何重写炊具“耐用品经济学”,头豹研究院,2025-05-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505301681908038_1.pdf?1748638296000.pdf
新浪潮关于奢华：家居与生活方式-重新定义奢侈品：从宣言到生活体验,浙江猫享电子商务,2025-05-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505281680757966_1.pdf?1748513927000.pdf
家电行业周报（25年第21周）：影石创新招股书梳理，高速成长的全景相机龙头,国信证券,2025-05-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505271679900842_1.pdf?1748337989000.pdf
智能家居行业双周报：家电以旧换新1-4月带动销售1745亿元,国元证券,2025-05-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505261679392792_1.pdf?1748265267000.pdf
家电行业周报：4月家电新兴市场出口维持较好增长，空调6月排产高增,国金证券,2025-05-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505251678972175_1.pdf?1748199059000.pdf
家电行业日报：出口链：2025M4家电出口小幅下滑，空调_清洁电器同比+11_17%,太平洋,2025-05-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505231677568322_1.pdf?1747990055000.pdf
家用电器行业25W20周度研究：泳池清洁机器人加速放量，蓝海市场未来可期,天风证券,2025-05-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505221677217210_1.pdf?1747935690000.pdf
便携式小风扇行业简报：市场洞察：“小身材、大能量”的便携式小风扇市场发展与创新之路,头豹研究院,2025-05-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505221677265565_1.pdf?1747942838000.pdf
家电行业周报（25年第20周）：4月家电内销需求加速增长，受关税影响出口额微降2%,国信证券,2025-05-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505201675854256_1.pdf?1747740041000.pdf
4月家电社零数据点评：政策刺激+住销回暖，家电零售加速领跑,山西证券,2025-05-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505201676028554_1.pdf?1747760855000.pdf
暖通空调跟踪：空调线上竞争加剧，4月出货量增长放缓,中国银河,2025-05-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505201676037862_1.pdf?1747762992000.pdf
耐用消费产业行业研究：加配高景气新消费，重视红利资产防御,国金证券,2025-05-19,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505191675278987_1.pdf?1747646316000.pdf
2025中国智能家居行业技术服务商研究报告,亿欧智库,2025-05-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505161673663132_1.pdf?1747388947000.pdf
家用电器行业跟踪报告：2024Q4及2025Q1业绩增速走高,万联证券,2025-05-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505161673757075_1.pdf?1747400963000.pdf
数码家电行业周度市场观察第19周,艾瑞股份,2025-05-16,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505161673647802_1.pdf?1747383822000.pdf
家电行业月度报告：空调5月内销排产乐观，出口端中美关税会谈落地,山西证券,2025-05-15,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505151673329991_1.pdf?1747331962000.pdf
家用电器25W19周度研究：海信系的治理改善&业务布局复盘,天风证券,2025-05-14,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505141672858890_1.pdf?1747259031000.pdf
家电行业财报综述暨5月投资策略：政策助力景气向上，白电经营表现领先,国信证券,2025-05-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505131672036667_1.pdf?1747129989000.pdf
家电行业日报：出口链：2025M3家电出口双位数增长，空调持续实现较快增速,太平洋,2025-05-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202505121671469080_1.pdf?1747040336000.pdf
