研报名称,机构名称,发布时间,行业,研报地址
家电行业7月月报及8月投资策略：以旧换新补贴落地，重视内销反转预期,国联证券,2024-08-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408061639154474_1.pdf?1722932737000.pdf
家电行业2024年8月投资策略：关注家电以旧换新政策落地，8月空调外销排产量增长26%,国信证券,2024-08-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408061639154496_1.pdf?1722932377000.pdf
家用电器：俄乌冲突第三年：热泵景气拐点或将至,信达证券,2024-08-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408061639155656_1.pdf?1722937160000.pdf
家用电器24W31周观点：海外专题：奢侈品亚太增速放缓，运动品牌上调全年预期,华福证券,2024-08-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408051639136201_1.pdf?1722855206000.pdf
家用电器行业点评：6月家用空调内销出货降幅扩大，外销持续景气,国都证券,2024-08-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408051639148997_1.pdf?1722890253000.pdf
家用电器行业点评：政策推动家电产品以旧换新，补贴比例最高达20%,国都证券,2024-08-05,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408051639149013_1.pdf?1722890650000.pdf
家用电器行业24W30周度研究：以旧换新政策加码，明确资金渠道+央地共担推动落地,天风证券,2024-08-04,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408041639132293_1.pdf?1722773049000.pdf
家用电器行业深度报告：电动两轮车：四重逻辑共振，继续看好龙头及成长属性标的投资机会,开源证券,2024-08-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408011638807791_1.pdf?1722514148000.pdf
家用电器行业深度报告：电动两轮车：四重逻辑共振，继续看好龙头及成长属性标的投资机会,开源证券,2024-08-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202408011638813453_1.pdf?1722530832000.pdf
家用电器行业跟踪报告：6月家电出口数据跟踪报告,万联证券,2024-07-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407311638787480_1.pdf?1722440943000.pdf
家用电器行业点评：家电以旧换新措施发布，刺激存量更新和结构升级,财信证券,2024-07-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407311638796613_1.pdf?1722448101000.pdf
家电行业周报：以旧换新政策加码，家电投资情绪回暖,中国银河,2024-07-30,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407301638464882_1.pdf?1722351787000.pdf
家电行业周报：家电以旧换新具体措施发布，中央财政支持下补贴比例提升至15-20%,太平洋,2024-07-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407291638414026_1.pdf?1722241250000.pdf
家电行业周报（24年第30周）：中央出资支持家电以旧换新，利好家电更新需求释放,国信证券,2024-07-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407281638390744_1.pdf?1722163676000.pdf
家电行业：以旧换新政策加码，推动家电消费需求释放,中国银河,2024-07-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407271638377148_1.pdf?1722180680000.pdf
家用电器专题：以旧换新政策影响测算与分析——24W30周观点,华福证券,2024-07-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407281638403197_1.pdf?1722261609000.pdf
家用电器行业点评研究：补贴资金来源落地，力度比肩家电下乡,国联证券,2024-07-26,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202407261638325320_1.pdf?1721981360000.pdf
