研报名称,机构名称,发布时间,行业,研报地址
2024Q3家电板块基金持仓点评：重仓比例持续提升，白电龙头加仓显著,国联证券,2024-11-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411011640660127_1.pdf?1730458081000.pdf
2024年双十一系列跟踪（二）：以旧换新补贴叠加“双11”平台优惠，家电品类销额阶段性位居全网榜首,太平洋,2024-11-01,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202411011640662963_1.pdf?1730473572000.pdf
家电行业周报：出口稳健，内销改善,甬兴证券,2024-10-31,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410311640629246_1.pdf?1730365403000.pdf
家用电器行业专题研究：进击的小米白电——归因,国联证券,2024-10-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640559091_1.pdf?1730195586000.pdf
家电行业周报（24年第43周）：湖北等地加码家电以旧换新政策，11月白电排产量增长超20%,国信证券,2024-10-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640559391_1.pdf?1730200650000.pdf
9月白电行业数据点评：终端销售向好，出货端迎来改善,甬兴证券,2024-10-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640559416_1.pdf?1730196432000.pdf
智能化产品广受市场赞誉，我国小家电市场体量持续扩张,深圳汉鼎智库咨询服务,2024-10-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640565915_1.pdf?1730222317000.pdf
家电行业行业周报：以旧换新政策催化下，双十一大促销售火热,中国银河,2024-10-29,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640581614_1.pdf?1730280139000.pdf
家电行业周报：11月空调排产高增，以旧换新带动下内销表现强劲,国金证券,2024-10-28,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410281640532248_1.pdf?1730114185000.pdf
家用电器：9月家用空调产销高增，家电国补刺激需求恢复,财信证券,2024-10-27,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410271640525642_1.pdf?1730028633000.pdf
家用电器24W41周度研究：2024Q3家电行业前瞻与投资策略,天风证券,2024-10-25,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410251640496742_1.pdf?1729863157000.pdf
家电行业周报：出口链，2024M9家电出口金额稳健增长，空调持续较大幅提升,太平洋,2024-10-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410231640429476_1.pdf?1729678175000.pdf
家用电器行业24W42周度研究：面板止涨叠加结构改善，黑电盈利能力具备改善动力,天风证券,2024-10-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410231640430729_1.pdf?1729689501000.pdf
2023年全球便携式冰箱行业蓝皮书,灼识投资咨询(上海),2024-10-23,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410231640430873_1.pdf?1729695518000.pdf
家电行业周报（24年第42周）：9月家电出口增速回落，空冰外销增长超10%,国信证券,2024-10-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410221640398858_1.pdf?1729587921000.pdf
可选消费双周报：以旧换新效果显现，Q4进入政策观察期,国金证券,2024-10-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410221640409257_1.pdf?1729628205000.pdf
数码家电行业周度市场观察第41周,艾瑞股份,2024-10-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410221640418311_1.pdf?1729629552000.pdf
家用电器行业专题研究：当前时点如何看家电？,国联证券,2024-10-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410211640378134_1.pdf?1729508668000.pdf
9月家电行业出口数据点评：9月家电出口增长稳健，短期趋势向好,甬兴证券,2024-10-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410201640374085_1.pdf?1729430698000.pdf
产业在线9月空调数据简评：内销同比回正，外销继续高增,国联证券,2024-10-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410201640374126_1.pdf?1729431428000.pdf
家用电器24W42周观点：以旧换新补贴快速消耗，9月份家电零售超预期,华福证券,2024-10-20,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202410201640374765_1.pdf?1729444963000.pdf
