研报名称,机构名称,发布时间,行业,研报地址
房地产行业月报：2025年房地产市场：销售降幅收窄，行业逐步止跌企稳,东吴证券,2026-01-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601231818304178_1.pdf?1769156450000.pdf
统计局2025年1-12月房地产数据点评：2025年以基本面下行落幕，关注2026年初地产积极信号,国信证券,2026-01-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601231818340294_1.pdf?1769203052000.pdf
房地产日报：台州玉环一宗宅地出让,太平洋,2026-01-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601221818237333_1.pdf?1769069307000.pdf
房地产行业2025年12月70个大中城市房价数据点评：新房、二手房房价环比跌幅均持平；所有70城二手房房价连续四个月下跌,中银证券,2026-01-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601221818262723_1.pdf?1769084142000.pdf
房地产日报：26年南京首拍收金15.38亿元,太平洋,2026-01-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601221818266787_1.pdf?1769090870000.pdf
房地产行业2025年12月统计局数据点评：25年全国商品房销售量价降幅较24年收窄，投资降幅扩大,中银证券,2026-01-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601221818266452_1.pdf?1769090453000.pdf
房地产行业第3周周报：新房、二手房成交同比降幅均收窄；央行下调商业用房购房贷款首付比例,中银证券,2026-01-21,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601211818209000_1.pdf?1769015719000.pdf
房地产日报：浙江金华出让1宗低密宅地,太平洋,2026-01-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601201818144891_1.pdf?1768914323000.pdf
房地产行业土地市场2025年总结：规模收缩，价值聚焦,海通国际,2026-01-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601201818146197_1.pdf?1768917244000.pdf
2025年12月统计局房地产数据点评：全年销售延续调整态势，房价环比降幅小幅收窄,太平洋,2026-01-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601201818159968_1.pdf?1768933918000.pdf
房地产行业周报：一二手房成交同环比走低，开年弱势延续,西南证券,2026-01-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601191818100452_1.pdf?1768829068000.pdf
房地产行业月报：全年销售面积下滑，开竣工单月降幅收窄,中国银河,2026-01-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601191818106970_1.pdf?1768838626000.pdf
房地产行业点评报告：销售延续调整态势，期待政策显效与市场筑底,开源证券,2026-01-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601191818111539_1.pdf?1768843584000.pdf
房地产行业报告：地产延续调整，等待销售边际企稳,中邮证券,2026-01-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601191818116034_1.pdf?1768848855000.pdf
房地产行业周报：换购住房个税优惠政策延续，商业用房首付比例下调,华源证券,2026-01-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601191818119687_1.pdf?1768858449000.pdf
2025年深圳房地产市场回顾,世邦魏理仕,2026-01-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601181818069377_1.pdf?1768748616000.pdf
房地产：方法研究_外围区和核心区，二手房对新房影响差别有多大？,58安居客房产研究院,2026-01-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601181818069350_1.pdf?1768748190000.pdf
2025年广州房地产市场回顾,世邦魏理仕,2026-01-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601151817127997_1.pdf?1768548689000.pdf
房地产行业点评报告：商业用房贷款最低首付下调，地产去库存进程加速,开源证券,2026-01-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601161817707338_1.pdf?1768576583000.pdf
房地产日报：成都天府新区3宗涉宅用地顺利成交,太平洋,2026-01-15,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601151817032823_1.pdf?1768465187000.pdf
房地产日报：青岛土拍收金10.15亿元,太平洋,2026-01-15,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601151817110743_1.pdf?1768513303000.pdf
房地产行业第2周周报：新房、二手房成交同比降幅扩大；成都、沈阳等地持续优化公积金政策,中银证券,2026-01-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601131816964120_1.pdf?1768291190000.pdf
房地产行业2026年年度策略：正视困境，冲出重围；长坡薄雪，向阳而生,中银证券,2026-01-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601131816968442_1.pdf?1768298731000.pdf
2026年房地产投资策略：寒夜破晓，曙光渐近,华源证券,2026-01-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601131816971079_1.pdf?1768307904000.pdf
房地产行业周报：国常会扩大公租房保障范围，多地公积金继续放宽,华源证券,2026-01-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601131816989257_1.pdf?1768341518000.pdf
房地产行业周报：二手房成交面积环比增长，打造公平公正市场竞争环境,开源证券,2026-01-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601121816931085_1.pdf?1768206147000.pdf
房地产日报：国常会部署实施财政金融协同促内需一揽子政策,太平洋,2026-01-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601121816931647_1.pdf?1768208003000.pdf
