研报名称,机构名称,发布时间,行业,研报地址
房地产行业周度观察,国新证券股份,2026-06-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606121823499167_1.pdf?1781264173000.pdf
房地产行业周度观察,国新证券股份,2026-06-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606121823499277_1.pdf?1781264453000.pdf
房地产行业第23周周报：新房成交环比由正转负，二手房成交环比降幅扩大；成都发布落户新政,中银证券,2026-06-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606091823385864_1.pdf?1781014001000.pdf
房地产行业报告：核心城市高溢价频现，央国企领跑谨慎补仓,中邮证券,2026-06-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606091823385936_1.pdf?1781014001000.pdf
房地产行业周报：住建部就公积金条例修订稿征求意见，成交改善显著,开源证券,2026-06-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606081823350391_1.pdf?1780911336000.pdf
房地产行业点评报告：住建部就公积金条例修订稿征求意见，覆盖面和提取范围拟扩容,开源证券,2026-06-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606081823357628_1.pdf?1780933154000.pdf
城投行业信用分析报告（2026年6月）,联合资信评估,2026-06-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606081823362414_1.pdf?1780941738000.pdf
房地产行业周报：核心城市拿地升温，继续看好地产板块,华源证券,2026-06-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606081823370282_1.pdf?1780962390000.pdf
房地产行业周度观察,国新证券股份,2026-06-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606051823271634_1.pdf?1780644650000.pdf
房地产行业周度观察,国新证券股份,2026-06-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606051823271659_1.pdf?1780644715000.pdf
《城市更新十五五规划》解读：城市更新十五五有哪些重要变化？,中银证券,2026-06-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606051823276860_1.pdf?1780654058000.pdf
《城市更新“十五五”规划》解读：城市更新“十五五”有哪些重要变化？,中银证券,2026-06-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606051823275799_1.pdf?1780651632000.pdf
房地产行业周度观察,国新证券股份,2026-06-04,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606041823243944_1.pdf?1780584403000.pdf
房地产：发债房企2026年一季报总结：短期业绩仍承压，行业结构性分化调整,太平洋,2026-06-03,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606031823217296_1.pdf?1780522414000.pdf
房地产行业第22周周报：二手房成交面积同比增幅扩大；国务院印发《城市更新“十五五”规划》,中银证券,2026-06-03,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606031823209808_1.pdf?1780510878000.pdf
房地产行业点评报告：克而瑞1-5月百强企业销售排行点评：5月百强数据超预期，市场成交表现亮眼,开源证券,2026-06-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606021823149011_1.pdf?1780387742000.pdf
房地产行业报告：城市更新进入规划落地期，房企拿地销售边际改善,中邮证券,2026-06-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606021823150812_1.pdf?1780392363000.pdf
房地产行业点评报告：城市更新“十五五”规划发布，资金来源有所突破,开源证券,2026-06-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606021823158105_1.pdf?1780413439000.pdf
房地产行业周报：《城市更新“十五五”规划》发布，市场逐步复苏,开源证券,2026-06-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606011823113167_1.pdf?1780301941000.pdf
关于上海收购二手房用于保租房试点扩围的点评：上海收购二手房取得阶段性进展及扩围对楼市有多大影响？,中银证券,2026-05-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202605291823024145_1.pdf?1780079993000.pdf
房地产行业报告：行业β仍受制于市场验证进度,中邮证券,2026-05-27,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202605271822906581_1.pdf?1779874425000.pdf
房地产行业周报：新房二手房成交表现分化，多地发布公积金新政,开源证券,2026-05-25,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202605251822845104_1.pdf?1779697154000.pdf
房地产行业第21周周报：新房成交同比由正转负，二手房成交同比增幅收窄；厦门优化公积金贷款政策,中银证券,2026-05-25,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202605251822850567_1.pdf?1779721241000.pdf
房地产行业周报：4月一线城市价格环比上升，多地加大公积金支持力度,华源证券,2026-05-25,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202605251822857375_1.pdf?1779730684000.pdf
REITs行业周报：中证REITs指数环比上涨，首批商业不动产REITs完成询价,开源证券,2026-05-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202605241822840423_1.pdf?1779655621000.pdf
房地产行业2026年4月月报：4月楼市成交同比增速由负转正；一、二线城市成交连续两个月同比均持续改善,中银证券,2026-05-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202605221822686832_1.pdf?1779470213000.pdf
房地产25年报及26年一季报总结：报表端继续承压，基本面筑底在望,华源证券,2026-05-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202605221822685406_1.pdf?1779468686000.pdf
