研报名称,机构名称,发布时间,行业,研报地址
房地产日报：龙湖竞得成都锦江中环宅地,太平洋,2025-08-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508231733004338_1.pdf?1756034730000.pdf
房地产行业周报：新房成交面积环比增加，巩固房地产市场止跌回稳态势,开源证券,2025-08-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508241733631671_1.pdf?1756064031000.pdf
房地产行业研究：城中村改造专项债提速，专项债收地等待进一步落地,国金证券,2025-08-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508241733631713_1.pdf?1756065265000.pdf
房地产案例研究_远郊新城改善盘突围术：用“需求精准打击+价值深挖”破局红海市场,58安居客房产研究院,2025-08-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508241733377503_1.pdf?1756046824000.pdf
房地产：案例研究_这个盘的“隐性价值”为何让买家果断下单？,58安居客房产研究院,2025-08-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508241733377504_1.pdf?1756045634000.pdf
市场前瞻_安居客独家发布：7月一二手找房倾向大揭秘,58安居客房产研究院,2025-08-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508221732105017_1.pdf?1755850733000.pdf
7月统计局房地产数据点评：开发投资延续弱势，新开工降幅有所收窄,西南证券,2025-08-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508221732200475_1.pdf?1755862685000.pdf
房地产日报：成都发布公积金新政,太平洋,2025-08-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508221732388053_1.pdf?1755887431000.pdf
房地产行业2025年7月月报：7月新房、二手房成交同比降幅均扩大；一线城市土拍溢价率创六年来新高,中银证券,2025-08-21,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508211731672848_1.pdf?1755789916000.pdf
房地产行业周报：7月投资销售走弱，止跌回稳仍是重要目标,华源证券,2025-08-21,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508211731738779_1.pdf?1755797551000.pdf
房地产日报：武汉5宗商业用地成功出让,太平洋,2025-08-21,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508211731750717_1.pdf?1755799109000.pdf
房地产日报：杭州两宗宅地收金6.71亿元,太平洋,2025-08-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508201730880465_1.pdf?1755679105000.pdf
中国房地产行业2024年业绩概览及“十五五”规划下房地产行业展望,安永(中国)企业咨询,2025-08-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508201730907854_1.pdf?1755684930000.pdf
2025年1-7月房地产数据解读,国新证券股份,2025-08-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508201731171082_1.pdf?1755719022000.pdf
房地产日报：宁波奥体中心北侧地块成交,太平洋,2025-08-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508191730594460_1.pdf?1755639356000.pdf
房地产行业第33周周报：本周楼市成交面积同比降幅收窄，海南从供需两端优化地产政策,中银证券,2025-08-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508191730325058_1.pdf?1755764730000.pdf
房地产行业2025年7月70个大中城市房价数据点评：70城新房房价环比跌幅持平，二手房收窄；一线城市二手房价下行压力加剧,中银证券,2025-08-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508191730325083_1.pdf?1755602047000.pdf
房地产行业周报：新房成交走弱，收储有望提速,中邮证券,2025-08-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508191730397501_1.pdf?1755612862000.pdf
房地产行业2025年7月统计局数据点评：单月销售与投资降幅进一步扩大；开竣工明显走弱,中银证券,2025-08-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508191730362702_1.pdf?1755608752000.pdf
2025年7月全国新房市场报告,58安居客房产研究院,2025-08-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508181729790949_1.pdf?1755527674000.pdf
全国土地市场报告2025年7月,58安居客房产研究院,2025-08-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508181729840434_1.pdf?1755534959000.pdf
房地产行业研究：存量房收储有望加速，政策发力演绎中,国金证券,2025-08-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508171729307682_1.pdf?1755461291000.pdf
房地产行业周报：新房成交面积环比增加，完善房地产金融基础性制度,开源证券,2025-08-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508171729307749_1.pdf?1755461072000.pdf
房地产日报：南京土拍收金7.23亿元,太平洋,2025-08-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508171729328795_1.pdf?1755464067000.pdf
统计局2025年1-7月房地产数据点评：7月地产基本面继续走弱，期待新一轮政策放松,国信证券,2025-08-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508171729328826_1.pdf?1755467264000.pdf
7月房地产行业月报：销售同比承压，投资波动较大,中国银河,2025-08-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508171729096512_1.pdf?1755440487000.pdf
大陆房地产行业月度资料点评：7月房地产市场持续走弱,群益证券,2025-08-15,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508151728002010_1.pdf?1755276074000.pdf
房地产行业点评报告：新房上海同环比领涨，二手房价格同环比降幅缩小,开源证券,2025-08-15,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508151728004259_1.pdf?1755273304000.pdf
房地产行业点评报告：7月供需两端均走弱，地产数据仍在探底,开源证券,2025-08-15,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508151728004266_1.pdf?1755273185000.pdf
房地产及建材行业双周报：地方房地产优化政策或进一步出台,东莞证券,2025-08-15,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508151728004328_1.pdf?1755273304000.pdf
房地产日报：长沙土拍收金6.83亿元,太平洋,2025-08-15,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508151728092735_1.pdf?1755284942000.pdf
数据背后的地产行业图景（2025上半年总结）：地产基本面重新转弱，但房企洗牌接近尾声,国信证券,2025-08-14,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508141727246010_1.pdf?1755169573000.pdf
房地产日报：天津推出购存量房提取住房公积金支付首付款新举措,太平洋,2025-08-14,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508141727371554_1.pdf?1755185942000.pdf
房地产日报：深圳光明区5地块规划调整,太平洋,2025-08-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508131726558113_1.pdf?1755074118000.pdf
房地产行业周报：北京优化住房政策，多地出台好房子细则,华源证券,2025-08-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508131726823413_1.pdf?1755109076000.pdf
房地产日报：苏州发布公积金新政,太平洋,2025-08-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508131726829675_1.pdf?1755109941000.pdf
房地产：案例研究_豪宅热销非必然，天时地利是关键,58安居客房产研究院,2025-08-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508121725937808_1.pdf?1754990566000.pdf
2025年7月中国房地产土地市场数据点评：规划建面波动下降，溢价率水平显著提高,民生证券,2025-08-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508121726030664_1.pdf?1754998947000.pdf
房地产行业报告：北京五环外继续松绑 成交或迎阶段性放量,中邮证券,2025-08-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508121726085528_1.pdf?1755076929000.pdf
2025年07月中国房地产销售数据点评：销售操盘金额环比下降，市场延续企稳走势,民生证券,2025-08-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508121726197786_1.pdf?1755021937000.pdf
房地产：北京楼市新政解读-力度有限，但可能是新一轮放松的开始,国信证券,2025-08-11,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508111725634287_1.pdf?1754943085000.pdf
房地产：REITs专题研究报告（六）-央地政策合力推进扩容提质，二季度市场稳中有进,民生证券,2025-08-11,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508111725634347_1.pdf?1754943198000.pdf
房地产行业研究周报：北京五环外限购取消影响几何？,天风证券,2025-08-11,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508111725328483_1.pdf?1754901478000.pdf
房地产行业第32周周报：本周新房、二手房成交同比降幅均扩大；北京五环外购房不限套数,中银证券,2025-08-11,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508111725484185_1.pdf?1755017173000.pdf
房地产行业2025年中期投资策略：市场企稳将近，运营型资产率先重估,西南证券,2025-08-11,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508111725527676_1.pdf?1754929119000.pdf
房地产：地产后增量时代的机遇,中银证券,2025-08-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508091724388123_1.pdf?1754815899000.pdf
2025上半年十大高端作品产品趋势解析,立鼎证券,2025-08-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202508101724772805_1.pdf?1754831305000.pdf
