研报名称,机构名称,发布时间,行业,研报地址
地产行业周报：新房品质持续攀升，存量库存去化压力犹存,平安证券,2024-07-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202407291638413644_1.pdf?1722244766000.pdf
房地产行业研究：REITs整体盈利较好，租金回报率持续上升,国金证券,2024-07-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202407291638414106_1.pdf?1722241757000.pdf
房地产行业研究周报：多地进一步优化公积金政策，一手房成交同比改善,中泰证券,2024-07-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202407291638416067_1.pdf?1722244766000.pdf
房地产行业点评报告：发展改革委：全面推动REITs项目常态化发行,中泰证券,2024-07-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202407291638419350_1.pdf?1722259344000.pdf
房地产行业2024年6月月报：6月新房成交改善，二手房成交转强；预计7月市场环比转弱,中银证券,2024-07-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202407291638420761_1.pdf?1722266808000.pdf
房地产行业2024年8月投资策略暨中报前瞻：行业进入淡季，静待基本面反弹,国信证券,2024-07-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202407291638424077_1.pdf?1722264861000.pdf
房地产行业周报：中央定调地产发展方向，广东省“白名单”进展显著,开源证券,2024-07-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202407281638398517_1.pdf?1722187303000.pdf
房地产及建材行业双周报：三中全会促房地产行业深化改革，短期楼市刺激政策加码发力可期,东莞证券,2024-07-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202407281638399336_1.pdf?1722192067000.pdf
房地产行业研究周报：24年二季度基金持仓点评-公募低配幅度收窄，南向持仓环比回暖,天风证券,2024-07-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202407281638399501_1.pdf?1722191742000.pdf
房地产行业定期报告：集体用地流转加速，5年期LPR下调,华福证券,2024-07-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202407281638399695_1.pdf?1722191043000.pdf
房地产行业第30周周报：新房销售仍处低位，LPR下调10个基点,信达证券,2024-07-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202407281638402981_1.pdf?1722202336000.pdf
中国房地产土地周报：成交规模环比回升，南京、济南挂牌多宗低密宅地,立鼎证券,2024-07-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202407281638389549_1.pdf?1722188399000.pdf
中国房地产研报：专题：如何找准定位做好产品，上海这个板块告诉我们答案,立鼎证券,2024-07-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202407281638389555_1.pdf?1722184473000.pdf
中国房地产新房周报：贵阳等7城政策优化，供求环比双降,立鼎证券,2024-07-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202407281638389550_1.pdf?1722188399000.pdf
2024年7月房地产市场跟踪：房企半年度亏损面较广，三中全会定调防范化解房地产风险,中诚信国际,2024-07-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202407261638340778_1.pdf?1722019688000.pdf
房地产国际经验专题系列（二）：日本房地产市场发展特点、历程与启示,中诚信国际,2024-07-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202407261638345873_1.pdf?1722024642000.pdf
房地产市场周报：中央定调地产领域改革，调控措施有望持续优化,财信证券,2024-07-25,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202407251638302312_1.pdf?1721927119000.pdf
