研报名称,机构名称,发布时间,行业,研报地址
房地产行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501101641879051_1.pdf?1736506557000.pdf
2025年商业地产行业展望：迎接发展拐点，把握时代机遇,德勤,2025-01-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501101641879310_1.pdf?1736506733000.pdf
房地产行业深度报告：上市REITs3Q2024综述：主要财务数据回落，部分板块投资价值较高,海通国际,2025-01-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501101641880410_1.pdf?1736518544000.pdf
房地产行业深度报告：止跌企稳专题二：去库存的测算及未来展望,开源证券,2025-01-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501101641887022_1.pdf?1736531826000.pdf
2024年12月中国房地产快评：供需同频，二手房价预期企稳在望,CRIC,2025-01-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501091641865767_1.pdf?1736420358000.pdf
中国房地产第一周综述：一手房和二手房开年交易量大幅下降,高盛,2025-01-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501091641867229_1.pdf?1736433641000.pdf
房地产行业：2024北京商业地产市场回顾及总结,JLL,2025-01-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501091641867731_1.pdf?1736435252000.pdf
房地产行业第1周周报：本周新房二手房成交同比大幅增长，12月百强房企销售同比由负转正,中银证券,2025-01-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501081641849252_1.pdf?1736330297000.pdf
2024年12月中国房地产研报：近2月京沪深市场高热对哪些二手新挂牌卖家触动大？,CRIC,2025-01-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501081641857363_1.pdf?1736359217000.pdf
中国房地产快评：数读：供地信心齐升，土拍将迎“翘尾新纪录”,CRIC,2025-01-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501081641857400_1.pdf?1736358640000.pdf
2024年12月中国房地产快评：销售小于投资的另一面，去库存新周期已如期而至,CRIC,2025-01-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501081641857412_1.pdf?1736358640000.pdf
中国房地产快评：新房网签连续两月环比增加，行业核心指标共迎筑底,CRIC,2025-01-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501081641857402_1.pdf?1736358233000.pdf
中国房地产研报：改善盘“以质争量”、刚需盘“以价取胜”支撑市场回温,CRIC,2025-01-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501081641857417_1.pdf?1736358748000.pdf
房地产行业报告：房企销售持续回稳 拿地热情有所升温,中邮证券,2025-01-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501071641835760_1.pdf?1736262066000.pdf
房地产行业周报：25年第1周新房成交同比增速回升，供销比回落,海通国际,2025-01-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501071641831604_1.pdf?1736255836000.pdf
地产行业周报：关注三月小阳春表现，静待板块布局时机,平安证券,2025-01-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501061641813327_1.pdf?1736154494000.pdf
房地产行业研究：24年百强销售额同比-30%，土地市场供需双降,国金证券,2025-01-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501061641814583_1.pdf?1736157136000.pdf
房地产行业定期报告：湖北推出返乡购房奖补，12月一线二手热度延续,华福证券,2025-01-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501061641815467_1.pdf?1736160552000.pdf
房地产行业点评报告：研究推进城市更新工作，存量用地加速盘活,开源证券,2025-01-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501061641816677_1.pdf?1736175071000.pdf
房地产行业跟踪周报：持续促进房地产止跌回稳，央行有望择机降准降息,东吴证券,2025-01-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501061641828272_1.pdf?1736203418000.pdf
TOP100房企12月销售数据点评：单月销售环比回升，成交小幅“翘尾”,海通国际,2025-01-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501061641813485_1.pdf?1736169948000.pdf
房地产行业周报：央行提出择机降准降息，国常会研究推进城市更新,开源证券,2025-01-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501051641812513_1.pdf?1736105382000.pdf
房地产行业研究周报：12月百强房企销售表现如何？,天风证券,2025-01-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202501051641812747_1.pdf?1736114277000.pdf
