研报名称,机构名称,发布时间,行业,研报地址
物管：直击两会,中国指数研究院,2025-03-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503201644966725_1.pdf?1742464301000.pdf
房地产：政策红利叠加技术升级,中国指数研究院,2025-03-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503201644966726_1.pdf?1742462459000.pdf
房地产：中指丨落实两会精神，房地产市场止跌回稳的重要举措！,中国指数研究院,2025-03-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503201644966735_1.pdf?1742464395000.pdf
房地产：区域布局战略分化，机遇与挑战并存,中国指数研究院,2025-03-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503201644966736_1.pdf?1742462665000.pdf
房地产日报：华润置地签订63.42亿港元贷款融资协议,太平洋,2025-03-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503201645007778_1.pdf?1742469127000.pdf
房地产：25年1-2月统计局数据点评-销售、融资指标向好，关注货币政策支撑,天风证券,2025-03-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503191644623990_1.pdf?1742371767000.pdf
房地产日报：杭州2宗土地成交,太平洋,2025-03-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503191644657323_1.pdf?1742383148000.pdf
房地产行业点评报告：销售降幅持续收窄，宅地成交收缩压制新开工动力,开源证券,2025-03-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503171644461773_1.pdf?1742284041000.pdf
2025年政府工作报告中房地产相关内容解读：持续防风险，加力稳楼市,联合资信,2025-03-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503171644461343_1.pdf?1742289864000.pdf
统计局2025年1-2月房地产数据点评：地产基本面整体延续边际改善趋势,国信证券,2025-03-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503181644472030_1.pdf?1742287075000.pdf
房地产行业研究：育儿补贴落地利好改善型需求释放，居民中长贷等待回升,国金证券,2025-03-18,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503181644471017_1.pdf?1742284562000.pdf
