研报名称,机构名称,发布时间,行业,研报地址
房地产日报：南京溧水区两宗宅地底价6.02亿元成交,太平洋,2025-04-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504101653976983_1.pdf?1744274590000.pdf
房地产行业周度观察,国新证券股份,2025-04-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504091653662567_1.pdf?1744204557000.pdf
房地产日报：武汉市拟运用专项债收购四宗闲置土地项目,太平洋,2025-04-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504091653662608_1.pdf?1744204297000.pdf
2025年3月百城二手房市场月报,58安居客房产研究院,2025-04-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504091653743308_1.pdf?1744214946000.pdf
全国土地市场报告2025年3月,58安居客房产研究院,2025-04-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504091653743306_1.pdf?1744214625000.pdf
房地产行业跟踪周报：销售持续改善，多地放松政策陆续出台,东吴证券,2025-04-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504081653094450_1.pdf?1744100725000.pdf
房地产行业第14周周报：受清明影响本周房成交环比转负；住建部发布国家标准《住宅项目规范》,中银证券,2025-04-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504081653143335_1.pdf?1744109254000.pdf
3月房地产行业月报（第81期）：土拍市场掀起“地王潮”，核心城市高端盘实现热销,亿翰智库,2025-04-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504081653261265_1.pdf?1744128534000.pdf
房地产日报：远达集团竞得重庆渝北新牌坊地块,太平洋,2025-04-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504081653280368_1.pdf?1744131737000.pdf
中国房地产指数系统百城价格指数报告（2025年3月）,中国指数研究院,2025-04-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504081653324456_1.pdf?1744143776000.pdf
2025年1-3月中国房地产企业销售业绩排行榜,中国指数研究院,2025-04-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504081653326299_1.pdf?1744143881000.pdf
中指丨重磅！新版住宅项目规范发布，不仅3米层高修订,中国指数研究院,2025-04-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504081653326300_1.pdf?1744144682000.pdf
2025年1-3月全国房地产企业拿地TOP100排行榜,中国指数研究院,2025-04-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504081653326344_1.pdf?1744144796000.pdf
最新！地方落地三类楼市新举措,中国指数研究院,2025-04-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504081653326346_1.pdf?1744144989000.pdf
新城控股：商业管理战略升级，运营创新驱动增长,中国指数研究院,2025-04-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504081653326352_1.pdf?1744141856000.pdf
2025年中国房地产新房周报：30城第14周成交环降38%，4月累计成交同比持平,立鼎证券,2025-04-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504081653329817_1.pdf?1744140319000.pdf
中国房地产研报：交付与服务深度融合交付力从“交付产品”向“交付生活”升维,立鼎证券,2025-04-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504061652296351_1.pdf?1744018541000.pdf
房地产行业：2025年2月月度优秀项目,立鼎证券,2025-04-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504061652296353_1.pdf?1744018230000.pdf
房地产：保利TOD地标大盘，大城立中心起,立鼎证券,2025-04-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504061652296355_1.pdf?1744017720000.pdf
房地产行业：广州唯一南向观海豪宅——珠江海御,立鼎证券,2025-04-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504061652296356_1.pdf?1744018437000.pdf
房地产行业：重点城市土拍日历,立鼎证券,2025-04-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504061652311457_1.pdf?1744018230000.pdf
房地产：“百城价格指数”,中国指数研究院,2025-04-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504061652311458_1.pdf?1744018437000.pdf
房地产：越秀地产保持战略定力，以“好产品”标准驱动高质量发展,立鼎证券,2025-04-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504061652311464_1.pdf?1744018746000.pdf
房地产行业：眼见为实，产品力获奖项目的交付有哪些亮点,立鼎证券,2025-04-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504061652311463_1.pdf?1744019036000.pdf
房地产行业研究：如何看待3月房地产销售表现？,国金证券,2025-04-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504071652615788_1.pdf?1744013867000.pdf
房地产行业研究周报：如何看待关税影响下“稳地产”重要性？,天风证券,2025-04-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504071652652838_1.pdf?1744019703000.pdf
房地产：美国宣布“对等关税” 事件点评-内需有望进一步发力， 地产止跌回稳意义重大,华源证券,2025-04-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504071652765921_1.pdf?1744041905000.pdf
房地产日报：保利发展竞得杭州未来科技城宅地,太平洋,2025-04-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504051651679728_1.pdf?1743934063000.pdf
地产行业周报：“对等”关税下，地产还有哪些政策值得期待,平安证券,2025-04-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504061652413874_1.pdf?1743978583000.pdf
2025年中国房地产总结与展望：2025年一季度,立鼎证券,2025-04-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504061652296350_1.pdf?1743970191000.pdf
代建双周报：润地管理中标广州市番禺区7个保障房代建项目 旭辉建管签署水口湾人文经济活力区战略合作协议,立鼎证券,2025-04-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504061652296352_1.pdf?1743969238000.pdf
2025年1-3月全国房地产企业拿地TOP100排行榜,中国指数研究院,2025-04-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504061652311466_1.pdf?1743970519000.pdf
2025年中国法拍房月报：2月供应回落成交回暖，法拍房市场显企稳信号,立鼎证券,2025-04-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504061652296354_1.pdf?1743969561000.pdf
重磅！新版《住宅项目规范》发布，不仅3米层高修订,中国指数研究院,2025-04-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504061652311459_1.pdf?1743970912000.pdf
2025年1-3月中国房地产企业销售业绩排行榜,中国指数研究院,2025-04-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504061652311467_1.pdf?1743970627000.pdf
REITs行业周报：汇添富上海地产租赁住房REIT正式上市，保障房REIT表现持续优异,开源证券,2025-04-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504061652352074_1.pdf?1743971140000.pdf
房地产行业周报：新房成交面积同比增长，南京全市范围取消限售,开源证券,2025-04-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504061652352152_1.pdf?1743967716000.pdf
2025年上海办公楼市场白皮书：流动视角下解构上海办公楼市场趋势-静水流深 蓄势而行,JLL,2025-04-04,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504041651199045_1.pdf?1743767682000.pdf
房地产日报：万科拟全额赎回“20万科04”,太平洋,2025-04-03,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504031650677332_1.pdf?1743669753000.pdf
2025年房地产行业分析,联合资信,2025-04-03,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504031650745265_1.pdf?1743686088000.pdf
房地产：25年3月百强房企销售点评：销售走弱，局部复苏,天风证券,2025-04-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504021650179225_1.pdf?1743583877000.pdf
房地产行业：2025年第一季度北京写字楼市场报告,戴德梁行,2025-04-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504021650198603_1.pdf?1743593251000.pdf
房地产百强房企1-3月销售数据点评：3月操盘金额同比转跌，市场仍面临压力,东兴证券,2025-04-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504021650210176_1.pdf?1743592473000.pdf
房地产行业第13周周报：本周新房成交面积同比转负、二手房成交面积同比涨幅收窄；土拍溢价率同环比均提升,中银证券,2025-04-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504021650216033_1.pdf?1743590644000.pdf
房地产日报：杭州土拍8宗地收金92.95亿,太平洋,2025-04-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504021650252291_1.pdf?1743598487000.pdf
房地产日报：全国首单“商改保”REITs在上交所上市,太平洋,2025-04-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504011649817599_1.pdf?1743497965000.pdf
房地产行业跟踪周报：新房二手房销售环比正增，持续推动房地产止跌回稳,东吴证券,2025-04-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504011649843801_1.pdf?1743505364000.pdf
中国房地产企业资讯监测报告,中国指数研究院,2025-04-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504011649882456_1.pdf?1743522430000.pdf
2024年全国物流地产市场报告,四川物联亿达科技,2025-04-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504011649883786_1.pdf?1743525157000.pdf
中国房地产企业监测报告（2025年2月）,中国指数研究院,2025-04-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504011649883761_1.pdf?1743519414000.pdf
房地产2025年1-3月百强销售金额点评：1-3月百强销售同比收缩，保利数据领跑百强榜,开源证券,2025-04-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202504011649873764_1.pdf?1743514578000.pdf
房地产行业周报：二手房销售强于新房，深圳开始探索房票制度,东兴证券,2025-03-31,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503311649439375_1.pdf?1743411450000.pdf
房地产行业研究周报：3月收官，小阳春复盘与展望,天风证券,2025-03-31,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503311649478693_1.pdf?1743417114000.pdf
房地产行业2025年4月投资策略：基本面趋稳，布局地产板块,国信证券,2025-03-31,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503311649685960_1.pdf?1743454881000.pdf
地产行业周报：如何看待核心城市土拍升温,平安证券,2025-03-31,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503311649461872_1.pdf?1743425957000.pdf
房地产行业研究：如何看待近期土拍高溢价情况？,国金证券,2025-03-31,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503311649481956_1.pdf?1743428386000.pdf
房地产日报：杭州挂牌出让4宗地块，成交楼面价纪录再次被刷新,太平洋,2025-03-31,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503311649460509_1.pdf?1743425365000.pdf
REITs行业周报：首单消费公募REITs拟扩募，保障房REIT单周表现优异,开源证券,2025-03-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503301649169951_1.pdf?1743372011000.pdf
房地产行业周报：新房成交面积环比增长，杭州土拍市场火热,开源证券,2025-03-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503301649195387_1.pdf?1743365835000.pdf
房地产日报：张亚东辞任绿城中国董事会主席等职务,太平洋,2025-03-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503281648506294_1.pdf?1743149716000.pdf
房地产行业培训框架,国金证券,2025-03-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503281648526454_1.pdf?1743171865000.pdf
房地产及建材行业双周报：新一轮楼市优化政策出台，核心城市土拍升温，房地产基本面持续回暖,东莞证券,2025-03-28,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503281648682383_1.pdf?1743180078000.pdf
房地产日报：山东威海发文促进住房消费,太平洋,2025-03-27,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503271648054351_1.pdf?1743063661000.pdf
房地产日报：杭州101亿元成交4宗宅地,太平洋,2025-03-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503261647607021_1.pdf?1742977451000.pdf
房地产行业：中指丨中办、国办发文，适时降低住房公积金贷款利率,中国指数研究院,2025-03-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503261647630748_1.pdf?1742987429000.pdf
房地产行业：2025年1-2月北京房地产企业销售业绩TOP20,中国指数研究院,2025-03-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503261647630754_1.pdf?1742987526000.pdf
房地产行业：2025年1-2月天津房地产企业销售业绩TOP10,中国指数研究院,2025-03-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503261647630752_1.pdf?1742987429000.pdf
房地产行业：2025年1-2月保定房地产企业销售业绩TOP10,中国指数研究院,2025-03-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503261647633260_1.pdf?1742987835000.pdf
房地产行业：2025年1-2月重庆房地产企业销售业绩TOP20,中国指数研究院,2025-03-26,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202503261647633258_1.pdf?1742987736000.pdf
