研报名称,机构名称,发布时间,行业,研报地址
房地产：24年3月百强房企销售点评：弹性差异再现,天风证券,2024-04-03,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404031629684484_1.pdf?1712135065000.pdf
数据发布_2024年4月上海市住宅价格,城市测量师行,2024-04-03,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404031629689964_1.pdf?1712153445000.pdf
市场监测_上海租赁住房市场（2024年2月）,城市测量师行,2024-04-03,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404031629689963_1.pdf?1712153291000.pdf
房地产行业第13周周报：本周新房成交环比持续改善、同比降幅收窄；北京离婚限购政策松绑,中银证券,2024-04-03,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404031629690257_1.pdf?1712152537000.pdf
房地产行业周报：重点城市新房二手成交环比改善，深圳取消“7090”,德邦证券,2024-04-03,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404031629690589_1.pdf?1712157189000.pdf
房地产行业深度报告：我国城镇化区域分化破境研究-城镇化的困境之斗,中国银河,2024-04-03,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404031629697654_1.pdf?1712164610000.pdf
房地产3月数据点评：销售承压，拿地放缓，市场温和修复,国联证券,2024-04-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404011629258381_1.pdf?1712043530000.pdf
百强房企1-3月销售数据点评：百强房企销售金额同比下滑49%，市场需求持续低迷,东兴证券,2024-04-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404021629415821_1.pdf?1712064600000.pdf
房地产周报：新房及二手房销售继续走弱，北京取消离婚限购政策,东兴证券,2024-04-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404021629415822_1.pdf?1712067944000.pdf
房地产行业周观点：深圳、北京住房政策再优化，新房销售有所回暖,万联证券,2024-04-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404021629416256_1.pdf?1712067271000.pdf
2024年3月中国房地产销售数据点评：百强房企销售操盘金额规模环比大幅提升，市场回暖,民生证券,2024-04-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404021629420705_1.pdf?1712073947000.pdf
房地产行业周报：深圳取消“70_90”，北京废止“离婚限购”,华福证券,2024-04-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404011629191802_1.pdf?1711963072000.pdf
房地产行业研究周报 ：进一步优化房地产政策，一二手房环比成交改善,中泰证券,2024-04-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404011629191908_1.pdf?1711959965000.pdf
房地产行业研究：一线城市持续松绑，一季度市场供需两弱,国金证券,2024-04-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404011629195342_1.pdf?1711970550000.pdf
房地产行业研究周报：申报、发售、上市、扩募、分红等同步推进,中泰证券,2024-04-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404011629195483_1.pdf?1711970670000.pdf
房地产行业研究周报：满足改善性需求力度加大，关注短期政策博弈机会,天风证券,2024-04-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404011629197672_1.pdf?1711984183000.pdf
2024年1-3月百强销售金额点评：3月百强销售金额环比涨超9成，同比降幅有所收窄,开源证券,2024-04-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404011629201365_1.pdf?1711990442000.pdf
房地产行业跟踪周报：新房二手房成交环比持续增长，北京放松 离异购房政策,东吴证券,2024-04-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404011629258417_1.pdf?1712014847000.pdf
地产行业周报：京深优化楼市政策，多地拍出高溢价地块,平安证券,2024-04-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404011629195435_1.pdf?1711979455000.pdf
房地产行业第13周周报：新房成交环比大幅改善，二手房环比由正转负,信达证券,2024-03-31,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202403311629189304_1.pdf?1711919749000.pdf
房地产行业周报：北京取消离婚限购政策，新房、二手房成交环比增长,开源证券,2024-03-31,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202403311629188801_1.pdf?1711911251000.pdf
2024年3月房地产市场跟踪：消费类基础设施REITs对房企融资影响几何？,中诚信国际,2024-03-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202403291629031831_1.pdf?1711711601000.pdf
