研报名称,机构名称,发布时间,行业,研报地址
房地产行业报告：落实新政策，坚持“去库存”,天风证券,2024-08-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202408051639134302_1.pdf?1722842984000.pdf
房地产行业研究：收储有望加速落地，推进城镇化释放需求,国金证券,2024-08-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202408051639136448_1.pdf?1722855827000.pdf
房地产行业点评：销售环比回落，期待政策加码,中泰证券,2024-08-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202408051639138313_1.pdf?1722864838000.pdf
房地产行业研究周报：两单产业园REITs项目获批注册,中泰证券,2024-08-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202408051639138314_1.pdf?1722864838000.pdf
房地产行业：2024年2季度上海办公租赁市场分析报告,城市测量师行,2024-08-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202408051639138696_1.pdf?1722869294000.pdf
房地产数据发布_2024年8月上海市住宅价格,城市测量师行,2024-08-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202408051639138750_1.pdf?1722868103000.pdf
房地产：新房成交弱于二手房，郑州配售型保障房公开配售,东兴证券,2024-08-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202408051639141978_1.pdf?1722874636000.pdf
房地产行业第31周周报：行业销售仍然承压，新型城镇化战略五年行动计划发布,信达证券,2024-08-04,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202408041639133764_1.pdf?1722807865000.pdf
2024年7月中国房地产土地市场数据点评：重点23城成交金额环比下降，溢价率水平提升,民生证券,2024-08-04,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202408031639131543_1.pdf?1722783054000.pdf
房地产行业定期报告：新型城镇化五年计划发布，Top100销售同比改善,华福证券,2024-08-04,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202408041639132364_1.pdf?1722775302000.pdf
房地产行业2024年中期策略：下半年地产空间在哪？,中银证券,2024-08-04,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202408031639131679_1.pdf?1722783168000.pdf
房地产行业周报：进一步放宽落户限制，郑州取消商品房价格指导,开源证券,2024-08-04,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202408041639132775_1.pdf?1722787618000.pdf
地产行业周报：跟踪收储落地进展，关注新房品质提升影响,平安证券,2024-08-04,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202408041639133540_1.pdf?1722804285000.pdf
房地产：“百城价格指数”-7月百城销售均价：新建住宅环比上涨0.13%，同比上涨1.64%；二手住宅环比下跌0.74%，同比下跌6.58%；50城租赁均价：普通住宅环比上涨0.02%，同比下跌1.77%,中国指数研究院,2024-08-03,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202408031639131474_1.pdf?1722784485000.pdf
2024年7月中国房地产销售数据点评：累计业绩降幅持续收窄，7月销售额同环比双降,民生证券,2024-08-03,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202408031639131680_1.pdf?1722785210000.pdf
收租资产系列报告之六：浅谈产权类REITs投资逻辑,平安证券,2024-08-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202408021639120302_1.pdf?1722618176000.pdf
2024年1-7月全国房地产企业拿地TOP100排行榜,中国指数研究院,2024-08-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202408021639124235_1.pdf?1722626886000.pdf
房地产：7月政治局会议地产相关表述解读-再提“消化存量和优化增量”，政府收储有望提速,德邦证券,2024-08-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202408011638804964_1.pdf?1722502106000.pdf
房地产行业2024年中期策略：构筑底部，孕育复苏,东兴证券,2024-08-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202408011638807052_1.pdf?1722510537000.pdf
房地产行业周报：30大中城市成交环比改善，郑州推出首批配售型保障房,德邦证券,2024-08-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202408011638808380_1.pdf?1722526663000.pdf
房地产行业点评报告：国务院新型城镇化战略五年行动计划点评：放宽落户限制，三大工程稳步推进,开源证券,2024-08-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202408011638808479_1.pdf?1722523672000.pdf
2024年1-7月百强销售金额点评：7月百强销售数据有所降温，累计同比降幅继续收窄,开源证券,2024-08-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202408011638809269_1.pdf?1722525307000.pdf
