研报名称,机构名称,发布时间,行业,研报地址
房地产行业周报：第19周新房成交同比增速回落，供销比回升,海通国际,2024-05-14,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405141633046046_1.pdf?1715675541000.pdf
地产行业周报：地产板块延续反弹，核心城市松绑限购,平安证券,2024-05-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405131632931162_1.pdf?1715588160000.pdf
房地产行业重大事件点评：这次地产不一样？,中银证券,2024-05-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405131632931642_1.pdf?1715587753000.pdf
房地产行业周报：重点城市限购逐步放开，“以旧换新”陆续实施,西南证券,2024-05-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405131632932713_1.pdf?1715590156000.pdf
房地产行业研究：逾60城取消首套房贷利率下限，地方收储去库存,国金证券,2024-05-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405131632933863_1.pdf?1715593063000.pdf
房地产行业点评报告：解决实际居住需求为导向，北京、深圳优化限购政策,开源证券,2024-05-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405131632935904_1.pdf?1715597424000.pdf
房地产行业2023年报及2024一季报总结：板块业绩持续承压，龙头表现相对较好,国信证券,2024-05-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405131632946566_1.pdf?1715618049000.pdf
房地产行业周报：销售降幅扩大，杭州、西安全面取消限购,东兴证券,2024-05-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405131632947847_1.pdf?1715633407000.pdf
房地产_公募REITs行业研究周报：大湾区基础设施REITs研讨会在广州举行,中泰证券,2024-05-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405131632962398_1.pdf?1715631697000.pdf
2023年房地产行业综述：销售不及预期业绩承压，低估值蓄力板块价值重塑,开源证券,2024-05-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405131632938815_1.pdf?1715607243000.pdf
宏观周观点：房地产政策继续优化,东海证券,2024-05-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405121632920480_1.pdf?1715539855000.pdf
房地产行业第19周周报：新房成交仍然低迷，多地需求端政策持续松绑,信达证券,2024-05-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405121632917762_1.pdf?1715529002000.pdf
房地产行业周报：杭州、西安放开限购，“去库存”政策密集落地,天风证券,2024-05-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405121632918283_1.pdf?1715531120000.pdf
房地产行业周报：城市更新积极推动，杭州、西安全面取消限购,华福证券,2024-05-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405121632919026_1.pdf?1715534435000.pdf
房地产行业研究周报：成交同环比维持低位，多个重点城市宽松限购及落户政策,中泰证券,2024-05-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405121632915044_1.pdf?1715521933000.pdf
房地产行业周报：深圳、西安、杭州放松限购政策，加快去化存量房产,开源证券,2024-05-12,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405121632924021_1.pdf?1715554854000.pdf
市场监测_上海存量住宅合租市场（2024年4月）,城市测量师行,2024-05-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405101632800668_1.pdf?1715339292000.pdf
房地产：2024年5月上海市住宅价格发布,城市测量师行,2024-05-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405101632800671_1.pdf?1715340424000.pdf
办公市场分析_莘庄商务区区块,城市测量师行,2024-05-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405101632800669_1.pdf?1715339606000.pdf
房地产行业研究：杭州西安放开限购，静待一线政策落地,国金证券,2024-05-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405101632808353_1.pdf?1715338007000.pdf
收租资产系列报告之保租房即保障房系列报告之三：保租房特点、格局及展望,平安证券,2024-05-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405101632813276_1.pdf?1715354956000.pdf
房地产行业2023年年报及2024年一季报综述：业绩继续承压，期待政策带动基本面逐步修复,东莞证券,2024-05-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405101632818438_1.pdf?1715359308000.pdf
房地产行业：杭州西安同日取消限购，谁会是下一城？,中国指数研究院,2024-05-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405101632822045_1.pdf?1715363609000.pdf
房地产行业：深圳跟进！限购政策放松再加一城,中国指数研究院,2024-05-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405101632822044_1.pdf?1715363718000.pdf
房地产：利好频发，北京时隔13年优化住房限购政策,中国指数研究院,2024-05-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405101632822046_1.pdf?1715363509000.pdf
房地产：重磅！政治局会议：统筹研究消化存量房产和优化增量住房的政策措施,中国指数研究院,2024-05-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405101632822043_1.pdf?1715363509000.pdf
房地产行业：2024年1-4月全国房地产企业拿地TOP100排行榜,中国指数研究院,2024-05-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405101632822050_1.pdf?1715363509000.pdf
2024年1-4月中国房地产企业销售业绩排行榜,中国指数研究院,2024-05-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405101632822051_1.pdf?1715363826000.pdf
房地产行业：五一新房交易量仍在低位， 假期后市场有望迎来改善,中国指数研究院,2024-05-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405101632822047_1.pdf?1715363609000.pdf
中国房地产企业资讯监测报告,中国指数研究院,2024-05-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405101632822049_1.pdf?1715363397000.pdf
优秀房企最新财报梳理：2024这么干！,中国指数研究院,2024-05-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405101632822052_1.pdf?1715363609000.pdf
中国房地产企业资讯监测报告,中国指数研究院,2024-05-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405101632822048_1.pdf?1715363397000.pdf
中国房地产企业资讯监测报告,中国指数研究院,2024-05-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405101632822054_1.pdf?1715363397000.pdf
房地产：“三大工程”最新进展：首张城中村改造项目房票发放，多地配售型保障房管理规则出台,中国指数研究院,2024-05-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405101632822053_1.pdf?1715363177000.pdf
“百城价格指数”：4月百城销售均价：新建住宅环比上涨0.27%，同比上涨1.08%；二手住宅环比下跌0.75%，同比下跌5.38%；50城租赁均价：普通住宅环比下跌0.32%，同比下跌1.14%,中国指数研究院,2024-05-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405101632822055_1.pdf?1715363299000.pdf
房地产4月数据点评：销售降幅收窄，拿地持续优化,国联证券,2024-05-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405091632682968_1.pdf?1715239049000.pdf
房地产行业：“以旧换新”加速房地产去库存,国泰君安证券(香港),2024-05-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405091632714911_1.pdf?1715244478000.pdf
中国房地产年报点评：保利发展：规模位居行业第一，去库存取得一定成效,立鼎证券,2024-05-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405091632714948_1.pdf?1715249659000.pdf
房地产日报：一、二、三线城市成交指数上涨,立鼎证券,2024-05-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405091632714947_1.pdf?1715249384000.pdf
房地产行业周报：第18周新房成交同比增速回升，五一黄金周新房成交同比增速回落,海通国际,2024-05-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405091632756980_1.pdf?1715260962000.pdf
中国房地产土地周报：月末供求继续回升，成都宅地楼面价创新高,立鼎证券,2024-05-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405091632758925_1.pdf?1715269379000.pdf
中国房地产新房周报：成都等13城政策松绑，共求环比双增,立鼎证券,2024-05-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405091632758926_1.pdf?1715269696000.pdf
房地产行业行业动态：杭州全面放开限购，政策力度较大提振市场情绪,东莞证券,2024-05-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405091632767304_1.pdf?1715275160000.pdf
地产杂谈系列之五十三：房企2023年报综述：结算业绩承压，稳健经营为先,平安证券,2024-05-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405081632633164_1.pdf?1715159271000.pdf
房地产：消化存量和优化增量住房，构建房地产发展新模式,德邦证券,2024-05-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405081632668719_1.pdf?1715194024000.pdf
房地产行业2024年中期投资策略：供需两端重塑，低成本走出危机,开源证券,2024-05-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405061632499288_1.pdf?1715071590000.pdf
房地产行业点评：深圳再松住房限购，一线政策陆续优化,平安证券,2024-05-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405071632545656_1.pdf?1715073096000.pdf
房地产行业快评报告：首提消化存量房产，关注后续政策进展,万联证券,2024-05-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405071632545668_1.pdf?1715073176000.pdf
房地产行业研究：深圳分区优化限购，再度明确地产股底部已至,国金证券,2024-05-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405071632545636_1.pdf?1715073576000.pdf
房地产行业第18周周报：五一楼市仍然低迷；政治局会议释放积极信号，首提“消化存量房产”,中银证券,2024-05-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405071632547077_1.pdf?1715074574000.pdf
房地产行业周报（2024年第18周）：政治局会议新表述注入信心，地产股政策博弈价值凸显,国信证券,2024-05-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405071632554568_1.pdf?1715094275000.pdf
房地产及建材行业双周报：政治局会议提出消化存量房优化增量住房，房地产及建材行业将得到提振,东莞证券,2024-05-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405061632474717_1.pdf?1715002010000.pdf
房地产行业研究：2023年报综述：黎明前的黑夜,国金证券,2024-05-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405061632474764_1.pdf?1715002294000.pdf
房地产行业研究周报：北京放宽购房政策，二手房成交改善明显,中泰证券,2024-05-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405061632474980_1.pdf?1715000587000.pdf
房地产：如何看待近期地产走势及政策,信达证券,2024-05-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405051632457759_1.pdf?1714986482000.pdf
房地产行业点评报告：消化存量优化增量，房地产发展新模式进程加快,开源证券,2024-05-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405051632458669_1.pdf?1714986805000.pdf
房地产行业研究：政治局会议提“去库存”，地产股底部基本明确,国金证券,2024-05-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405061632467798_1.pdf?1714987455000.pdf
房地产行业研究：地产重启去库存，明确释放底部信号,国金证券,2024-05-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405061632467799_1.pdf?1714987455000.pdf
房地产行业日报：一、三线城市成交指数上涨,立鼎证券,2024-05-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405061632467897_1.pdf?1715008745000.pdf
地产行业周报：政治局定调消化存量与优化增量，自然资源部与北京出台支持政策,平安证券,2024-05-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405061632467901_1.pdf?1714988495000.pdf
房地产行业点评：高库存城市控制供地，优化增量快速落地,平安证券,2024-05-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405061632467902_1.pdf?1714986368000.pdf
房地产行业点评报告：自然资源部政策点评：限制供给消化库存，积极落实政治局会议精神,东吴证券,2024-05-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405061632469345_1.pdf?1714988605000.pdf
中央政治局会议地产新表述点评：化解存量与优化增量的政策方向,国信证券,2024-05-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405061632470677_1.pdf?1714991877000.pdf
房地产行业周报：购房政策持续放松，因城施策不断加强,华福证券,2024-05-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405061632470698_1.pdf?1714990970000.pdf
房地产：地产最新高频数据缺乏方向，而政策端则现重大突破,BOCI,2024-05-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405061632470719_1.pdf?1714994624000.pdf
房地产行业周报：第17周新房成交同比增速回落、供销比回落,海通国际,2024-05-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405061632474218_1.pdf?1715001684000.pdf
地产基金系列报告之二：国内AMC纾困地产“新路径”,平安证券,2024-05-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405061632497132_1.pdf?1715029889000.pdf
房地产政治局会议点评：由“被动式”转向“主动式”平衡,天风证券,2024-05-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405061632497130_1.pdf?1715029889000.pdf
房地产：全面强化房地产风险管理，促进房地产高质量发展,国联证券,2024-05-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405041632431618_1.pdf?1714908803000.pdf
房地产行业周报：限制高去化周期城市供地，北京、天津放松限购措施,开源证券,2024-05-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405051632453487_1.pdf?1714932255000.pdf
房地产行业第18周周报：受假期影响成交低迷，行业迎政策表述利好,信达证券,2024-05-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405051632455160_1.pdf?1714938042000.pdf
2024年4月中国房地产销售数据点评：百强房企销售操盘金额规模环比回落，仍为年内次高,民生证券,2024-05-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202405011632193448_1.pdf?1714641303000.pdf
房地产行业第17周周报：二手房成交同比降幅显著小于新房；深圳推行“以旧换新”、成都全面取消限购,中银证券,2024-04-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404301632055623_1.pdf?1714495945000.pdf
房地产行业周报：房地产行业报告各地限购政策优化 有利地产信心恢复,中邮证券,2024-04-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404301632060107_1.pdf?1714496787000.pdf
房地产行业动态跟踪：限购松绑提速，行业复苏可期,华福证券,2024-04-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404301632060699_1.pdf?1714498291000.pdf
房地产行业周报：多地新房二手成交持续改善，成都全面取消限购,德邦证券,2024-04-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404301632060701_1.pdf?1714502224000.pdf
房地产行业周报（2024年第17周）：销售提振需更有力政策，成都全市解除限购,国信证券,2024-04-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202404301632079718_1.pdf?1714506122000.pdf
