研报名称,机构名称,发布时间,行业,研报地址
房地产日报：成都土地市场3宗涉宅出让,太平洋,2025-05-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505241678370882_1.pdf?1748170420000.pdf
房地产行业2024年及2025Q1财报综述：行业大幅亏损，缩表之下流动性承压,东兴证券,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677550927_1.pdf?1747986799000.pdf
大陆房地产行业月度资料点评：4月销售降幅扩大，投资未见好转,群益证券,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677739189_1.pdf?1748016272000.pdf
2025年1-4月天津房地产企业销售业绩TOP10,中国指数研究院,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677776346_1.pdf?1748019115000.pdf
2025年1-4月宁波房地产企业销售业绩排行榜,中国指数研究院,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677776356_1.pdf?1748019115000.pdf
2025年1-4月川蓉房地产企业销售业绩TOP30,中国指数研究院,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677777761_1.pdf?1748019195000.pdf
2025年1-4月无锡房地产企业销售业绩排行榜,中国指数研究院,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677777772_1.pdf?1748019316000.pdf
2025年1-4月西安房地产企业销售业绩排行榜,中国指数研究院,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677777773_1.pdf?1748019316000.pdf
2025年1-4月江苏省房地产企业暨江苏省本土国企销售业绩排行榜,中国指数研究院,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677777788_1.pdf?1748019195000.pdf
大湾区2025年1-4月佛山房地产企业销售业绩排行榜,中国指数研究院,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677777777_1.pdf?1748019406000.pdf
2025年1-4月河南省房地产企业销售业绩TOP20,中国指数研究院,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677779421_1.pdf?1748019501000.pdf
2025年1-4月洛阳房地产企业销售业绩TOP10,中国指数研究院,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677779423_1.pdf?1748019719000.pdf
2025年1-4月北京房地产企业销售业绩TOP20,中国指数研究院,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677776332_1.pdf?1748018991000.pdf
2025年1-4月济南房地产企业销售业绩TOP10,中国指数研究院,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677779443_1.pdf?1748019800000.pdf
2025年1-4月济宁房地产企业销售业绩TOP10,中国指数研究院,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677779446_1.pdf?1748020169000.pdf
2025年1-4月郑州房地产企业销售业绩TOP20,中国指数研究院,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677779454_1.pdf?1748020249000.pdf
2025年1-4月石家庄房地产企业销售业绩TOP10,中国指数研究院,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677779449_1.pdf?1748020249000.pdf
2025年1-4月苏州房地产企业销售业绩排行榜,中国指数研究院,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677779451_1.pdf?1748020333000.pdf
2025年1-4月重庆房地产企业销售业绩TOP20,中国指数研究院,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677781364_1.pdf?1748019888000.pdf
房地产：中指丨三大维度看懂“好房子”设计风向,中国指数研究院,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677781367_1.pdf?1748019501000.pdf
房地产：中指丨河南信阳发文落实现房销售，影响有多大？,中国指数研究院,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677781369_1.pdf?1748019316000.pdf
房地产及建材行业双周报：4月房地产销售动能有所放缓，城市更新推进将助力需求释放,东莞证券,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677787164_1.pdf?1748019996000.pdf
房地产日报：克而瑞发布百强房企总土储货值排行榜,太平洋,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677820577_1.pdf?1748026526000.pdf
2025年4月房地产数据解读,国新证券股份,2025-05-23,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505231677831323_1.pdf?1748027019000.pdf
房地产日报：天津23.39亿元成交两宗地,太平洋,2025-05-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505221676999978_1.pdf?1747904605000.pdf
中国房地产企业监测报告（2025年4月）,中国指数研究院,2025-05-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505221677176728_1.pdf?1747930416000.pdf
MIPIM2025科技正改变房地产领域。,International Workplace Group plc,2025-05-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505221677176751_1.pdf?1747934684000.pdf
中国房地产企业资讯监测报告,中国指数研究院,2025-05-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505221677176741_1.pdf?1747930824000.pdf
房地产日报：杭州土拍收金42.49亿元,太平洋,2025-05-21,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505211676396692_1.pdf?1747815945000.pdf
房地产行业报告：4月地产数据有所回落一二线新房价格稳定,中邮证券,2025-05-21,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505211676460604_1.pdf?1747825936000.pdf
房地产行业2025年4月70个大中城市房价数据点评：70城新房房价环比跌幅持平，二手房房价环比跌幅扩大；一线城市二手房房价环比由涨转跌,中银证券,2025-05-21,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505211676460654_1.pdf?1747827281000.pdf
房地产行业2025年4月统计局数据点评：单月销售降幅扩大；开竣工与投资均走弱,中银证券,2025-05-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505191675599527_1.pdf?1747723272000.pdf
统计局2025年1-4月房地产数据点评：4月地产基本面边际转弱，期待后续政策出台,国信证券,2025-05-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505201675858665_1.pdf?1747736291000.pdf
房地产日报：厦门多家银行首套房贷利率下限上调5bp,太平洋,2025-05-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505201675910983_1.pdf?1747744633000.pdf
统计局70城房价数据点评：4月一线城市二手房环比转跌，二三线城市二手房继续下行,东兴证券,2025-05-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505201676001039_1.pdf?1747756937000.pdf
房地产统计局1-4月数据点评：4月新房销售与新开工面积降幅均有所扩大,东兴证券,2025-05-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202505201676001035_1.pdf?1747756828000.pdf
