研报名称,机构名称,发布时间,行业,研报地址
2025年上半年北京房地产市场回顾,世邦魏理仕,2025-07-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202507081704995703_1.pdf?1751966535000.pdf
房地产行业研究周报：荆门“现房销售”新政怎么看？,天风证券,2025-07-08,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202507081705073225_1.pdf?1751975928000.pdf
曼哈顿办公楼市场报告2025年第二季度,Avison Young,2025-07-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202507061703964375_1.pdf?1751879766000.pdf
地产行业周报：对照港资地产，关注受益“好房子”止跌回稳、分红具吸引力房企,平安证券,2025-07-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202507071704430241_1.pdf?1751884607000.pdf
房地产行业2025年中期策略：审慎观察，积极博弈,国信证券,2025-07-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202507071704639276_1.pdf?1751912924000.pdf
房地产行业跟踪周报：二手房成交面积持续回落，更大力度推动房地产市场止跌回稳,东吴证券,2025-07-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202507071704710633_1.pdf?1751923066000.pdf
房地产行业研究：半年数据收官：土拍向左，销售向右,国金证券,2025-07-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202507061704035191_1.pdf?1751827952000.pdf
REITs行业周报：嘉实京东仓储物流REIT扩募启动，环保REITs单周表现优异,开源证券,2025-07-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202507061704043425_1.pdf?1751828314000.pdf
房地产行业周报：新房成交面积环比增长，多地力推商转公贷款,开源证券,2025-07-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202507061704130303_1.pdf?1751840089000.pdf
房地产日报：南通市挂牌6宗低密度住宅用地,太平洋,2025-07-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202507061703977531_1.pdf?1751816448000.pdf
房地产日报：合肥调整住房公积金缴存基数和比例,太平洋,2025-07-04,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202507041702776779_1.pdf?1751641384000.pdf
房地产行业：2025年第二季度新加坡写字楼市场更新(英译中),莱坊,2025-07-04,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202507041702647202_1.pdf?1751635092000.pdf
房地产及建材行业双周报：二手房延续“以价换量”行情 销售回暖持续性仍需观察,东莞证券,2025-07-04,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202507041702820999_1.pdf?1751646907000.pdf
房地产日报：桂林征集收购城区未售商品房用作保障性住房,太平洋,2025-07-04,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202507041702863973_1.pdf?1751653230000.pdf
2025年06月中国房地产销售数据点评：销售操盘金额环比增长，市场延续企稳走势,民生证券,2025-07-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202507021701436348_1.pdf?1751449352000.pdf
房地产日报：深圳挂牌龙华宝安两宗住宅地,太平洋,2025-07-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202507021701448541_1.pdf?1751450963000.pdf
房地产行业周度观察,国新证券股份,2025-07-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202507021701706769_1.pdf?1751488246000.pdf
