研报名称,机构名称,发布时间,行业,研报地址
2026年6月房地产行业运行情况报告：销售端筑底态势延续 投资端回暖动能不足,东方金诚,2026-07-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607201827129727_1.pdf?1784538975000.pdf
房地产行业第29周周报：新房成交同比由正转负，二手房成交同比涨幅收窄；《扩大消费“十五五”规划》将住房纳入大宗耐用商品消费体系,中银证券,2026-07-20,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607201827143025_1.pdf?1784563224000.pdf
房地产行业周度观察,国新证券股份,2026-07-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607191827100962_1.pdf?1784441420000.pdf
别墅与公寓：高力国际泰国公司对普吉岛2025年年底别墅与公寓市场的综述,莱坊,2026-07-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607191827099673_1.pdf?1784472534000.pdf
上海甲级写字楼市场季度报告,莱坊,2026-07-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607191827099674_1.pdf?1784472259000.pdf
REITs行业周报：REITs指数环比下跌，仓储物流、产业园区板块本周跌幅较大,开源证券,2026-07-19,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607191827114412_1.pdf?1784494008000.pdf
房地产《扩大消费“十五五”规划》点评：住房消费被列为大宗耐用商品消费首位,太平洋,2026-07-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607171827039841_1.pdf?1784274776000.pdf
2026年6月统计局房地产数据点评：销售边际走弱，开工、投资降幅扩大,太平洋,2026-07-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607171827047344_1.pdf?1784288445000.pdf
房地产行业第28周周报：新房成交同比涨幅扩大，二手房成交同比涨幅收窄；福州拟优化房屋征收补偿政策,中银证券,2026-07-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607171827052110_1.pdf?1784299204000.pdf
地产+AI工具系列报告之六：面向Agent时代的工程师训练路径与国产大模型实践,东吴证券,2026-07-17,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607171827062231_1.pdf?1784316532000.pdf
统计局2026年1-6月房地产数据点评：6月销售规模和投融资边际走弱，但房价和库存指标尚可,国信证券,2026-07-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607161827006596_1.pdf?1784190548000.pdf
房地产：70个大中城市房价点评-新房和二手房价格同比降幅继续收窄,太平洋,2026-07-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607161827011050_1.pdf?1784198664000.pdf
房地产行业点评报告：新房库存筑底，开竣工深度调整未见拐点,开源证券,2026-07-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607161827019902_1.pdf?1784211925000.pdf
房地产关于深圳“清调供”模式创新实践及政策效能点评：深圳城市更新的新突破来了？,中银证券,2026-07-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607161827023885_1.pdf?1784218747000.pdf
房地产行业月报：房企投资谨慎，核心城市房价平稳,东吴证券,2026-07-16,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607161827026727_1.pdf?1784223446000.pdf
房地产行业点评报告：高端住宅观察：核心9城高端盘去化近7成，财富效应驱动购买力释放,开源证券,2026-07-15,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607151826980784_1.pdf?1784114534000.pdf
房地产行业2026年1-6月统计局数据点评：销售降幅扩大；住宅库存去化周期下降但现房库存占比仍处高位；投资降幅持平，但住宅投资扩大,中银证券,2026-07-15,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607151826997774_1.pdf?1784148117000.pdf
房地产行业2026年6月70个大中城市房价数据点评：6月70城房价环比跌幅持平，上半年整体下跌；不过一线城市环比持续四个月正增长，6月涨幅收窄，上半年整体上涨,中银证券,2026-07-15,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607151826997938_1.pdf?1784148117000.pdf
房地产行业：2026年第一季度武汉写字楼与零售市场概况,戴德梁行,2026-07-14,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607131826936953_1.pdf?1784017541000.pdf
REITs行业周报：REITs指数环比下跌，仓储物流、环保板块本周涨幅较大,开源证券,2026-07-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607131826917281_1.pdf?1783931041000.pdf
房地产行业周报：单周成交保持增长，云南和晋江出台购房补贴政策,开源证券,2026-07-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607131826917326_1.pdf?1783930218000.pdf
房地产行业报告：市场全面修复仍需时间，板块β有望阶段性抬升,中邮证券,2026-07-13,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607131826936362_1.pdf?1783978775000.pdf
房地产行业深度报告：房地产行业2026年中期策略——底部信号渐明，核心资产先行,东吴证券,2026-07-10,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607091826852410_1.pdf?1783665656000.pdf
欧洲房地产市场动态更新,华利安,2026-07-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607091826830263_1.pdf?1783582436000.pdf
房地产行业2026年6月月报：6月新房成交同比降幅扩大，二手房成交连续三个月同比正增长；土拍溢价率连续三个月提升,中银证券,2026-07-09,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607091826839172_1.pdf?1783606093000.pdf
房地产行业第27周周报：一二手房成交环比涨幅均收窄，土拍同比量涨价跌；海南公积金贷款新政提高最高贷款额度,中银证券,2026-07-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607071826762656_1.pdf?1783411926000.pdf
近期地产数据观察：租金反季节走强，房价止跌逻辑强化,国信证券,2026-07-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607071826778458_1.pdf?1783454129000.pdf
房地产行业周报：天津、海南优化公积金政策，核心城市土拍热度延续,开源证券,2026-07-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607061826735072_1.pdf?1783325530000.pdf
房地产行业周报：结构性修复延续，核心城市热度抬升,中邮证券,2026-07-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607061826755041_1.pdf?1783377267000.pdf
房地产行业周度观察,国新证券股份,2026-07-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607061826755168_1.pdf?1783377847000.pdf
房地产行业：悉尼中央商务区办公室2026年第二季度市场状况,莱坊,2026-07-05,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607041826721797_1.pdf?1783263894000.pdf
房地产行业点评报告：普睿地产研究1-6月百强企业销售排行点评：6月单月百强数据降幅扩大，央企表现亮眼,开源证券,2026-07-02,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607021826648161_1.pdf?1782979309000.pdf
房地产行业周报：核心城市土拍热度不减，优质房企积极补货,华源证券,2026-07-01,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202607011826628516_1.pdf?1782917955000.pdf
房地产行业第26周周报：新房成交同比降幅扩大、二手房成交同比由负转正；住建部提及智能建造工作在城市更新的运用,中银证券,2026-06-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606301826567965_1.pdf?1782813086000.pdf
地产+AI工具系列报告之五：AlphaChain辅助主动投研的AI决策系统（如何创立一个自己的“AI投委会”）,东吴证券,2026-06-30,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606301826572625_1.pdf?1782820086000.pdf
5月统计局房地产数据追踪：房地产行业：一线城市房价延续改善，开发投资仍有压力,金融街证券,2026-06-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606291826521179_1.pdf?1782718162000.pdf
房地产行业专题：长三角区域研究（三）：上海楼市跑赢全国但内部显著分化,国信证券,2026-06-29,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606291826526267_1.pdf?1782731591000.pdf
商业不动产REITs动态更新：商业不动产REITs落地进程加快,太平洋,2026-06-25,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606251823848675_1.pdf?1782406115000.pdf
成都甲级写字楼与零售市场概况：2026年第一季度,戴德梁行,2026-06-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202606241823810040_1.pdf?1782321378000.pdf
