研报名称,机构名称,发布时间,行业,研报地址
电力体制改革深度解析：电力钟声系列1：新能源消纳加速改革，电力行业万亿市场机会在哪？,五矿证券,2024-02-05,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620561222_1.pdf?1707130298000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-05,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620572823_1.pdf?1707159034000.pdf
电网出海-2：从伊顿（EATON）订单再论电网设备出海新机遇,民生证券,2024-02-02,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620067187_1.pdf?1706872854000.pdf
电力设备新能源2024年2月投资策略：电网投资景气度上行，海上风电发展持续向好,国信证券,2024-02-02,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620061206_1.pdf?1706862164000.pdf
电气设备行业周报：2023年电网工程完成投资5275亿元，特高压建设有望持续推进,海通国际,2024-01-30,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619499062_1.pdf?1706621100000.pdf
电新周报：23年电网投资增长稳健，光储新增装机大幅提升,信达证券,2024-01-28,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401281619244060_1.pdf?1706461662000.pdf
动力电池及电气化行业周报：LG化学诉专利侵权，高镍三元出口遇“拦路虎”,平安证券,2024-01-22,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617892217_1.pdf?1705920744000.pdf
电力设备与新能源行业研究：产业链量价信号积极，从“产装比”角度看Q1数据超预期确定性,国金证券,2024-01-22,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617891584_1.pdf?1705918527000.pdf
电网设备：2024年预计电网投资将超5000亿元，继续保持高景气度,海通国际,2024-01-17,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401171617578777_1.pdf?1705485627000.pdf
电力设备及新能源行业周报：三元材料海外订单预期或持续走低，国网2024年将加大电网投资,华金证券,2024-01-15,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617487358_1.pdf?1705327175000.pdf
电力设备及新能源行业周报：国网年初会议首提打造“数智化坚强电网”，光储领涨新能源板块,中国银河,2024-01-15,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617489178_1.pdf?1705321036000.pdf
2024年光伏年度策略报告：新技术星辰大海，破局者涅槃重生,华福证券,2024-01-08,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616771391_1.pdf?1704737768000.pdf
电力设备与新能源行业研究：光伏排产走低蓄力节后复苏，电设出海、氢能持续走强,国金证券,2024-01-08,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616760144_1.pdf?1704707758000.pdf
