研报名称,机构名称,发布时间,行业,研报地址
电力设备2024年中期投资策略：业绩延续高增，国内外需求共振，行业景气度上行,开源证券,2024-05-08,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202405071632583133_1.pdf?1715152888000.pdf
河北上市公司系列研究：发展稳健、量质齐升、前景光明,源达信息,2024-05-07,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202405071632554591_1.pdf?1715098832000.pdf
工控&电网23年报&24Q1总结：电网景气度持续超预期，工控复苏静待拐点,东吴证券,2024-05-06,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632459535_1.pdf?1714986948000.pdf
新型电力系统系列报告（二）：火电灵活性改造：电网灵活性增量主体资源,华宝证券,2024-04-26,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202404261631370568_1.pdf?1714128820000.pdf
电网设备行业深度报告：国内电表替换正当时，新型配电网带来新增量,开源证券,2024-04-19,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202404191630662419_1.pdf?1713546235000.pdf
电力设备行业动态：电力设备企业业绩亮眼，看好电网投资加速,上海证券,2024-04-18,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202404181630501094_1.pdf?1713434276000.pdf
电气设备行业月报：需求增长助力行业复苏，关注电气设备板块龙头企业,中原证券,2024-04-16,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202404161630274885_1.pdf?1713279756000.pdf
电力设备及新能源行业：电网板块大涨，看好特高压、智能电表、数智化方向,中国银河,2024-04-12,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202404121630173594_1.pdf?1712913314000.pdf
电气设备行业周报：国网第一批智能电表招标总额同比增37%，智能电表处升级替换上行周期,海通国际,2024-04-09,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202404091630086380_1.pdf?1712693386000.pdf
电力设备及新能源行业：国网计量设备1批123.8亿订单中标公示，三星许继林洋为Top5,中国银河,2024-04-08,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202404081630042010_1.pdf?1712569871000.pdf
电力设备及新能源：能源革命创新驱动，核能商业化应用进入新时代,国投证券,2024-04-03,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202404021629601090_1.pdf?1712132710000.pdf
电气设备行业月报：宏观经济向好叠加国际市场需求回暖，关注电气设备板块龙头企业,中原证券,2024-03-27,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202403271628298464_1.pdf?1711538045000.pdf
